"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/03",1,0,1,0,NA,NA,NA,34268529
"2","2020/03/06",4,0,5,0,0,NA,NA,34268529
"3","2020/03/08",2,0,7,0,0,NA,NA,34268529
"4","2020/03/09",4,0,11,0,0,NA,NA,34268529
"5","2020/03/10",4,0,15,0,0,0,NA,34268529
"6","2020/03/11",5,0,20,0,0,0,NA,34268529
"7","2020/03/12",25,0,45,0,0,0,NA,34268529
"8","2020/03/13",17,0,62,0,0,0,NA,34268529
"9","2020/03/14",24,0,86,0,0,0,NA,34268529
"10","2020/03/15",0,0,86,0,0,0,NA,34268529
"11","2020/03/16",32,0,118,0,0,0,NA,34268529
"12","2020/03/17",15,0,133,0,0,0,NA,34268529
"13","2020/03/18",0,0,133,0,0,0,NA,34268529
"14","2020/03/19",38,0,171,0,0,0,NA,34268529
"15","2020/03/20",67,0,238,0,0,0,NA,34268529
"16","2020/03/21",36,0,274,0,0,0,NA,34268529
"17","2020/03/22",118,0,392,0,0,0,NA,34268529
"18","2020/03/23",119,0,511,0,0,0,NA,34268529
"19","2020/03/24",51,0,562,0,0,0,NA,34268529
"20","2020/03/25",205,1,767,1,1.12707103649287e-05,1.60629289630974e-06,7.90820356747799e-05,34268529
"21","2020/03/26",133,1,900,2,2.10581003594643e-05,7.97430531526604e-06,5.56090559889071e-05,34268529
"22","2020/03/27",112,1,1012,3,2.83146569334344e-05,1.48320609449083e-05,5.40531622837827e-05,34268529
"23","2020/03/28",92,0,1104,3,2.49033487126121e-05,1.30234886065546e-05,4.76198656011287e-05,34268529
"24","2020/03/29",99,1,1203,4,2.97191743634578e-05,1.82768263848524e-05,4.83250924557457e-05,34268529
"25","2020/03/30",26,4,1229,8,5.09083725043967e-05,3.99625125083475e-05,6.4852338563674e-05,34268529
"26","2020/03/31",224,0,1453,8,5.15291181359755e-05,4.04216919276052e-05,6.56887401108008e-05,34268529
"27","2020/04/01",110,2,1563,10,6.02824987259833e-05,4.96366252597922e-05,7.32116583999891e-05,34268529
"28","2020/04/02",157,6,1720,16,9.31399458802894e-05,8.25042381061919e-05,0.000105146713886595,34268529
"29","2020/04/03",165,5,1885,21,0.000118461081864594,0.000108000292337822,0.00012993509195915,34268529
"30","2020/04/04",0,0,1885,21,0.00010538544168247,9.60501248581077e-05,0.000115628077891789,34268529
"31","2020/04/05",294,8,2179,29,0.000150876933307601,0.000141062207712549,0.000161374540874149,34268529
"32","2020/04/06",206,5,2385,34,0.000174978813776672,0.000165195290059836,0.000185341756775276,34268529
"33","2020/04/07",138,4,2523,38,0.000187414704368917,0.000177979228786858,0.000197350396746309,34268529
"34","2020/04/08",272,3,2795,41,0.000203432856303771,0.000193889286952539,0.000213446176807288,34268529
"35","2020/04/09",137,0,2932,41,0.000194331370938163,0.000185187513633027,0.000203926717249099,34268529
"36","2020/04/10",355,3,3287,44,0.000213444555699084,0.000204038748324494,0.000223283953325988,34268529
"37","2020/04/11",364,3,3651,47,0.000231718539658587,0.000222112368738127,0.00024174016929608,34268529
"38","2020/04/12",382,5,4033,52,0.000259009215329197,0.000249242595210523,0.00026915854237829,34268529
"39","2020/04/13",429,7,4462,59,0.000296926169982349,0.000286981864205475,0.000307215059266818,34268529
"40","2020/04/14",472,6,4934,65,0.000329816424961171,0.000319720181175389,0.000340231491719613,34268529
"41","2020/04/15",435,8,5369,73,0.000366966673543177,0.000356880236100529,0.000377338182026453,34268529
"42","2020/04/16",493,6,5862,79,0.000394473054249958,0.000384383556862157,0.000404827385956817,34268529
"43","2020/04/17",518,4,6380,83,0.000410508509286513,0.000400458916814048,0.000420810298188181,34268529
"44","2020/04/18",762,4,7142,87,0.000438741416535617,0.000428438158207884,0.000449292451888189,34268529
"45","2020/04/19",1132,5,8274,92,0.000489665016647043,0.000478723872652928,0.000500856218427574,34268529
"46","2020/04/20",1088,5,9362,97,0.000530776101931495,0.000519458194855404,0.000542340602519541,34268529
"47","2020/04/21",1122,6,10484,103,0.000570716336939769,0.000559175602738131,0.000582495258475155,34268529
"48","2020/04/22",1147,6,11631,109,0.000603396158390376,0.000591785334571501,0.000615234786485358,34268529
"49","2020/04/23",1141,5,12772,114,0.000622606508889242,0.000611080435599519,0.000634349984598911,34268529
"50","2020/04/24",1158,7,13930,121,0.000647317912624134,0.000635940924297807,0.000658898435364479,34268529
"51","2020/04/25",1172,6,15102,127,0.000662424643676767,0.000651257037044373,0.00067378374987201,34268529
"52","2020/04/26",1197,9,16299,136,0.000690287420893831,0.000679322151163892,0.000701429686383506,34268529
"53","2020/04/27",1223,3,17522,139,0.000686121937475808,0.00067541429628855,0.000696999331628654,34268529
"54","2020/04/28",1289,5,18811,144,0.000692873452012052,0.000682378068030249,0.000703530261294704,34268529
"55","2020/04/29",1266,8,20077,152,0.000711423683622599,0.000701134679495974,0.00072186367672326,34268529
"56","2020/04/30",1325,5,21402,157,0.00071655753635162,0.000706471340913215,0.000726787731033207,34268529
"57","2020/05/01",1351,5,22753,162,0.000721674183019778,0.000711778658040715,0.000731707280843298,34268529
"58","2020/05/02",1344,7,24097,169,0.000734563502259461,0.000724844039942962,0.000744413293229459,34268529
"59","2020/05/03",1362,7,25459,176,0.000747074753728942,0.000737520535443003,0.000756752742245904,34268529
"60","2020/05/04",1552,8,27011,184,0.00076840963243317,0.000758941428710837,0.000777995957104415,34268529
"61","2020/05/05",1645,7,28656,191,0.000786985465741836,0.000777584084644299,0.000796500514246264,34268529
"62","2020/05/06",1595,9,30251,200,0.000810956339166136,0.00080163144930505,0.000820389699785195,34268529
"63","2020/05/07",1687,9,31938,209,0.000835751160048884,0.000826483109833397,0.000845123140706233,34268529
"64","2020/05/08",1793,10,33731,219,0.000865620912134042,0.000856381892770118,0.000874959606046818,34268529
"65","2020/05/09",1701,10,35432,229,0.000891404927306774,0.000882229451623742,0.00090067583094662,34268529
"66","2020/05/10",1704,10,37136,239,0.000915688492062226,0.000906582042485593,0.00092488641424697,34268529
"67","2020/05/11",1912,7,39048,246,0.000932321703023457,0.000923260031211593,0.000941472313913425,34268529
"68","2020/05/12",1966,9,41014,255,0.000956592647126973,0.00094755658501283,0.00096571487867925,34268529
"69","2020/05/13",1911,9,42925,264,0.000978220687250149,0.000969229642824731,0.000987295136966005,34268529
"70","2020/05/14",1905,9,44830,273,0.000998435886927395,0.000989496846447203,0.0010074556820305,34268529
"71","2020/05/15",2039,10,46869,283,0.00102410497545192,0.00101518951778859,0.0010330987292205,34268529
"72","2020/05/16",2307,9,49176,292,0.00105076900813352,0.00104183990516847,0.00105977463809601,34268529
"73","2020/05/17",2840,10,52016,302,0.00109077358879823,0.00108174119528594,0.0010998814015817,34268529
"74","2020/05/18",2736,10,54752,312,0.00112630216298274,0.00111720430920145,0.00113547410432595,34268529
"75","2020/05/19",2593,8,57345,320,0.00114901843025988,0.00113991258936322,0.00115819701036411,34268529
"76","2020/05/20",2509,9,59854,329,0.00117118173358081,0.00116209156509159,0.00118034300762284,34268529
"77","2020/05/21",2691,10,62545,339,0.00119834663700994,0.00118925134424683,0.0012075114897957,34268529
"78","2020/05/22",2532,12,65077,351,0.00122768945540094,0.0012186091780668,0.00123683739301366,34268529
"79","2020/05/23",2642,13,67719,364,0.00126097348308203,0.00125189366341717,0.00127011915748163,34268529
"80","2020/05/24",2442,15,70161,379,0.00129602860601091,0.00128696772247837,0.00130515328260442,34268529
"81","2020/05/25",2399,11,72560,390,0.00131561501230427,0.00130660504400472,0.00132468711072426,34268529
"82","2020/05/26",2235,9,74795,399,0.00132519384984259,0.0013162649408689,0.00133418332824495,34268529
"83","2020/05/27",1931,12,76726,411,0.00133947309518031,0.00133063642897158,0.00134836844508954,34268529
"84","2020/05/28",1815,14,78541,425,0.00135859544304046,0.00134984243536544,0.00136740520929807,34268529
"85","2020/05/29",1644,16,80185,441,0.00138173458988638,0.00137306015542146,0.00139046382589294,34268529
"86","2020/05/30",1581,17,81766,458,0.00140769470565893,0.0013990861568051,0.00141635622273991,34268529
"87","2020/05/31",1618,22,83384,480,0.00145038057036032,0.00144179194410949,0.00145902035829309,34268529
"88","2020/06/01",1877,23,85261,503,0.00150122491156168,0.00149261216262793,0.00150988735823075,34268529
"89","2020/06/02",1881,22,87142,525,0.00154977915330711,0.00154113785564758,0.00155846890349472,34268529
"90","2020/06/03",1869,24,89011,549,0.00160438941271022,0.00159570248135987,0.00161312363531766,34268529
"91","2020/06/04",2171,30,91182,579,0.00168207839435436,0.00167327880834318,0.0016909242564037,34268529
"92","2020/06/05",1975,32,93157,611,0.00176170654916227,0.00175279964808823,0.00177065871090648,34268529
"93","2020/06/06",2591,31,95748,642,0.00184979283748533,0.00184072422091493,0.00185890613201758,34268529
"94","2020/06/07",3121,34,98869,676,0.00195668081487732,0.00194738570710068,0.00196602028932886,34268529
"95","2020/06/08",3045,36,101914,712,0.00206717996106696,0.00205766005964387,0.00207674390694856,34268529
"96","2020/06/09",3369,34,105283,746,0.00217697764743065,0.00216722244128588,0.00218677676417967,34268529
"97","2020/06/10",3288,37,108571,783,0.00229184146604376,0.00228185322377442,0.00230187342934764,34268529
"98","2020/06/11",3717,36,112288,819,0.00241044506927679,0.00240020234766262,0.00242073150109987,34268529
"99","2020/06/12",3733,38,116021,857,0.00253263595055035,0.00252213989546734,0.00254317568567367,34268529
"100","2020/06/13",3921,36,119942,893,0.00264994190630795,0.00263920123088447,0.0026607262927252,34268529
"101","2020/06/14",3366,39,123308,932,0.00276036636254986,0.00274942878775061,0.00277134744840239,34268529
"102","2020/06/15",4233,40,127541,972,0.00288982046913081,0.00287861717420861,0.00290106736617497,34268529
"103","2020/06/16",4507,39,132048,1011,0.00301956094396009,0.00300808671790074,0.00303107893799424,34268529
"104","2020/06/17",4267,41,136315,1052,0.00314625660245542,0.00313453579257611,0.00315802123936154,34268529
"105","2020/06/18",4919,39,141234,1091,0.00327812604519118,0.00326612948557353,0.00329016666841479,34268529
"106","2020/06/19",4757,48,145991,1139,0.00342922837623606,0.00341693546500909,0.00344156551295924,34268529
"107","2020/06/20",4301,45,150292,1184,0.00355603987820837,0.00354352202881089,0.00356860194817292,34268529
"108","2020/06/21",3941,46,154233,1230,0.00367288717445696,0.00366018248267916,0.0036856359649085,34268529
"109","2020/06/22",3379,37,157612,1267,0.00374611678625378,0.0037333304334742,0.00375894693125061,34268529
"110","2020/06/23",3393,40,161005,1307,0.00382666461807003,0.00381378186087414,0.00383959089255113,34268529
"111","2020/06/24",3139,39,164144,1346,0.00389762216416904,0.00388466735552184,0.00391062017524562,34268529
"112","2020/06/25",3123,41,167267,1387,0.00397422972366955,0.00396118891716646,0.00398731346239269,34268529
"113","2020/06/26",3372,41,170639,1428,0.00405756721329459,0.0040444152438991,0.0040707619513695,34268529
