"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,12771246
"2",NA,0,0,1,0,0,NA,NA,12771246
"3",NA,0,0,1,0,0,NA,NA,12771246
"4",NA,0,0,1,0,0,NA,NA,12771246
"5",NA,0,0,1,0,0,NA,NA,12771246
"6",NA,0,0,1,0,0,NA,NA,12771246
"7",NA,1,0,2,0,0,NA,NA,12771246
"8",NA,0,0,2,0,0,NA,NA,12771246
"9",NA,0,0,2,0,0,0,NA,12771246
"10",NA,0,0,2,0,0,0,NA,12771246
"11",NA,2,0,4,0,0,0,NA,12771246
"12",NA,0,0,4,0,0,0,NA,12771246
"13",NA,1,0,5,0,0,0,NA,12771246
"14",NA,0,0,5,0,0,0,NA,12771246
"15",NA,3,0,8,0,0,0,NA,12771246
"16",NA,0,0,8,0,0,0,NA,12771246
"17",NA,8,0,16,0,0,0,NA,12771246
"18",NA,0,0,16,0,0,0,NA,12771246
"19",NA,14,0,30,0,0,0,NA,12771246
"20",NA,22,0,52,0,0,0,NA,12771246
"21",NA,0,0,52,0,0,0,NA,12771246
"22",NA,59,0,111,0,0,0,NA,12771246
"23",NA,10,0,121,0,0,0,NA,12771246
"24",NA,7,0,128,0,0,0,NA,12771246
"25",NA,16,0,144,0,0,0,NA,12771246
"26",NA,20,0,164,0,0,0,NA,12771246
"27",NA,30,0,194,0,0,0,NA,12771246
"28",NA,18,0,212,0,0,0,NA,12771246
"29",NA,38,0,250,0,0,0,NA,12771246
"30",NA,0,0,250,0,0,0,NA,12771246
"31",NA,69,0,319,0,0,0,NA,12771246
"32",NA,44,0,363,0,0,0,NA,12771246
"33",NA,41,1,404,1,1.80725780273728e-05,2.58038687881905e-06,0.000126577173072963,12771246
"34",NA,34,0,438,1,1.69805239047792e-05,2.41959990666891e-06,0.000119167714995384,12771246
"35",NA,39,2,477,3,4.83431170162505e-05,2.54004704151943e-05,9.20084126256529e-05,12771246
"36",NA,0,0,477,3,4.24558454996939e-05,2.22758595280546e-05,8.0917138789809e-05,12771246
"37",NA,102,2,579,5,7.62506670417849e-05,5.18965829617425e-05,0.000112033661803962,12771246
"38",NA,43,0,622,5,7.33177433034783e-05,4.98513676012358e-05,0.000107830371397504,12771246
"39",NA,66,1,688,6,8.72474581507614e-05,6.32759740604747e-05,0.000120300304606828,12771246
"40",NA,73,0,761,6,8.67076850204257e-05,6.28368410799371e-05,0.000119646731318609,12771246
"41",NA,101,0,862,6,8.83903787913728e-05,6.40145614936749e-05,0.000122048154054048,12771246
"42",NA,92,0,954,6,8.80613959472954e-05,6.37385618124048e-05,0.000121665899506962,12771246
"43",NA,42,1,996,7,9.64854823219161e-05,7.31332814019732e-05,0.000127294278616105,12771246
"44",NA,98,0,1094,7,9.55144552544424e-05,7.23630491874863e-05,0.000126072785281836,12771246
"45",NA,69,0,1163,7,9.18952362580105e-05,6.95924662994355e-05,0.000121345526261139,12771246
"46",NA,77,0,1240,7,8.90157287075344e-05,6.73880627349651e-05,0.000117584623088178,12771246
"47",NA,111,0,1351,7,8.84971708325062e-05,6.69747319678737e-05,0.000116935880372235,12771246
"48",NA,144,0,1495,7,8.96808249537366e-05,6.78519556609219e-05,0.000118532329481769,12771246
"49",NA,42,0,1537,7,8.45546359535929e-05,6.39577745336875e-05,0.000111784478327633,12771246
"50",NA,49,0,1586,7,8.01563464717987e-05,6.06174741328478e-05,0.000105993197037971,12771246
"51",NA,0,0,1586,7,7.39907961788833e-05,5.59441789289535e-05,9.78589376767437e-05,12771246
"52",NA,124,2,1710,9,9.5329266136772e-05,7.66929145274082e-05,0.000118494244718367,12771246
"53",NA,101,1,1811,10,0.000104925056619799,8.6259388162689e-05,0.000127629788955888,12771246
"54",NA,45,1,1856,11,0.000111004188998881,9.28861010141049e-05,0.000132656337608876,12771246
"55",NA,71,0,1927,11,0.000108446245147281,9.0735679595086e-05,0.000129613710273913,12771246
"56",NA,82,0,2009,11,0.000106727837416726,8.92890439268582e-05,0.000127572552898897,12771246
"57",NA,33,0,2042,11,0.000102696869586393,8.59090943824957e-05,0.00012276519847698,12771246
"58",NA,104,0,2146,11,0.000102466210377316,8.57093049149253e-05,0.000122499234820653,12771246
"59",NA,67,0,2213,11,0.00010059463511053,8.41377340091633e-05,0.000120270420070008,12771246
"60",NA,0,0,2213,11,9.59497278680029e-05,8.02473857938884e-05,0.000114724612981037,12771246
"61",NA,161,3,2374,14,0.000125272048763089,0.000108842359750361,0.000144181789491658,12771246
"62",NA,99,0,2473,14,0.000125067878402182,0.000108659021575952,0.00014395467565562,12771246
"63",NA,58,1,2531,15,0.000131489650092791,0.000115303590009643,0.000149947873089455,12771246
"64",NA,127,1,2658,16,0.000141284015991477,0.000124902097410027,0.000159814555468605,12771246
