"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/14",1,0,1,0,NA,NA,NA,12771246
"2","2020/03/15",0,0,1,0,0,NA,NA,12771246
"3","2020/03/17",0,0,1,0,0,NA,NA,12771246
"4","2020/03/18",0,0,1,0,0,NA,NA,12771246
"5","2020/03/19",0,0,1,0,0,NA,NA,12771246
"6","2020/03/20",0,0,1,0,0,NA,NA,12771246
"7","2020/03/21",1,0,2,0,0,NA,NA,12771246
"8","2020/03/22",0,0,2,0,0,NA,NA,12771246
"9","2020/03/23",0,0,2,0,0,0,NA,12771246
"10","2020/03/24",0,0,2,0,0,0,NA,12771246
"11","2020/03/25",2,0,4,0,0,0,NA,12771246
"12","2020/03/26",0,0,4,0,0,0,NA,12771246
"13","2020/03/27",1,0,5,0,0,0,NA,12771246
"14","2020/03/28",0,0,5,0,0,0,NA,12771246
"15","2020/03/29",3,0,8,0,0,0,NA,12771246
"16","2020/03/30",0,0,8,0,0,0,NA,12771246
"17","2020/03/31",8,0,16,0,0,0,NA,12771246
"18","2020/04/01",0,0,16,0,0,0,NA,12771246
"19","2020/04/02",14,0,30,0,0,0,NA,12771246
"20","2020/04/03",22,0,52,0,0,0,NA,12771246
"21","2020/04/04",0,0,52,0,0,0,NA,12771246
"22","2020/04/05",59,0,111,0,0,0,NA,12771246
"23","2020/04/06",10,0,121,0,0,0,NA,12771246
"24","2020/04/07",7,0,128,0,0,0,NA,12771246
"25","2020/04/08",16,0,144,0,0,0,NA,12771246
"26","2020/04/09",20,0,164,0,0,0,NA,12771246
"27","2020/04/10",30,0,194,0,0,0,NA,12771246
"28","2020/04/11",18,0,212,0,0,0,NA,12771246
"29","2020/04/12",38,0,250,0,0,0,NA,12771246
"30","2020/04/13",0,0,250,0,0,0,NA,12771246
"31","2020/04/14",69,0,319,0,0,0,NA,12771246
"32","2020/04/15",44,0,363,0,0,0,NA,12771246
"33","2020/04/16",41,1,404,1,1.80725780273728e-05,2.58038687881905e-06,0.000126577173072963,12771246
"34","2020/04/17",34,0,438,1,1.69805239047792e-05,2.41959990666891e-06,0.000119167714995384,12771246
"35","2020/04/18",39,2,477,3,4.83431170162505e-05,2.54004704151943e-05,9.20084126256529e-05,12771246
"36","2020/04/19",0,0,477,3,4.24558454996939e-05,2.22758595280546e-05,8.0917138789809e-05,12771246
"37","2020/04/20",102,2,579,5,7.62506670417849e-05,5.18965829617425e-05,0.000112033661803962,12771246
"38","2020/04/21",43,0,622,5,7.33177433034783e-05,4.98513676012358e-05,0.000107830371397504,12771246
"39","2020/04/22",66,1,688,6,8.72474581507614e-05,6.32759740604747e-05,0.000120300304606828,12771246
