"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12521","2020/03/14",1,0,1,0,1,1,0,NA,NA,NA,7.83008956213043e-08,7.83008956213043e-08,0,12771246
"12520","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12519","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12518","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12517","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12516","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12515","2020/03/21",1,0,2,0,1,2,0,0,NA,NA,7.83008956213043e-08,1.56601791242609e-07,0,12771246
"12514","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,1.56601791242609e-07,0,12771246
"12513","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.56601791242609e-07,0,12771246
"12512","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.56601791242609e-07,0,12771246
"12511","2020/03/25",2,0,4,0,2,4,0,0,0,NA,1.56601791242609e-07,3.13203582485217e-07,0,12771246
"12510","2020/03/26",0,0,4,0,0,4,0,0,0,NA,0,3.13203582485217e-07,0,12771246
"12509","2020/03/27",1,0,5,0,1,4,0,0,0,NA,7.83008956213043e-08,3.13203582485217e-07,0,12771246
"12508","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,3.13203582485217e-07,0,12771246
"12507","2020/03/29",3,0,8,0,3,7,0,0,0,NA,2.34902686863913e-07,5.4810626934913e-07,0,12771246
"12506","2020/03/30",0,0,8,0,0,7,0,0,0,NA,0,5.4810626934913e-07,0,12771246
"12505","2020/03/31",8,0,16,0,8,15,0,0,0,NA,6.26407164970434e-07,1.17451343431956e-06,0,12771246
"12504","2020/04/01",0,0,16,0,0,15,0,0,0,NA,0,1.17451343431956e-06,0,12771246
"12503","2020/04/02",14,0,30,0,14,28,0,0,0,NA,1.09621253869826e-06,2.19242507739652e-06,0,12771246
"12502","2020/04/03",22,0,52,0,22,50,0,0,0,NA,1.72261970366869e-06,3.91504478106522e-06,0,12771246
