"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12521","2020/03/14",1,0,1,0,1,0,NA,NA,NA,1,7.83008956213043e-08,0,12771246
"12520","2020/03/15",0,0,1,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12519","2020/03/17",0,0,1,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12518","2020/03/18",0,0,1,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12517","2020/03/19",0,0,1,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12516","2020/03/20",0,0,1,0,1,0,0,NA,NA,0,7.83008956213043e-08,0,12771246
"12515","2020/03/21",1,0,2,0,2,0,0,NA,NA,1,1.56601791242609e-07,0,12771246
"12514","2020/03/22",0,0,2,0,2,0,0,NA,NA,0,1.56601791242609e-07,0,12771246
"12513","2020/03/23",0,0,2,0,2,0,0,0,NA,0,1.56601791242609e-07,0,12771246
"12512","2020/03/24",0,0,2,0,2,0,0,0,NA,0,1.56601791242609e-07,0,12771246
"12511","2020/03/25",2,0,4,0,4,0,0,0,NA,2,3.13203582485217e-07,0,12771246
"12510","2020/03/26",0,0,4,0,4,0,0,0,NA,0,3.13203582485217e-07,0,12771246
"12509","2020/03/27",1,0,5,0,4,0,0,0,NA,1,3.13203582485217e-07,0,12771246
"12508","2020/03/28",0,0,5,0,4,0,0,0,NA,0,3.13203582485217e-07,0,12771246
"12507","2020/03/29",3,0,8,0,7,0,0,0,NA,3,5.4810626934913e-07,0,12771246
"12506","2020/03/30",0,0,8,0,7,0,0,0,NA,0,5.4810626934913e-07,0,12771246
"12505","2020/03/31",8,0,16,0,15,0,0,0,NA,8,1.17451343431956e-06,0,12771246
"12504","2020/04/01",0,0,16,0,15,0,0,0,NA,0,1.17451343431956e-06,0,12771246
"12503","2020/04/02",14,0,30,0,28,0,0,0,NA,14,2.19242507739652e-06,0,12771246
"12502","2020/04/03",22,0,52,0,50,0,0,0,NA,22,3.91504478106522e-06,0,12771246
"12501","2020/04/04",0,0,52,0,50,0,0,0,NA,0,3.91504478106522e-06,0,12771246
"12500","2020/04/05",59,0,111,0,109,0,0,0,NA,59,8.53479762272217e-06,0,12771246
"12499","2020/04/06",10,0,121,0,117,0,0,0,NA,10,9.1612047876926e-06,0,12771246
"12498","2020/04/07",7,0,128,0,124,0,0,0,NA,7,9.70931105704173e-06,0,12771246
"12497","2020/04/08",16,0,144,0,139,0,0,0,NA,16,1.08838244913613e-05,0,12771246
"12496","2020/04/09",20,0,164,0,159,0,0,0,NA,20,1.24498424037874e-05,0,12771246
"12495","2020/04/10",30,0,194,0,186,0,0,0,NA,30,1.45639665855626e-05,0,12771246
"12494","2020/04/11",18,0,212,0,204,0,0,0,NA,18,1.59733827067461e-05,0,12771246
"12493","2020/04/12",38,0,250,0,234,0,0,0,NA,38,1.83224095753852e-05,0,12771246
"12492","2020/04/13",0,0,250,0,234,0,0,0,NA,0,1.83224095753852e-05,0,12771246
"12491","2020/04/14",69,0,319,0,289,0,0,0,NA,69,2.26289588345569e-05,0,12771246
"12490","2020/04/15",44,0,363,0,311,0,0,0,NA,44,2.43515785382256e-05,0,12771246
"12489","2020/04/16",41,1,404,1,352,0,1.80725780273728e-05,2.58038687881905e-06,0.000126577173072963,41,2.75619152586991e-05,0,12771246
"12488","2020/04/17",34,0,438,1,327,0,1.69805239047792e-05,2.41959990666891e-06,0.000119167714995384,34,2.56043928681665e-05,0,12771246
"12487","2020/04/18",39,2,477,3,367.479395708661,11.4793957086615,4.83431170162505e-05,2.54004704151943e-05,9.20084126256529e-05,50.4793957086615,2.87739658063639e-05,8.9884696517955e-07,12771246
"12486","2020/04/19",0,0,477,3,360.479395708661,11.4793957086615,4.24558454996939e-05,2.22758595280546e-05,8.0917138789809e-05,0,2.82258595370147e-05,8.9884696517955e-07,12771246
"12485","2020/04/20",102,2,579,5,516.032478089287,81.032478089287,7.62506670417849e-05,5.18965829617425e-05,0.000112033661803962,171.553082380626,4.04058052040723e-05,6.34491560880489e-06,12771246
"12484","2020/04/21",43,0,622,5,560.764687483859,102.764687483859,7.33177433034783e-05,4.98513676012358e-05,0.000107830371397504,64.7322093945719,4.3908377262787e-05,8.04656706822959e-06,12771246
"12483","2020/04/22",66,1,688,6,637.655788589372,143.655788589372,8.72474581507614e-05,6.32759740604747e-05,0.000120300304606828,106.891101105513,4.99290193446569e-05,1.12483769077326e-05,12771246
"12482","2020/04/23",73,0,761,6,725.881357328538,176.881357328538,8.67076850204257e-05,6.28368410799371e-05,0.000119646731318609,106.225568739166,5.68371603936326e-05,1.38499686975365e-05,12771246
"12481","2020/04/24",101,0,862,6,820.148622327794,208.148622327794,8.83903787913728e-05,6.40145614936749e-05,0.000122048154054048,132.267264999255,6.42183716708451e-05,1.62982235506069e-05,12771246
"12480","2020/04/25",92,0,954,6,928.605797452176,224.605797452176,8.80613959472954e-05,6.37385618124048e-05,0.000121665899506962,108.457175124382,7.27106656196409e-05,1.75868351022426e-05,12771246
"12479","2020/04/26",42,1,996,7,911.567718001169,234.567718001169,9.64854823219161e-05,7.31332814019732e-05,0.000127294278616105,51.9619205489933,7.13765687389601e-05,1.83668624033371e-05,12771246
"12478","2020/04/27",98,0,1094,7,976.840280388579,245.840280388579,9.55144552544424e-05,7.23630491874863e-05,0.000126072785281836,109.27256238741,7.64874688333918e-05,1.92495141342183e-05,12771246
"12477","2020/04/28",69,0,1163,7,1005.47016011778,246.470160117782,9.18952362580105e-05,6.95924662994355e-05,0.000121345526261139,69.6298797292028,7.87292140577186e-05,1.92988342811486e-05,12771246
"12476","2020/04/29",77,0,1240,7,1048.47016011778,246.470160117782,8.90157287075344e-05,6.73880627349651e-05,0.000117584623088178,77,8.20961525694347e-05,1.92988342811486e-05,12771246
"12475","2020/04/30",111,0,1351,7,1108.99076440912,234.990764409121,8.84971708325062e-05,6.69747319678737e-05,0.000116935880372235,111,8.6834970088989e-05,1.83999873159691e-05,12771246
"12474","2020/05/01",144,0,1495,7,1252.99076440912,234.990764409121,8.96808249537366e-05,6.78519556609219e-05,0.000118532329481769,144,9.81102990584568e-05,1.83999873159691e-05,12771246
"12473","2020/05/02",42,0,1537,7,1123.4376820285,165.437682028495,8.45546359535929e-05,6.39577745336875e-05,0.000111784478327633,42,8.79661766775532e-05,1.29539186723437e-05,12771246
"12472","2020/05/03",49,0,1586,7,1107.70547263392,143.705472633923,8.01563464717987e-05,6.06174741328478e-05,0.000105993197037971,49,8.67343305918564e-05,1.1252267212919e-05,12771246
"12471","2020/05/04",0,0,1586,7,1000.81437152841,102.81437152841,7.39907961788833e-05,5.59441789289535e-05,9.78589376767437e-05,0,7.83646616413473e-05,8.05045737341602e-06,12771246
"12470","2020/05/05",124,2,1710,9,1018.58880278924,69.5888027892441,9.5329266136772e-05,7.66929145274082e-05,0.000118494244718367,124,7.97564155282299e-05,5.44886558361213e-06,12771246
"12469","2020/05/06",101,1,1811,10,987.321537789989,38.3215377899886,0.000104925056619799,8.6259388162689e-05,0.000127629788955888,101,7.73081606751595e-05,3.00061073054177e-06,12771246
"12468","2020/05/07",45,1,1856,11,923.864362665606,21.8643626656063,0.000111004188998881,9.28861010141049e-05,0.000132656337608876,45,7.23394070293225e-05,1.71199917890598e-06,12771246
"12467","2020/05/08",71,0,1927,11,942.902442116613,11.9024421166129,0.000108446245147281,9.0735679595086e-05,0.000129613710273913,71,7.38301057012458e-05,9.31971877811526e-07,12771246
"12466","2020/05/09",82,0,2009,11,915.629879729203,0.62987972920277,0.000106727837416726,8.92890439268582e-05,0.000127572552898897,82,7.16946396404237e-05,4.93201469302815e-08,12771246
"12465","2020/05/10",33,0,2042,11,879,0,0.000102696869586393,8.59090943824957e-05,0.00012276519847698,33,6.88264872511265e-05,0,12771246
"12464","2020/05/11",104,0,2146,11,906,0,0.000102466210377316,8.57093049149253e-05,0.000122499234820653,104,7.09406114329017e-05,0,12771246
"12463","2020/05/12",67,0,2213,11,862,0,0.00010059463511053,8.41377340091633e-05,0.000120270420070008,67,6.74953720255643e-05,0,12771246
"12462","2020/05/13",0,0,2213,11,718,0,9.59497278680029e-05,8.02473857938884e-05,0.000114724612981037,0,5.62200430560965e-05,0,12771246
"12461","2020/05/14",161,3,2374,14,837,0,0.000125272048763089,0.000108842359750361,0.000144181789491658,161,6.55378496350317e-05,0,12771246
"12460","2020/05/15",99,0,2473,14,887,0,0.000125067878402182,0.000108659021575952,0.00014395467565562,99,6.94528944160969e-05,0,12771246
"12459","2020/05/16",58,1,2531,15,945,0,0.000131489650092791,0.000115303590009643,0.000149947873089455,58,7.39943463621326e-05,0,12771246
"12458","2020/05/17",127,1,2658,16,948,0,0.000141284015991477,0.000124902097410027,0.000159814555468605,127,7.42292490489965e-05,0,12771246
"12457","2020/05/18",0,0,2658,16,847,0,0.000135605953284624,0.000119876917257583,0.000153398794254266,0,6.63208585912447e-05,0,12771246
"12456","2020/05/19",138,0,2796,16,940,0,0.000137056110635622,0.000121153608293638,0.000155045959646834,138,7.3602841884026e-05,0,12771246
"12455","2020/05/20",67,2,2863,18,936,0,0.000151931442505682,0.000136138014326877,0.000169557072915968,67,7.32896383015408e-05,0,12771246
"12454","2020/05/21",0,0,2863,18,854,0,0.000146333017057333,0.000131116673164704,0.000163315247132629,0,6.68689648605939e-05,0,12771246
"12453","2020/05/22",204,1,3067,19,1025,0,0.000159629175351783,0.000143847323802649,0.000177142493512425,204,8.02584180118369e-05,0,12771246
"12452","2020/05/23",0,0,3067,19,921,0,0.000154195309881026,0.000138946203873628,0.000171117978947665,0,7.21151248672213e-05,0,12771246
"12451","2020/05/24",109,1,3176,20,963,0,0.000162429518343699,0.000147118437797027,0.000179334071408275,109,7.5403762483316e-05,0,12771246
"12450","2020/05/25",99,0,3275,20,1062,0,0.000162040015038028,0.000146761411977509,0.000178909197722548,99,8.31555511498252e-05,0,12771246
"12449","2020/05/26",0,0,3275,20,901,0,0.000156872081838552,0.000142076915258705,0.000173207941737414,0,7.05491069547952e-05,0,12771246
