"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18334","2020/03/26",2,0,2,0,2,0,NA,NA,NA,2,1.01739630684123e-07,0,19658023
"18333","2020/03/27",2,0,4,0,4,0,0,NA,NA,2,2.03479261368246e-07,0,19658023
"18332","2020/03/28",0,0,4,0,4,0,0,NA,NA,0,2.03479261368246e-07,0,19658023
"18331","2020/03/29",5,0,9,0,9,0,0,NA,NA,5,4.57828338078554e-07,0,19658023
"18330","2020/03/30",9,0,18,0,18,0,0,0,NA,9,9.15656676157109e-07,0,19658023
"18329","2020/03/31",0,0,18,0,18,0,0,0,NA,0,9.15656676157109e-07,0,19658023
"18328","2020/04/01",0,1,18,1,18,0,2.70326389782615e-05,1.012649740073e-05,7.21635074015172e-05,0,9.15656676157109e-07,0,19658023
"18327","2020/04/02",10,0,28,1,214.483789064272,186.483789064272,2.79862633887426e-05,6.42260823957946e-06,0.000121949044569993,196.483789064272,1.09107507435652e-05,9.48639591398747e-06,19658023
"18326","2020/04/03",8,2,36,3,554.330270054137,518.330270054137,7.77956747967175e-05,5.97914700179533e-05,0.000101221244690244,339.846480989865,2.81986784761691e-05,2.63673651238549e-05,19658023
"18325","2020/04/04",3,0,39,3,648.2320324361,609.2320324361,6.20979490646401e-05,4.26697456037308e-05,9.03721178430806e-05,93.9017623819633,3.29754437888337e-05,3.09915209904933e-05,19658023
"18324","2020/04/05",2,0,41,3,695.585217386133,654.585217386133,4.93813793724663e-05,3.18847668750087e-05,7.64791738414354e-05,47.3531849500325,3.53842915631004e-05,3.32986291340758e-05,19658023
"18323","2020/04/06",4,2,45,5,819.780567759843,774.780567759843,7.10751885733492e-05,5.64402270896883e-05,8.95049983181252e-05,124.19535037371,4.17020861029536e-05,3.94129444125609e-05,19658023
"18322","2020/04/07",2,0,47,5,868.475574890774,823.475574890774,6.06028728106017e-05,4.70143467239236e-05,7.81188817631508e-05,50.6950071309312,4.41791921237845e-05,4.18900504333917e-05,19658023
"18321","2020/04/08",9,0,56,5,1058.28595118225,1006.28595118225,6.07124524075289e-05,4.59499815798803e-05,8.02177008695563e-05,191.810376291473,5.38348109157389e-05,5.11895805179517e-05,19658023
"18320","2020/04/09",3,2,59,7,1135.04167894044,1080.04167894044,7.67894773842573e-05,6.3890975571671e-05,9.22919674365076e-05,76.7557277581887,5.77393606132435e-05,5.49415207694301e-05,19658023
"18319","2020/04/10",0,0,59,7,1130.04167894044,1080.04167894044,6.66144117664986e-05,5.47210709643904e-05,8.10927084721042e-05,0,5.74850115365332e-05,5.49415207694301e-05,19658023
"18318","2020/04/11",28,0,87,7,1668.13665301832,1599.13665301832,8.64737130933693e-05,7.03396460307234e-05,0.000106308511317902,547.094974077884,8.48578035043666e-05,8.13477862457644e-05,19658023
"18317","2020/04/12",18,2,105,9,2067.28246185976,1980.28246185976,0.000118442762610212,0.000101732697789213,0.000137897532647821,399.145808841442,0.000105162277094689,0.000100736603159929,19658023
"18316","2020/04/13",11,0,116,9,2279.28866317873,2181.28866317873,0.000113729735658753,9.67184984485543e-05,0.00013373297746025,212.00620131897,0.000115946993407157,0.000110961751503634,19658023
"18315","2020/04/14",7,1,123,10,2211.84100616446,2116.84100616446,0.000115339633972855,9.9508993944873e-05,0.000133688731416198,129.036132049998,0.000112515943549586,0.00010768331109209,19658023
"18314","2020/04/15",21,3,144,13,2306.38720451395,2198.38720451395,0.000151525545489851,0.000135734965217987,0.000169153105827403,434.39267933936,0.000117325491200918,0.000111831551143976,19658023
