"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21428","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,1.01739630684123e-07,1.01739630684123e-07,0,19658023
"21427","2020/03/27",2,0,4,0,2,4,0,0,NA,NA,1.01739630684123e-07,2.03479261368246e-07,0,19658023
"21426","2020/03/28",0,0,4,0,0,4,0,0,NA,NA,0,2.03479261368246e-07,0,19658023
"21425","2020/03/29",5,0,9,0,5,9,0,0,NA,NA,2.54349076710308e-07,4.57828338078554e-07,0,19658023
"21424","2020/03/30",9,0,18,0,9,18,0,0,0,NA,4.57828338078554e-07,9.15656676157109e-07,0,19658023
"21423","2020/03/31",0,0,18,0,0,18,0,0,0,NA,0,9.15656676157109e-07,0,19658023
"21422","2020/04/01",0,1,18,1,0,18,0,2.70326389782615e-05,1.012649740073e-05,7.21635074015172e-05,0,9.15656676157109e-07,0,19658023
"21421","2020/04/02",10,0,28,1,196.483789064272,214.483789064272,186.483789064272,2.79862633887426e-05,6.42260823957946e-06,0.000121949044569993,0.000196387395441817,1.09107507435652e-05,9.48639591398747e-06,19658023
"21420","2020/04/03",8,2,36,3,339.846480989865,554.330270054137,518.330270054137,7.77956747967175e-05,5.97914700179533e-05,0.000101221244690244,0.000734405175441567,2.81986784761691e-05,2.63673651238549e-05,19658023
"21419","2020/04/04",3,0,39,3,93.9017623819633,648.2320324361,609.2320324361,6.20979490646401e-05,4.26697456037308e-05,9.03721178430806e-05,0.000149515560448079,3.29754437888337e-05,3.09915209904933e-05,19658023
"21418","2020/04/05",2,0,41,3,47.3531849500325,695.585217386133,654.585217386133,4.93813793724663e-05,3.18847668750087e-05,7.64791738414354e-05,5.70333070856614e-05,3.53842915631004e-05,3.32986291340758e-05,19658023
"21417","2020/04/06",4,2,45,5,124.19535037371,819.780567759843,774.780567759843,7.10751885733492e-05,5.64402270896883e-05,8.95049983181252e-05,0.000196160176616547,4.17020861029536e-05,3.94129444125609e-05,19658023
"21416","2020/04/07",2,0,47,5,50.6950071309312,868.475574890774,823.475574890774,6.06028728106017e-05,4.70143467239236e-05,7.81188817631508e-05,6.53672993465611e-05,4.41791921237845e-05,4.18900504333917e-05,19658023
"21415","2020/04/08",9,0,56,5,191.810376291473,1058.28595118225,1006.28595118225,6.07124524075289e-05,4.59499815798803e-05,8.02177008695563e-05,0.000207951398961897,5.38348109157389e-05,5.11895805179517e-05,19658023
"21414","2020/04/09",3,2,59,7,76.7557277581887,1135.04167894044,1080.04167894044,7.67894773842573e-05,6.3890975571671e-05,9.22919674365076e-05,9.98988511999939e-05,5.77393606132435e-05,5.49415207694301e-05,19658023
"21413","2020/04/10",0,0,59,7,0,1130.04167894044,1080.04167894044,6.66144117664986e-05,5.47210709643904e-05,8.10927084721042e-05,0,5.74850115365332e-05,5.49415207694301e-05,19658023
"21412","2020/04/11",28,0,87,7,547.094974077884,1668.13665301832,1599.13665301832,8.64737130933693e-05,7.03396460307234e-05,0.000106308511317902,0.000543785446244083,8.48578035043666e-05,8.13477862457644e-05,19658023
"21411","2020/04/12",18,2,105,9,399.145808841442,2067.28246185976,1980.28246185976,0.000118442762610212,0.000101732697789213,0.000137897532647821,0.000450246974128265,0.000105162277094689,0.000100736603159929,19658023
"21410","2020/04/13",11,0,116,9,212.00620131897,2279.28866317873,2181.28866317873,0.000113729735658753,9.67184984485543e-05,0.00013373297746025,0.000207856976155369,0.000115946993407157,0.000110961751503634,19658023
"21409","2020/04/14",7,1,123,10,129.036132049998,2211.84100616446,2116.84100616446,0.000115339633972855,9.9508993944873e-05,0.000133688731416198,0.000120999839348941,0.000112515943549586,0.00010768331109209,19658023
"21408","2020/04/15",21,3,144,13,434.39267933936,2306.38720451395,2198.38720451395,0.000151525545489851,0.000135734965217987,0.000169153105827403,0.000457094358983991,0.000117325491200918,0.000111831551143976,19658023
"21407","2020/04/16",4,0,148,13,71.8831626833195,2284.36860481531,2175.36860481531,0.000135297278840442,0.000120603463931313,0.000151781325883423,6.57134885506617e-05,0.000116205409100158,0.000110660599227873,19658023
"21406","2020/04/17",23,0,171,13,361.624390940389,2598.63981080567,2468.63981080567,0.000136768521058489,0.000121303759866284,0.00015420485212615,0.000289232942266631,0.000132192327316214,0.000125579251321746,19658023
"21405","2020/04/18",19,0,190,13,263.502189763918,2737.94665019587,2592.94665019587,0.000134043077355194,0.000118430468688555,0.000151713885673298,0.000185898128451515,0.00013927884051188,0.000131902717287281,19658023
"21404","2020/04/19",26,0,216,13,319.320965379078,3006.57260844402,2837.57260844402,0.000134948480209055,0.000118829405662682,0.000153254088995691,0.000199499439707384,0.000152943793404048,0.000144346794611239,19658023
"21403","2020/04/20",8,1,224,14,93.8949707912772,2908.65720294383,2740.65720294383,0.000133739755119615,0.000118723467905794,0.000150655320426179,5.60602250026287e-05,0.00014796285480711,0.000139416725829643,19658023
"21402","2020/04/21",22,0,246,14,229.942640349448,3061.84411553509,2874.84411553509,0.000130795288856603,0.000115809906812156,0.000147719725004445,0.000122257780751854,0.000155755444763448,0.000146242789294482,19658023
"21401","2020/04/22",12,0,258,14,112.395213772688,3174.23932930777,2975.23932930777,0.000122926761053886,0.000108619113826536,0.0001391190560377,5.35518588644794e-05,0.000161472968533396,0.000151349875280326,19658023
"21400","2020/04/23",35,3,293,17,358.938195298711,2986.0825505286,2780.0825505286,0.000152854916463402,0.000138191296985801,0.000169074507560592,0.000187254156511634,0.000151901467941542,0.000141422285981078,19658023
"21399","2020/04/24",16,4,309,21,183.624511419404,2770.56125310656,2566.56125310656,0.000180397000084252,0.000166446509497767,0.000195516732297918,0.000107201653728146,0.000140937939339402,0.000130560497009621,19658023
"21398","2020/04/25",16,0,325,21,166.774994899548,2725.33004668714,2516.33004668714,0.000172327455507457,0.000158792498441152,0.000187016088374476,8.84304938871018e-05,0.000138637036221147,0.000128005244814656,19658023
"21397","2020/04/26",45,0,370,21,427.873346315953,3024.1672609531,2777.1672609531,0.000178963557849923,0.000164713791513742,0.000194446104020565,0.000206956044232041,0.000153838830128192,0.000141273985738703,19658023
"21396","2020/04/27",19,2,389,23,181.008591892883,2770.78317350662,2525.78317350662,0.00018851909725647,0.000174738824667141,0.00020338611123254,8.77212759365325e-05,0.000140949228389173,0.000128486123630368,19658023
"21395","2020/04/28",19,0,408,23,165.743568206746,2864.64357903004,2604.64357903004,0.000181052033747112,0.000167660208789975,0.000195513527989388,7.35495345694476e-05,0.000145723889886081,0.000132497737897145,19658023
"21394","2020/04/29",16,1,424,24,133.767436122695,2636.78662421235,2383.78662421235,0.000180325206520076,0.000167440629957783,0.000194201252794538,5.68906616615236e-05,0.0001341328486701,0.000121262785388559,19658023
"21393","2020/04/30",58,1,482,25,466.085539555957,2839.36997400439,2547.36997400439,0.000197035660852649,0.000183425088948767,0.000211656169121357,0.000190530025519235,0.000144438226265398,0.000129584240185516,19658023
"21392","2020/05/01",8,1,490,26,61.861098602605,2581.91010722792,2307.91010722792,0.000192745338094759,0.00017985095927571,0.000206564176843291,2.43335476838211e-05,0.000131341290384487,0.000117402960980762,19658023
"21391","2020/05/02",18,0,508,26,128.92721112315,2616.94234755979,2332.94234755979,0.000185095541032224,0.000172612723460467,0.000198481077310956,4.69760864106599e-05,0.000133123373981188,0.000118676346424042,19658023
"21390","2020/05/03",36,0,544,26,239.762623865156,2626.7623310755,2328.7623310755,0.000184305392740557,0.000171785363528057,0.000197737904415256,8.12307804337758e-05,0.000133622914729294,0.000118463709757359,19658023
"21389","2020/05/04",19,1,563,27,122.647439090618,2637.01455639343,2332.01455639343,0.00018487297904302,0.000172717195752551,0.000197884282635108,4.02738853226998e-05,0.000134144443538062,0.000118629149858733,19658023
"21388","2020/05/05",17,2,580,29,110.330744200228,2388.40710529494,2101.40710529494,0.00019148545051355,0.000179717381036851,0.000204024104662747,3.64254004459931e-05,0.000121497828408022,0.00010689819140485,19658023
"21387","2020/05/06",32,3,612,32,215.276594865901,2420.05918874144,2117.05918874144,0.000209439417016165,0.000197744577354652,0.000221825902823116,7.36722296175483e-05,0.000123107964048137,0.000107694409999492,19658023
"21386","2020/05/07",19,0,631,32,120.471795482319,2373.75598932421,2067.75598932421,0.000203526658513726,0.000192099351540957,0.000215633735322273,3.88577210454287e-05,0.000120752528844035,0.000105186365349365,19658023
"21385","2020/05/08",19,0,650,32,113.848736180631,2059.73137918889,1779.73137918889,0.000198129037957014,0.000186950454260722,0.000209976037966863,3.47026778032158e-05,0.000104778154913589,9.05346066178115e-05,19658023
"21384","2020/05/09",18,3,668,35,111.80567483919,1990.5284621352,1711.5284621352,0.000211070707456694,0.000200158111525177,0.000222578256793082,3.53276989311093e-05,0.000101257815301935,8.70651368215002e-05,19658023
"21383","2020/05/10",24,2,692,37,149.810200629158,1974.59509455761,1690.59509455761,0.000219733563821452,0.000208953431624108,0.0002310698546293,4.75698400015198e-05,0.000100447287835486,8.60002602783408e-05,19658023
"21382","2020/05/11",12,1,704,38,73.3318756367941,1914.15953407171,1634.15953407171,0.00021884889971007,0.000208358258178883,0.000229867735135264,2.27963072397558e-05,9.73729420334745e-05,8.31293937376973e-05,19658023
"21381","2020/05/12",8,1,712,39,47.9515385197356,1496.02553303549,1266.02553303549,0.000217096445978137,0.000206925155732931,0.000227767700304007,1.46209390334527e-05,7.61025426125246e-05,6.44024850838504e-05,19658023
"21380","2020/05/13",18,1,730,40,106.075331693076,1540.23976612596,1300.23976612596,0.000218839097276085,0.000208811303586261,0.000229348458029371,3.17992189465398e-05,7.83517124853277e-05,6.61429568032329e-05,19658023
"21379","2020/05/14",28,4,758,44,174.517961386087,1585.8305163889,1335.8305163889,0.000240331925855147,0.000230307222868898,0.00025079297933319,5.53327674884333e-05,8.06709055325093e-05,6.79534516969939e-05,19658023
"21378","2020/05/15",21,2,779,46,131.848392749564,1477.9162852733,1242.9162852733,0.000248801597267413,0.000238853105195868,0.000259164454873023,4.21105143943937e-05,7.51813285228786e-05,6.32269219174941e-05,19658023
"21377","2020/05/16",27,0,806,46,163.544240408307,1518.81308659099,1275.81308659099,0.000248351445915615,0.000238390553743031,0.000258728543224333,5.03926160999677e-05,7.72617412539904e-05,6.49003761258694e-05,19658023
"21376","2020/05/17",29,2,835,48,176.989872295761,1585.47221468653,1330.47221468653,0.000259237040383409,0.000249250552789046,0.000269623647188569,5.49488990081326e-05,8.0652678791073e-05,6.76808758788473e-05,19658023
"21375","2020/05/18",25,4,860,52,159.676317579943,1529.87193740057,1281.87193740057,0.000279421044768848,0.000269470789843097,0.000289738714556689,5.18801435849187e-05,7.78243029525689e-05,6.52085887477376e-05,19658023
"21374","2020/05/19",14,0,874,52,86.4032024124792,1495.80334433073,1252.80334433073,0.000274393233412372,0.000264591807867746,0.000284557738764649,2.71263776740776e-05,7.60912399141423e-05,6.37298747860213e-05,19658023
"21373","2020/05/20",27,1,901,53,164.215435766542,1546.17004391664,1295.17004391664,0.000278763022713997,0.000268969393693792,0.000288913254275734,5.08070935078552e-05,7.86533846214667e-05,6.58850609706092e-05,19658023
"21372","2020/05/21",30,2,931,55,183.25048386838,1617.61485294583,1354.61485294583,0.000289290197156757,0.000279474374366599,0.000299450775623589,5.69415344869546e-05,8.22877688639304e-05,6.89090074289682e-05,19658023
"21371","2020/05/22",16,5,947,60,103.248770721996,1571.05342303867,1316.05342303867,0.000310867304260869,0.000301182983437142,0.00032086301741077,3.38929957999952e-05,7.99191975224907e-05,6.6947394610265e-05,19658023
"21370","2020/05/23",22,2,969,62,142.14598166911,1639.86752907098,1374.86752907098,0.000318490032005039,0.000308866432140766,0.000328413482111067,4.67204109919324e-05,8.34197583892836e-05,6.99392573236373e-05,19658023
"21369","2020/05/24",46,1,1015,63,292.896845177999,1884.81283572924,1581.81283572924,0.00032876309901966,0.000318961509393418,0.000338865888497207,9.48706152845324e-05,9.58800809078941e-05,8.04665268592495e-05,19658023
"21368","2020/05/25",15,2,1030,65,95.6079871381771,1874.34549117435,1574.34549117435,0.000333964498031575,0.000324291754387292,0.000343925753388975,3.09996829440879e-05,9.53476090232647e-05,8.00866644206462e-05,19658023
"21367","2020/05/26",29,2,1059,67,184.862406746288,1884.68993653455,1583.68993653455,0.000343405088554147,0.000333732482067992,0.000353358037294243,5.99458840028725e-05,9.58738290485542e-05,8.05620146305937e-05,19658023
"21366","2020/05/27",18,3,1077,70,116.365487885419,1869.2070316704,1571.2070316704,0.000354182871041724,0.000344612530681606,0.00036401899226137,3.82680246884204e-05,9.50862165371565e-05,7.99270115652221e-05,19658023
