"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"17739","2020/03/26",2,0,2,0,NA,NA,NA,1.01739630684123e-07,0,19658023
"17738","2020/03/27",2,0,4,0,0,NA,NA,2.03479261368246e-07,0,19658023
"17737","2020/03/28",0,0,4,0,0,NA,NA,2.03479261368246e-07,0,19658023
"17736","2020/03/29",5,0,9,0,0,NA,NA,4.57828338078554e-07,0,19658023
"17735","2020/03/30",9,0,18,0,0,0,NA,9.15656676157109e-07,0,19658023
"17734","2020/03/31",0,0,18,0,0,0,NA,9.15656676157109e-07,0,19658023
"17733","2020/04/01",0,1,18,1,2.70326389782615e-05,1.012649740073e-05,7.21635074015172e-05,9.15656676157109e-07,0,19658023
"17732","2020/04/02",10,0,28,1,2.79862633887426e-05,6.42260823957946e-06,0.000121949044569993,1.09107507435652e-05,9.48639591398747e-06,19658023
"17731","2020/04/03",8,2,36,3,7.77956747967175e-05,5.97914700179533e-05,0.000101221244690244,2.81986784761691e-05,2.63673651238549e-05,19658023
"17730","2020/04/04",3,0,39,3,6.20979490646401e-05,4.26697456037308e-05,9.03721178430806e-05,3.29754437888337e-05,3.09915209904933e-05,19658023
"17729","2020/04/05",2,0,41,3,4.93813793724663e-05,3.18847668750087e-05,7.64791738414354e-05,3.53842915631004e-05,3.32986291340758e-05,19658023
"17728","2020/04/06",4,2,45,5,7.10751885733492e-05,5.64402270896883e-05,8.95049983181252e-05,4.17020861029536e-05,3.94129444125609e-05,19658023
"17727","2020/04/07",2,0,47,5,6.06028728106017e-05,4.70143467239236e-05,7.81188817631508e-05,4.41791921237845e-05,4.18900504333917e-05,19658023
"17726","2020/04/08",9,0,56,5,6.07124524075289e-05,4.59499815798803e-05,8.02177008695563e-05,5.38348109157389e-05,5.11895805179517e-05,19658023
"17725","2020/04/09",3,2,59,7,7.67894773842573e-05,6.3890975571671e-05,9.22919674365076e-05,5.77393606132435e-05,5.49415207694301e-05,19658023
"17724","2020/04/10",0,0,59,7,6.66144117664986e-05,5.47210709643904e-05,8.10927084721042e-05,5.74850115365332e-05,5.49415207694301e-05,19658023
"17723","2020/04/11",28,0,87,7,8.64737130933693e-05,7.03396460307234e-05,0.000106308511317902,8.48578035043666e-05,8.13477862457644e-05,19658023
"17722","2020/04/12",18,2,105,9,0.000118442762610212,0.000101732697789213,0.000137897532647821,0.000105162277094689,0.000100736603159929,19658023
"17721","2020/04/13",11,0,116,9,0.000113729735658753,9.67184984485543e-05,0.00013373297746025,0.000115946993407157,0.000110961751503634,19658023
"17720","2020/04/14",7,1,123,10,0.000115339633972855,9.9508993944873e-05,0.000133688731416198,0.000112515943549586,0.00010768331109209,19658023
"17719","2020/04/15",21,3,144,13,0.000151525545489851,0.000135734965217987,0.000169153105827403,0.000117325491200918,0.000111831551143976,19658023
"17718","2020/04/16",4,0,148,13,0.000135297278840442,0.000120603463931313,0.000151781325883423,0.000116205409100158,0.000110660599227873,19658023
"17717","2020/04/17",23,0,171,13,0.000136768521058489,0.000121303759866284,0.00015420485212615,0.000132192327316214,0.000125579251321746,19658023
"17716","2020/04/18",19,0,190,13,0.000134043077355194,0.000118430468688555,0.000151713885673298,0.00013927884051188,0.000131902717287281,19658023
"17715","2020/04/19",26,0,216,13,0.000134948480209055,0.000118829405662682,0.000153254088995691,0.000152943793404048,0.000144346794611239,19658023
"17714","2020/04/20",8,1,224,14,0.000133739755119615,0.000118723467905794,0.000150655320426179,0.00014796285480711,0.000139416725829643,19658023
"17713","2020/04/21",22,0,246,14,0.000130795288856603,0.000115809906812156,0.000147719725004445,0.000155755444763448,0.000146242789294482,19658023
"17712","2020/04/22",12,0,258,14,0.000122926761053886,0.000108619113826536,0.0001391190560377,0.000161472968533396,0.000151349875280326,19658023
"17711","2020/04/23",35,3,293,17,0.000152854916463402,0.000138191296985801,0.000169074507560592,0.000151901467941542,0.000141422285981078,19658023
"17710","2020/04/24",16,4,309,21,0.000180397000084252,0.000166446509497767,0.000195516732297918,0.000140937939339402,0.000130560497009621,19658023
"17709","2020/04/25",16,0,325,21,0.000172327455507457,0.000158792498441152,0.000187016088374476,0.000138637036221147,0.000128005244814656,19658023
"17708","2020/04/26",45,0,370,21,0.000178963557849923,0.000164713791513742,0.000194446104020565,0.000153838830128192,0.000141273985738703,19658023
"17707","2020/04/27",19,2,389,23,0.00018851909725647,0.000174738824667141,0.00020338611123254,0.000140949228389173,0.000128486123630368,19658023
"17706","2020/04/28",19,0,408,23,0.000181052033747112,0.000167660208789975,0.000195513527989388,0.000145723889886081,0.000132497737897145,19658023
"17705","2020/04/29",16,1,424,24,0.000180325206520076,0.000167440629957783,0.000194201252794538,0.0001341328486701,0.000121262785388559,19658023
"17704","2020/04/30",58,1,482,25,0.000197035660852649,0.000183425088948767,0.000211656169121357,0.000144438226265398,0.000129584240185516,19658023
"17703","2020/05/01",8,1,490,26,0.000192745338094759,0.00017985095927571,0.000206564176843291,0.000131341290384487,0.000117402960980762,19658023
"17702","2020/05/02",18,0,508,26,0.000185095541032224,0.000172612723460467,0.000198481077310956,0.000133123373981188,0.000118676346424042,19658023
"17701","2020/05/03",36,0,544,26,0.000184305392740557,0.000171785363528057,0.000197737904415256,0.000133622914729294,0.000118463709757359,19658023
"17700","2020/05/04",19,1,563,27,0.00018487297904302,0.000172717195752551,0.000197884282635108,0.000134144443538062,0.000118629149858733,19658023
"17699","2020/05/05",17,2,580,29,0.00019148545051355,0.000179717381036851,0.000204024104662747,0.000121497828408022,0.00010689819140485,19658023
"17698","2020/05/06",32,3,612,32,0.000209439417016165,0.000197744577354652,0.000221825902823116,0.000123107964048137,0.000107694409999492,19658023
"17697","2020/05/07",19,0,631,32,0.000203526658513726,0.000192099351540957,0.000215633735322273,0.000120752528844035,0.000105186365349365,19658023
"17696","2020/05/08",19,0,650,32,0.000198129037957014,0.000186950454260722,0.000209976037966863,0.000104778154913589,9.05346066178115e-05,19658023
"17695","2020/05/09",18,3,668,35,0.000211070707456694,0.000200158111525177,0.000222578256793082,0.000101257815301935,8.70651368215002e-05,19658023
"17694","2020/05/10",24,2,692,37,0.000219733563821452,0.000208953431624108,0.0002310698546293,0.000100447287835486,8.60002602783408e-05,19658023
"17693","2020/05/11",12,1,704,38,0.00021884889971007,0.000208358258178883,0.000229867735135264,9.73729420334745e-05,8.31293937376973e-05,19658023
"17692","2020/05/12",8,1,712,39,0.000217096445978137,0.000206925155732931,0.000227767700304007,7.61025426125246e-05,6.44024850838504e-05,19658023
"17691","2020/05/13",18,1,730,40,0.000218839097276085,0.000208811303586261,0.000229348458029371,7.83517124853277e-05,6.61429568032329e-05,19658023
"17690","2020/05/14",28,4,758,44,0.000240331925855147,0.000230307222868898,0.00025079297933319,8.06709055325093e-05,6.79534516969939e-05,19658023
"17689","2020/05/15",21,2,779,46,0.000248801597267413,0.000238853105195868,0.000259164454873023,7.51813285228786e-05,6.32269219174941e-05,19658023
"17688","2020/05/16",27,0,806,46,0.000248351445915615,0.000238390553743031,0.000258728543224333,7.72617412539904e-05,6.49003761258694e-05,19658023
"17687","2020/05/17",29,2,835,48,0.000259237040383409,0.000249250552789046,0.000269623647188569,8.0652678791073e-05,6.76808758788473e-05,19658023
"17686","2020/05/18",25,4,860,52,0.000279421044768848,0.000269470789843097,0.000289738714556689,7.78243029525689e-05,6.52085887477376e-05,19658023
"17685","2020/05/19",14,0,874,52,0.000274393233412372,0.000264591807867746,0.000284557738764649,7.60912399141423e-05,6.37298747860213e-05,19658023
"17684","2020/05/20",27,1,901,53,0.000278763022713997,0.000268969393693792,0.000288913254275734,7.86533846214667e-05,6.58850609706092e-05,19658023
"17683","2020/05/21",30,2,931,55,0.000289290197156757,0.000279474374366599,0.000299450775623589,8.22877688639304e-05,6.89090074289682e-05,19658023
"17682","2020/05/22",16,5,947,60,0.000310867304260869,0.000301182983437142,0.00032086301741077,7.99191975224907e-05,6.6947394610265e-05,19658023
"17681","2020/05/23",22,2,969,62,0.000318490032005039,0.000308866432140766,0.000328413482111067,8.34197583892836e-05,6.99392573236373e-05,19658023
"17680","2020/05/24",46,1,1015,63,0.00032876309901966,0.000318961509393418,0.000338865888497207,9.58800809078941e-05,8.04665268592495e-05,19658023
"17679","2020/05/25",15,2,1030,65,0.000333964498031575,0.000324291754387292,0.000343925753388975,9.53476090232647e-05,8.00866644206462e-05,19658023
"17678","2020/05/26",29,2,1059,67,0.000343405088554147,0.000333732482067992,0.000353358037294243,9.58738290485542e-05,8.05620146305937e-05,19658023
"17677","2020/05/27",18,3,1077,70,0.000354182871041724,0.000344612530681606,0.00036401899226137,9.50862165371565e-05,7.99270115652221e-05,19658023
"17676","2020/05/28",39,0,1116,70,0.000356466159895986,0.00034680947344746,0.000366391730559922,9.92239019763814e-05,8.34542592203423e-05,19658023
"17675","2020/05/29",78,2,1194,72,0.000381219609335132,0.000371156015031698,0.000391556069835535,0.000115124253429938,9.68619897221377e-05,19658023
"17674","2020/05/30",32,1,1226,73,0.000385406799160453,0.000375346766261112,0.000395736460763257,0.000117061106203877,9.84427537886824e-05,19658023
"17673","2020/05/31",24,3,1250,76,0.000396649741771796,0.000386678797234719,0.000406877798246926,0.00012028146629421,0.000101154415725595,19658023
"17672","2020/06/01",15,1,1265,77,0.000394063233426984,0.000384259778470694,0.000404116799725822,0.000116600543962825,9.80839311783146e-05,19658023
"17671","2020/06/02",50,1,1315,78,0.000402276692492054,0.000392370893518541,0.00041243257335218,0.000122574317416833,0.000103040308325481,19658023
"17670","2020/06/03",36,0,1351,78,0.00040096989538927,0.000391071870785796,0.000411118438882928,0.000128006687529244,0.000107455282131051,19658023
"17669","2020/06/04",0,0,1351,78,0.000389131684358589,0.000379503582093191,0.00039900405402384,0.00012077574769012,0.000101343478229453,19658023
"17668","2020/06/05",110,7,1461,85,0.000445398966339372,0.000435253548690843,0.000455780865688218,0.000139410626802595,0.000116722689160035,19658023
"17667","2020/06/06",24,2,1485,87,0.00045017806331857,0.000440133250725347,0.000460452120714059,0.000141822671215384,0.000118676905234746,19658023
"17666","2020/06/07",38,3,1523,90,0.000463557204545495,0.00045352966910222,0.000473806448674919,0.000143984857000701,0.000120381262681984,19658023
"17665","2020/06/08",10,2,1533,92,0.000462811604188433,0.000452990680572287,0.000472845447285731,0.00014108435897163,0.00011788772317565,19658023
"17664","2020/06/09",14,0,1547,92,0.000453435738246419,0.000443791009691726,0.000463290071743218,0.000132730699066435,0.000110805808654007,19658023
