"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,9770526
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,9770526
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,9770526
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,9770526
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,9770526
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,9770526
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,9770526
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,9770526
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,9770526
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,9770526
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,9770526
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,9770526
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,9770526
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,9770526
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,9770526
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,9770526
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,9770526
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,9770526
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,9770526
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,9770526
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,9770526
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,9770526
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,9770526
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,9770526
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,9770526
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,9770526
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,9770526
"28","2020/01/27",1,0,1,0,NA,NA,NA,1.02348635068368e-07,0,9770526
"29","2020/01/28",0,0,1,0,0,NA,NA,1.02348635068368e-07,0,9770526
"30","2020/01/29",0,0,1,0,0,NA,NA,1.02348635068368e-07,0,9770526
"31","2020/01/30",3,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
"32","2020/01/31",0,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
"33","2020/02/01",0,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
"34","2020/02/02",1,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"35","2020/02/03",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"36","2020/02/04",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"37","2020/02/05",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"38","2020/02/06",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"39","2020/02/07",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"40","2020/02/08",2,0,7,0,0,0,NA,6.14091810410207e-07,0,9770526
"41","2020/02/09",0,0,7,0,0,0,NA,6.14091810410207e-07,0,9770526
"42","2020/02/10",0,0,7,0,0,0,NA,6.14091810410207e-07,0,9770526
"43","2020/02/11",1,0,8,0,0,0,NA,4.09394540273471e-07,0,9770526
"44","2020/02/12",0,0,8,0,0,0,NA,4.09394540273471e-07,0,9770526
"45","2020/02/13",0,0,8,0,0,0,NA,4.09394540273471e-07,0,9770526
"46","2020/02/14",0,0,8,0,0,0,NA,3.07045905205104e-07,0,9770526
"47","2020/02/15",0,0,8,0,0,0,NA,3.07045905205104e-07,0,9770526
"48","2020/02/16",0,0,8,0,0,0,NA,3.07045905205104e-07,0,9770526
"49","2020/02/17",1,0,9,0,0,0,NA,4.09394540273471e-07,0,9770526
"50","2020/02/18",0,0,9,0,0,0,NA,4.09394540273471e-07,0,9770526
"51","2020/02/19",0,0,9,0,0,0,NA,4.09394540273471e-07,0,9770526
"52","2020/02/20",0,0,9,0,0,0,NA,2.04697270136736e-07,0,9770526
"53","2020/02/21",0,0,9,0,0,0,NA,2.04697270136736e-07,0,9770526
"54","2020/02/22",2,0,11,0,0,0,NA,4.09394540273471e-07,0,9770526
"55","2020/02/23",2,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"56","2020/02/24",0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"57","2020/02/25",0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"58","2020/02/26",0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"59","2020/02/27",0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"60","2020/02/28",6,0,19,0,0,0,NA,1.12583498575205e-06,0,9770526
"61","2020/02/29",0,0,19,0,0,0,NA,1.02348635068368e-06,0,9770526
"62","2020/03/01",2,0,21,0,0,0,NA,1.22818362082041e-06,0,9770526
"63","2020/03/02",0,0,21,0,0,0,NA,1.22818362082041e-06,0,9770526
"64","2020/03/04",6,0,27,0,0,0,NA,1.84227543123062e-06,0,9770526
"65","2020/03/06",2,0,29,0,0,0,NA,2.04697270136736e-06,0,9770526
"66","2020/03/08",16,0,45,0,0,0,NA,3.47985359232451e-06,0,9770526
"67","2020/03/10",14,0,59,0,0,0,NA,4.70803721314492e-06,0,9770526
"68","2020/03/11",15,0,74,0,0,0,NA,6.24326673917044e-06,0,9770526
"69","2020/03/13",11,0,85,0,0,0,NA,7.36910172492249e-06,0,9770526
"70","2020/03/15",0,0,85,0,0,0,NA,7.36910172492249e-06,0,9770526
"71","2020/03/16",1,0,86,0,0,0,NA,7.47145035999085e-06,0,9770526
"72","2020/03/17",12,0,98,0,0,0,NA,8.08554217040106e-06,0,9770526
"73","2020/03/18",15,0,113,0,0,0,NA,9.62077169642658e-06,0,9770526
"74","2020/03/19",0,0,113,0,0,0,NA,9.41607442628984e-06,0,9770526
"75","2020/03/20",27,0,140,0,0,0,NA,1.21794875731358e-05,0,9770526
"76","2020/03/21",0,0,140,0,0,0,NA,1.15653957627256e-05,0,9770526
"77","2020/03/22",13,2,153,2,3.61978593150061e-05,1.39883046697565e-05,9.36700372148658e-05,1.44363335977854e-05,1.74510284930781e-06,9770526
"78","2020/03/23",0,0,153,2,3.25932937714964e-05,1.25562313113916e-05,8.46052268813555e-05,1.27987554366915e-05,1.74510284930781e-06,9770526
"79","2020/03/24",45,0,198,2,3.8278151277042e-05,1.47087760027085e-05,9.96151457414477e-05,2.00654543814258e-05,5.83899410692262e-06,9770526
"80","2020/03/25",50,0,248,2,4.36231224068874e-05,1.67271170848115e-05,0.000113765976460715,2.73252092116275e-05,9.51654670973153e-06,9770526
"81","2020/03/26",85,0,333,2,5.27119700992127e-05,2.01620905693213e-05,0.000137810698855214,3.96543816085574e-05,1.42719201116022e-05,9770526
"82","2020/03/27",0,0,333,2,4.64569390798244e-05,1.77276738829641e-05,0.000121744522316633,3.96543816085574e-05,1.42719201116022e-05,9770526
"83","2020/03/28",72,0,405,2,4.9094515117975e-05,1.86887810589063e-05,0.000128968893534148,4.82799467722402e-05,1.56307321854308e-05,9770526
"84","2020/03/29",63,0,468,2,4.92456371484167e-05,1.87057692739799e-05,0.000129646246707797,5.36809835367835e-05,1.58119885614874e-05,9770526
"85","2020/03/30",0,0,468,2,4.26513128491827e-05,1.6170572883949e-05,0.00011249660112936,5.2145754010758e-05,1.58119885614874e-05,9770526
"86","2020/03/31",143,3,611,5,0.000121136697836316,8.25588549263237e-05,0.000177741074240701,8.04968960575554e-05,2.95272757935082e-05,9770526
"87","2020/04/01",53,1,664,6,0.000138079587778524,0.000100326810294992,0.000190038659706485,8.87548957906217e-05,3.5124211014797e-05,9770526
"88","2020/04/02",0,0,664,6,0.000120426977270305,8.73993120479263e-05,0.000165935595082372,8.87548957906217e-05,3.5124211014797e-05,9770526
"89","2020/04/03",360,2,1024,8,0.000217375437537842,0.000171012472425974,0.000276307804772674,0.000162100312944823,7.29546518002743e-05,9770526
"90","2020/04/04",0,0,1024,8,0.00019026181529578,0.000149553741926111,0.00024205050233735,0.000162100312944823,7.29546518002743e-05,9770526
"91","2020/04/05",481,2,1505,10,0.000302480441666444,0.000249494976160098,0.000366718476655884,0.000250073884233091,0.000116304218198734,9770526
"92","2020/04/06",294,0,1799,10,0.000309830864133436,0.000255362631515882,0.000375917039230939,0.000291912737595169,0.00013317000460413,9770526
"93","2020/04/07",277,1,2076,11,0.000330818772717741,0.000277363112811754,0.000394576839266835,0.000322598770695538,0.000144205099771373,9770526
"94","2020/04/08",283,1,2359,12,0.000342267401092977,0.000291070896813671,0.000402468866291131,0.000363659251623606,0.000156300916975093,9770526
"95","2020/04/09",300,0,2659,12,0.000322767412864992,0.000274344082937926,0.000379737742807932,0.000391347367858513,0.000160653544414412,9770526
"96","2020/04/10",331,2,2990,14,0.000356982026927825,0.000310458058776115,0.000410477885650242,0.000424236893597935,0.000166113635955512,9770526
"97","2020/04/11",370,2,3360,16,0.00039008448429833,0.00034511981852105,0.000440907466694826,0.000467192625499835,0.000171200372882115,9770526
"98","2020/04/12",376,4,3736,20,0.00046535664754478,0.000421812236570012,0.000513396223815269,0.000485676092520714,0.000165836607932064,9770526
"99","2020/04/13",387,2,4123,22,0.000488749542107116,0.000446881826965234,0.000534539783217676,0.000520530515875449,0.000166506587173965,9770526
"100","2020/04/14",398,3,4521,25,0.000530907395327331,0.000490555983344746,0.00057457797271462,0.000567268216238262,0.000172509530779567,9770526
"101","2020/04/15",412,3,4933,28,0.00056974269811077,0.000530800082938978,0.000611542372512889,0.000538431593660932,0.000138350779178682,9770526
"102","2020/04/16",432,5,5365,33,0.000645772346920825,0.000607971312287619,0.000685923686889927,0.000590430410784846,0.000146134985953061,9770526
"103","2020/04/17",460,0,5825,33,0.000624028877073137,0.000587438159367508,0.000662898780427269,0.000543036793300996,0.000100890689805647,9770526
"104","2020/04/18",0,2,5825,35,0.000592516295055541,0.000559619398103847,0.000627347016732963,0.000492402955582691,8.03473507974423e-05,9770526
"105","2020/04/19",477,2,6302,37,0.000611447364128997,0.000579206739925834,0.000645482611525154,0.000497082214027252,6.4556882228329e-05,9770526
"106","2020/04/20",479,4,6781,41,0.000663879912677756,0.000632093890406542,0.000697264354467274,0.000505046729296932,5.2461065024609e-05,9770526
"107","2020/04/21",484,2,7265,43,0.00068341263292927,0.000652105336007998,0.000716222979720548,0.000518167438636363,4.6749625511461e-05,9770526
"108","2020/04/22",490,3,7755,46,0.000717793624766332,0.000686918497371764,0.000750056505577467,0.000528799523695078,4.11082775943048e-05,9770526
"109","2020/04/23",483,6,8238,52,0.000795160142074171,0.000764676004241087,0.000826859543174667,0.0005352781825312,3.60215406677015e-05,9770526
"110","2020/04/24",518,4,8756,56,0.000841853258767742,0.000811731753109058,0.000873092504492243,0.000541460166428938,2.76700183857318e-05,9770526
"111","2020/04/25",525,8,9281,64,0.000945614488184588,0.000915747952572207,0.000976455101813721,0.000549317363605184,2.14031039225421e-05,9770526
"112","2020/04/26",532,0,9813,64,0.000929236873182513,0.000899860879263699,0.000959571847582203,0.000557029137098742,1.54001603169395e-05,9770526
"113","2020/04/27",536,12,10349,76,0.00108401114547155,0.00105480241196841,0.00111402870354996,0.000565588293654258,1.12680861239779e-05,9770526
