"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,9770526
"2",NA,0,0,0,0,NA,NA,NA,9770526
"3",NA,0,0,0,0,NA,NA,NA,9770526
"4",NA,0,0,0,0,NA,NA,NA,9770526
"5",NA,0,0,0,0,NA,NA,NA,9770526
"6",NA,0,0,0,0,NA,NA,NA,9770526
"7",NA,0,0,0,0,NA,NA,NA,9770526
"8",NA,0,0,0,0,NA,NA,NA,9770526
"9",NA,0,0,0,0,NA,NA,NA,9770526
"10",NA,0,0,0,0,NA,NA,NA,9770526
"11",NA,0,0,0,0,NA,NA,NA,9770526
"12",NA,0,0,0,0,NA,NA,NA,9770526
"13",NA,0,0,0,0,NA,NA,NA,9770526
"14",NA,0,0,0,0,NA,NA,NA,9770526
"15",NA,0,0,0,0,NA,NA,NA,9770526
"16",NA,0,0,0,0,NA,NA,NA,9770526
"17",NA,0,0,0,0,NA,NA,NA,9770526
"18",NA,0,0,0,0,NA,NA,NA,9770526
"19",NA,0,0,0,0,NA,NA,NA,9770526
"20",NA,0,0,0,0,NA,NA,NA,9770526
"21",NA,0,0,0,0,NA,NA,NA,9770526
"22",NA,0,0,0,0,NA,NA,NA,9770526
"23",NA,0,0,0,0,NA,NA,NA,9770526
"24",NA,0,0,0,0,NA,NA,NA,9770526
"25",NA,0,0,0,0,NA,NA,NA,9770526
"26",NA,0,0,0,0,NA,NA,NA,9770526
"27",NA,0,0,0,0,NA,NA,NA,9770526
"28",NA,1,0,1,0,NA,NA,NA,9770526
"29",NA,0,0,1,0,0,NA,NA,9770526
"30",NA,0,0,1,0,0,NA,NA,9770526
"31",NA,3,0,4,0,0,NA,NA,9770526
"32",NA,0,0,4,0,0,NA,NA,9770526
"33",NA,0,0,4,0,0,NA,NA,9770526
"34",NA,1,0,5,0,0,0,NA,9770526
"35",NA,0,0,5,0,0,0,NA,9770526
"36",NA,0,0,5,0,0,0,NA,9770526
"37",NA,0,0,5,0,0,0,NA,9770526
"38",NA,0,0,5,0,0,0,NA,9770526
"39",NA,0,0,5,0,0,0,NA,9770526
"40",NA,2,0,7,0,0,0,NA,9770526
"41",NA,0,0,7,0,0,0,NA,9770526
"42",NA,0,0,7,0,0,0,NA,9770526
"43",NA,1,0,8,0,0,0,NA,9770526
"44",NA,0,0,8,0,0,0,NA,9770526
"45",NA,0,0,8,0,0,0,NA,9770526
"46",NA,0,0,8,0,0,0,NA,9770526
"47",NA,0,0,8,0,0,0,NA,9770526
"48",NA,0,0,8,0,0,0,NA,9770526
"49",NA,1,0,9,0,0,0,NA,9770526
"50",NA,0,0,9,0,0,0,NA,9770526
"51",NA,0,0,9,0,0,0,NA,9770526
"52",NA,0,0,9,0,0,0,NA,9770526
"53",NA,0,0,9,0,0,0,NA,9770526
"54",NA,2,0,11,0,0,0,NA,9770526
"55",NA,2,0,13,0,0,0,NA,9770526
"56",NA,0,0,13,0,0,0,NA,9770526
"57",NA,0,0,13,0,0,0,NA,9770526
"58",NA,0,0,13,0,0,0,NA,9770526
"59",NA,0,0,13,0,0,0,NA,9770526
"60",NA,6,0,19,0,0,0,NA,9770526
"61",NA,0,0,19,0,0,0,NA,9770526
"62",NA,2,0,21,0,0,0,NA,9770526
"63",NA,0,0,21,0,0,0,NA,9770526
"64",NA,6,0,27,0,0,0,NA,9770526
"65",NA,2,0,29,0,0,0,NA,9770526
"66",NA,16,0,45,0,0,0,NA,9770526
"67",NA,14,0,59,0,0,0,NA,9770526
"68",NA,15,0,74,0,0,0,NA,9770526
"69",NA,11,0,85,0,0,0,NA,9770526
"70",NA,0,0,85,0,0,0,NA,9770526
"71",NA,1,0,86,0,0,0,NA,9770526
"72",NA,12,0,98,0,0,0,NA,9770526
"73",NA,15,0,113,0,0,0,NA,9770526
"74",NA,0,0,113,0,0,0,NA,9770526
"75",NA,27,0,140,0,0,0,NA,9770526
"76",NA,0,0,140,0,0,0,NA,9770526
"77",NA,13,2,153,2,3.61978593150061e-05,1.39883046697565e-05,9.36700372148658e-05,9770526
