"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"2",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"3",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"4",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"5",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"6",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"7",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"8",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"9",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"10",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"11",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"12",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"13",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"14",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"15",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"16",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"17",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"18",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"19",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"20",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"21",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"22",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"23",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"24",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"25",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"26",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"27",NA,0,0,0,0,NA,NA,NA,0,0,9770526
"28",NA,1,0,1,0,NA,NA,NA,1.02348635068368e-07,0,9770526
"29",NA,0,0,1,0,0,NA,NA,1.02348635068368e-07,0,9770526
"30",NA,0,0,1,0,0,NA,NA,1.02348635068368e-07,0,9770526
"31",NA,3,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
"32",NA,0,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
"33",NA,0,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
"34",NA,1,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"35",NA,0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"36",NA,0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"37",NA,0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"38",NA,0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"39",NA,0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"40",NA,2,0,7,0,0,0,NA,6.14091810410207e-07,0,9770526
"41",NA,0,0,7,0,0,0,NA,6.14091810410207e-07,0,9770526
"42",NA,0,0,7,0,0,0,NA,6.14091810410207e-07,0,9770526
"43",NA,1,0,8,0,0,0,NA,4.09394540273471e-07,0,9770526
"44",NA,0,0,8,0,0,0,NA,4.09394540273471e-07,0,9770526
