"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"28335","2019/12/31",0,0,0,0,NA,NA,NA,0,0,9770526
"28334","2020/01/01",0,0,0,0,NA,NA,NA,0,0,9770526
"28333","2020/01/02",0,0,0,0,NA,NA,NA,0,0,9770526
"28332","2020/01/03",0,0,0,0,NA,NA,NA,0,0,9770526
"28331","2020/01/04",0,0,0,0,NA,NA,NA,0,0,9770526
"28330","2020/01/05",0,0,0,0,NA,NA,NA,0,0,9770526
"28329","2020/01/06",0,0,0,0,NA,NA,NA,0,0,9770526
"28328","2020/01/07",0,0,0,0,NA,NA,NA,0,0,9770526
"28327","2020/01/08",0,0,0,0,NA,NA,NA,0,0,9770526
"28326","2020/01/09",0,0,0,0,NA,NA,NA,0,0,9770526
"28325","2020/01/10",0,0,0,0,NA,NA,NA,0,0,9770526
"28324","2020/01/11",0,0,0,0,NA,NA,NA,0,0,9770526
"28323","2020/01/12",0,0,0,0,NA,NA,NA,0,0,9770526
"28322","2020/01/13",0,0,0,0,NA,NA,NA,0,0,9770526
"28321","2020/01/14",0,0,0,0,NA,NA,NA,0,0,9770526
"28320","2020/01/15",0,0,0,0,NA,NA,NA,0,0,9770526
"28319","2020/01/16",0,0,0,0,NA,NA,NA,0,0,9770526
"28318","2020/01/17",0,0,0,0,NA,NA,NA,0,0,9770526
"28317","2020/01/18",0,0,0,0,NA,NA,NA,0,0,9770526
"28316","2020/01/19",0,0,0,0,NA,NA,NA,0,0,9770526
"28315","2020/01/20",0,0,0,0,NA,NA,NA,0,0,9770526
"28314","2020/01/21",0,0,0,0,NA,NA,NA,0,0,9770526
"28313","2020/01/22",0,0,0,0,NA,NA,NA,0,0,9770526
"28312","2020/01/23",0,0,0,0,NA,NA,NA,0,0,9770526
"28311","2020/01/24",0,0,0,0,NA,NA,NA,0,0,9770526
"28310","2020/01/25",0,0,0,0,NA,NA,NA,0,0,9770526
"28309","2020/01/26",0,0,0,0,NA,NA,NA,0,0,9770526
"28308","2020/01/27",1,0,1,0,NA,NA,NA,1.02348635068368e-07,0,9770526
"28307","2020/01/28",0,0,1,0,0,NA,NA,1.02348635068368e-07,0,9770526
"28306","2020/01/29",0,0,1,0,0,NA,NA,1.02348635068368e-07,0,9770526
"28305","2020/01/30",3,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
"28304","2020/01/31",0,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
