"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29095","2019/12/31",0,0,0,0,NA,NA,NA,0,0,9770526
"29094","2020/01/01",0,0,0,0,NA,NA,NA,0,0,9770526
"29093","2020/01/02",0,0,0,0,NA,NA,NA,0,0,9770526
"29092","2020/01/03",0,0,0,0,NA,NA,NA,0,0,9770526
"29091","2020/01/04",0,0,0,0,NA,NA,NA,0,0,9770526
"29090","2020/01/05",0,0,0,0,NA,NA,NA,0,0,9770526
"29089","2020/01/06",0,0,0,0,NA,NA,NA,0,0,9770526
"29088","2020/01/07",0,0,0,0,NA,NA,NA,0,0,9770526
"29087","2020/01/08",0,0,0,0,NA,NA,NA,0,0,9770526
"29086","2020/01/09",0,0,0,0,NA,NA,NA,0,0,9770526
"29085","2020/01/10",0,0,0,0,NA,NA,NA,0,0,9770526
"29084","2020/01/11",0,0,0,0,NA,NA,NA,0,0,9770526
"29083","2020/01/12",0,0,0,0,NA,NA,NA,0,0,9770526
"29082","2020/01/13",0,0,0,0,NA,NA,NA,0,0,9770526
"29081","2020/01/14",0,0,0,0,NA,NA,NA,0,0,9770526
"29080","2020/01/15",0,0,0,0,NA,NA,NA,0,0,9770526
"29079","2020/01/16",0,0,0,0,NA,NA,NA,0,0,9770526
"29078","2020/01/17",0,0,0,0,NA,NA,NA,0,0,9770526
"29077","2020/01/18",0,0,0,0,NA,NA,NA,0,0,9770526
"29076","2020/01/19",0,0,0,0,NA,NA,NA,0,0,9770526
"29075","2020/01/20",0,0,0,0,NA,NA,NA,0,0,9770526
"29074","2020/01/21",0,0,0,0,NA,NA,NA,0,0,9770526
"29073","2020/01/22",0,0,0,0,NA,NA,NA,0,0,9770526
"29072","2020/01/23",0,0,0,0,NA,NA,NA,0,0,9770526
"29071","2020/01/24",0,0,0,0,NA,NA,NA,0,0,9770526
"29070","2020/01/25",0,0,0,0,NA,NA,NA,0,0,9770526
"29069","2020/01/26",0,0,0,0,NA,NA,NA,0,0,9770526
"29068","2020/01/27",1,0,1,0,NA,NA,NA,1.02348635068368e-07,0,9770526
"29067","2020/01/28",0,0,1,0,0,NA,NA,1.02348635068368e-07,0,9770526
"29066","2020/01/29",0,0,1,0,0,NA,NA,1.02348635068368e-07,0,9770526
"29065","2020/01/30",3,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
"29064","2020/01/31",0,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
"29063","2020/02/01",0,0,4,0,0,NA,NA,4.09394540273471e-07,0,9770526
