"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29285","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29284","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29283","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29282","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29281","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29280","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29279","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29278","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29277","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29276","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29275","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29274","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29273","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29272","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29271","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29270","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29269","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29268","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29267","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29266","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29265","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29264","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29263","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29262","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29261","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29260","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29259","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,9770526
"29258","2020/01/27",1,0,1,0,1,0,NA,NA,NA,1,1.02348635068368e-07,0,9770526
"29257","2020/01/28",0,0,1,0,1,0,0,NA,NA,0,1.02348635068368e-07,0,9770526
"29256","2020/01/29",0,0,1,0,1,0,0,NA,NA,0,1.02348635068368e-07,0,9770526
"29255","2020/01/30",3,0,4,0,4,0,0,NA,NA,3,4.09394540273471e-07,0,9770526
"29254","2020/01/31",0,0,4,0,4,0,0,NA,NA,0,4.09394540273471e-07,0,9770526
"29253","2020/02/01",0,0,4,0,4,0,0,NA,NA,0,4.09394540273471e-07,0,9770526
"29252","2020/02/02",1,0,5,0,5,0,0,0,NA,1,5.11743175341839e-07,0,9770526
"29251","2020/02/03",0,0,5,0,5,0,0,0,NA,0,5.11743175341839e-07,0,9770526
"29250","2020/02/04",0,0,5,0,5,0,0,0,NA,0,5.11743175341839e-07,0,9770526
"29249","2020/02/05",0,0,5,0,5,0,0,0,NA,0,5.11743175341839e-07,0,9770526
"29248","2020/02/06",0,0,5,0,5,0,0,0,NA,0,5.11743175341839e-07,0,9770526
"29247","2020/02/07",0,0,5,0,5,0,0,0,NA,0,5.11743175341839e-07,0,9770526
"29246","2020/02/08",2,0,7,0,6,0,0,0,NA,2,6.14091810410207e-07,0,9770526
"29245","2020/02/09",0,0,7,0,6,0,0,0,NA,0,6.14091810410207e-07,0,9770526
"29244","2020/02/10",0,0,7,0,6,0,0,0,NA,0,6.14091810410207e-07,0,9770526
"29243","2020/02/11",1,0,8,0,4,0,0,0,NA,1,4.09394540273471e-07,0,9770526
"29242","2020/02/12",0,0,8,0,4,0,0,0,NA,0,4.09394540273471e-07,0,9770526
"29241","2020/02/13",0,0,8,0,4,0,0,0,NA,0,4.09394540273471e-07,0,9770526
"29240","2020/02/14",0,0,8,0,3,0,0,0,NA,0,3.07045905205104e-07,0,9770526
"29239","2020/02/15",0,0,8,0,3,0,0,0,NA,0,3.07045905205104e-07,0,9770526
"29238","2020/02/16",0,0,8,0,3,0,0,0,NA,0,3.07045905205104e-07,0,9770526
"29237","2020/02/17",1,0,9,0,4,0,0,0,NA,1,4.09394540273471e-07,0,9770526
"29236","2020/02/18",0,0,9,0,4,0,0,0,NA,0,4.09394540273471e-07,0,9770526
"29235","2020/02/19",0,0,9,0,4,0,0,0,NA,0,4.09394540273471e-07,0,9770526
"29234","2020/02/20",0,0,9,0,2,0,0,0,NA,0,2.04697270136736e-07,0,9770526
"29233","2020/02/21",0,0,9,0,2,0,0,0,NA,0,2.04697270136736e-07,0,9770526
"29232","2020/02/22",2,0,11,0,4,0,0,0,NA,2,4.09394540273471e-07,0,9770526
"29231","2020/02/23",2,0,13,0,5,0,0,0,NA,2,5.11743175341839e-07,0,9770526
"29230","2020/02/24",0,0,13,0,5,0,0,0,NA,0,5.11743175341839e-07,0,9770526
"29229","2020/02/25",0,0,13,0,5,0,0,0,NA,0,5.11743175341839e-07,0,9770526
"29228","2020/02/26",0,0,13,0,5,0,0,0,NA,0,5.11743175341839e-07,0,9770526
"29227","2020/02/27",0,0,13,0,5,0,0,0,NA,0,5.11743175341839e-07,0,9770526
"29226","2020/02/28",6,0,19,0,11,0,0,0,NA,6,1.12583498575205e-06,0,9770526
"29225","2020/02/29",2,0,21,0,12,0,0,0,NA,2,1.22818362082041e-06,0,9770526
"29224","2020/03/01",0,0,21,0,12,0,0,0,NA,0,1.22818362082041e-06,0,9770526
"29223","2020/03/02",0,0,21,0,12,0,0,0,NA,0,1.22818362082041e-06,0,9770526
"29222","2020/03/04",6,0,27,0,18,0,0,0,NA,6,1.84227543123062e-06,0,9770526
"29221","2020/03/06",2,0,29,0,20,0,0,0,NA,2,2.04697270136736e-06,0,9770526
"29220","2020/03/08",16,0,45,0,34,0,0,0,NA,16,3.47985359232451e-06,0,9770526
"29219","2020/03/10",14,0,59,0,46,0,0,0,NA,14,4.70803721314492e-06,0,9770526
"29218","2020/03/11",15,0,74,0,61,0,0,0,NA,15,6.24326673917044e-06,0,9770526
"29217","2020/03/13",11,0,85,0,72,0,0,0,NA,11,7.36910172492249e-06,0,9770526
"29216","2020/03/15",1,0,86,0,73,0,0,0,NA,1,7.47145035999085e-06,0,9770526
"29215","2020/03/16",12,0,98,0,85,0,0,0,NA,12,8.69963398081127e-06,0,9770526
"29214","2020/03/17",0,0,98,0,79,0,0,0,NA,0,8.08554217040106e-06,0,9770526
"29213","2020/03/18",15,0,113,0,92,0,0,0,NA,15,9.41607442628984e-06,0,9770526
"29212","2020/03/19",0,0,113,0,92,0,0,0,NA,0,9.41607442628984e-06,0,9770526
"29211","2020/03/20",27,0,140,0,119,0,0,0,NA,27,1.21794875731358e-05,0,9770526
"29210","2020/03/21",0,0,140,0,113,0,0,0,NA,0,1.15653957627256e-05,0,9770526
