"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,50339443
"2","2020/03/10",2,0,3,0,0,NA,NA,50339443
"3","2020/03/12",6,0,9,0,0,NA,NA,50339443
"4","2020/03/14",7,0,16,0,0,NA,NA,50339443
"5","2020/03/15",18,0,34,0,0,0,NA,50339443
"6","2020/03/16",11,0,45,0,0,0,NA,50339443
"7","2020/03/17",12,0,57,0,0,0,NA,50339443
"8","2020/03/18",8,0,65,0,0,0,NA,50339443
"9","2020/03/19",37,0,102,0,0,0,NA,50339443
"10","2020/03/20",26,0,128,0,0,0,NA,50339443
"11","2020/03/21",30,0,158,0,0,0,NA,50339443
"12","2020/03/22",52,1,210,1,9.70462412949773e-06,1.4534481956281e-06,6.47974449850485e-05,50339443
"13","2020/03/23",25,1,235,2,1.61964853376421e-05,6.35709452582886e-06,4.12650993667977e-05,50339443
"14","2020/03/24",71,1,306,3,2.40952327113564e-05,1.29672577394189e-05,4.4772784738405e-05,50339443
"15","2020/03/25",72,0,378,3,2.31468051871139e-05,1.23572084518524e-05,4.33572511508364e-05,50339443
"16","2020/03/26",92,1,470,4,3.01410797317467e-05,1.88361387906052e-05,4.82309404010461e-05,50339443
"17","2020/03/27",21,2,491,6,3.73594557859782e-05,2.73638519036342e-05,5.1006303554767e-05,50339443
"18","2020/03/28",48,0,539,6,3.29326786720986e-05,2.40421847800841e-05,4.51107640358092e-05,50339443
"19","2020/03/29",69,0,608,6,3.0579712193144e-05,2.22685635480978e-05,4.19927758607222e-05,50339443
"20","2020/03/30",94,4,702,10,4.94645788308808e-05,4.09755351069936e-05,5.9712327185663e-05,50339443
"21","2020/03/31",96,4,798,14,6.70649273407793e-05,5.8670578792754e-05,7.66603052462045e-05,50339443
"22","2020/04/01",108,2,906,16,7.4724774905823e-05,6.64498343284011e-05,8.4030186698891e-05,50339443
"23","2020/04/02",159,1,1065,17,8.05977313003637e-05,7.21217023016347e-05,9.00698969028411e-05,50339443
"24","2020/04/03",96,2,1161,19,8.50454233215138e-05,7.69682353818731e-05,9.39702461937808e-05,50339443
"25","2020/04/04",106,6,1267,25,0.000106039807828162,9.83058183576868e-05,0.000114382251550162,50339443
"26","2020/04/05",139,7,1406,32,0.000131607159946259,0.000124047638173279,0.000139627362553455,50339443
"27","2020/04/06",79,3,1485,35,0.000133751127716326,0.000126671558742028,0.000141226367963319,50339443
"28","2020/04/07",94,11,1579,46,0.000165634916346686,0.000158918907874692,0.000172634747369433,50339443
"29","2020/04/08",201,4,1780,50,0.000181428384349112,0.000174608741798236,0.000188514379684178,50339443
"30","2020/04/09",274,5,2054,55,0.000207191207405094,0.000200059141901185,0.000214577529514669,50339443
"31","2020/04/10",169,14,2223,69,0.000253364324635168,0.000246357434625116,0.00026057050437921,50339443
"32","2020/04/11",250,11,2473,80,0.000294095243160962,0.00028701628924589,0.000301348792004647,50339443
"33","2020/04/12",236,20,2709,100,0.000362616066145538,0.000355554437828957,0.00036981794469999,50339443
"34","2020/04/13",67,9,2776,109,0.000365006829901002,0.000358413675555127,0.000371721267800471,50339443
"35","2020/04/14",76,3,2852,112,0.000348522619544013,0.000342338363274107,0.000354818592845121,50339443
"36","2020/04/15",127,15,2979,127,0.000376233017966464,0.000370272679886927,0.000382289300553799,50339443
"37","2020/04/16",126,4,3105,131,0.000371760804358114,0.000366003818832528,0.000377608343262206,50339443
"38","2020/04/17",128,13,3233,144,0.000393882415036965,0.000388271207767624,0.000399574714198751,50339443
"39","2020/04/18",206,9,3439,153,0.000414563447710284,0.000408952445560566,0.000420251435205036,50339443
"40","2020/04/19",182,13,3621,166,0.000442984042171633,0.000437396719858015,0.000448642737152716,50339443
"41","2020/04/20",171,13,3792,179,0.000469203254401301,0.000463653840850468,0.000474819088173525,50339443
"42","2020/04/21",185,10,3977,189,0.00048843384673168,0.000482909397418789,0.000494021495353539,50339443
"43","2020/04/22",172,7,4149,196,0.000497757012796993,0.000492284042313586,0.000503290829059133,50339443
"44","2020/04/23",207,10,4356,206,0.000518366097291633,0.000512891439779324,0.000523899191877663,50339443
"45","2020/04/24",205,9,4561,215,0.000535561240426116,0.000530093296840749,0.00054108558617169,50339443
"46","2020/04/25",320,10,4881,225,0.000567869845506159,0.000562277592969095,0.000573517716991638,50339443
"47","2020/04/26",261,8,5142,233,0.000586923874818439,0.000581296373510321,0.000592605855687097,50339443
"48","2020/04/27",237,10,5379,243,0.00060656032640034,0.000600931350883538,0.000612242029013709,50339443
"49","2020/04/28",218,10,5597,253,0.000622533561478125,0.000616932531046546,0.000628185442756946,50339443
"50","2020/04/29",352,16,5949,269,0.000666994035270106,0.000661277005508849,0.000672760491261248,50339443
"51","2020/04/30",262,9,6211,278,0.000682770946098037,0.000677058748764841,0.000688531335997141,50339443
"52","2020/05/01",296,15,6507,293,0.000715487955726875,0.000709738648175331,0.000721283836108302,50339443
"53","2020/05/02",499,21,7006,314,0.000783943391355134,0.00077797201240791,0.000789960604041828,50339443
"54","2020/05/03",279,10,7285,324,0.000798660427276351,0.000792710214051631,0.000804655303780025,50339443
"55","2020/05/04",383,16,7668,340,0.000837193275243202,0.000831173008191439,0.000843257147675574,50339443
"56","2020/05/05",305,18,7973,358,0.000869956895376249,0.000863932206928595,0.0008760235973877,50339443
"57","2020/05/06",640,20,8613,378,0.000942280018084845,0.000936005974898593,0.000948596116149974,50339443
"58","2020/05/07",346,19,8959,397,0.000977583001292505,0.000971295686008126,0.000983911015134547,50339443
