"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6442","2020/03/07",1,0,1,0,1,0,NA,NA,NA,1,1.9865138356815e-08,0,50339443
"6441","2020/03/10",2,0,3,0,3,0,0,NA,NA,2,5.95954150704449e-08,0,50339443
"6440","2020/03/12",6,0,9,0,9,0,0,NA,NA,6,1.78786245211335e-07,0,50339443
"6439","2020/03/14",7,0,16,0,16,0,0,NA,NA,7,3.17842213709039e-07,0,50339443
"6438","2020/03/15",18,0,34,0,34,0,0,0,NA,18,6.75414704131708e-07,0,50339443
"6437","2020/03/16",11,0,45,0,45,0,0,0,NA,11,8.93931226056673e-07,0,50339443
"6436","2020/03/17",12,0,57,0,57,0,0,0,NA,12,1.13231288633845e-06,0,50339443
"6435","2020/03/18",8,0,65,0,65,0,0,0,NA,8,1.29123399319297e-06,0,50339443
"6434","2020/03/19",37,0,102,0,102,0,0,0,NA,37,2.02624411239513e-06,0,50339443
"6433","2020/03/20",26,0,128,0,128,0,0,0,NA,26,2.54273770967231e-06,0,50339443
"6432","2020/03/21",30,0,158,0,158,0,0,0,NA,30,3.13869186037676e-06,0,50339443
"6431","2020/03/22",52,1,210,1,278.968187650335,68.9681876503349,9.70462412949773e-06,1.4534481956281e-06,6.47974449850485e-05,120.968187650335,5.54174164482382e-06,1.37006258989268e-06,50339443
"6430","2020/03/23",25,1,235,2,364.704575996566,130.704575996566,1.61964853376421e-05,6.35709452582886e-06,4.12650993667977e-05,86.7363883462307,7.24490686153531e-06,2.59646448604061e-06,50339443
"6429","2020/03/24",71,1,306,3,644.138504587412,341.138504587412,2.40952327113564e-05,1.29672577394189e-05,4.4772784738405e-05,281.433928590847,1.27959005145808e-05,6.7767635924659e-06,50339443
"6428","2020/03/25",72,0,378,3,860.080843701474,491.080843701474,2.31468051871139e-05,1.23572084518524e-05,4.33572511508364e-05,221.942339114062,1.70856249581759e-05,9.75538890451121e-06,50339443
"6427","2020/03/26",92,1,470,4,1150.08134410691,696.081344106909,3.01410797317467e-05,1.88361387906052e-05,4.82309404010461e-05,297.000500405434,2.28465250222754e-05,1.38277522082815e-05,50339443
"6426","2020/03/27",21,2,491,6,1212.51665591146,755.51665591146,3.73594557859782e-05,2.73638519036342e-05,5.1006303554767e-05,80.4353118045512,2.40868111296237e-05,1.50084429005593e-05,50339443
"6425","2020/03/28",48,0,539,6,1349.15118214684,855.151182146837,3.29326786720986e-05,2.40421847800841e-05,4.51107640358092e-05,147.634526235377,2.68010748976074e-05,1.69876965493408e-05,50339443
"6424","2020/03/29",69,0,608,6,1511.84893189078,960.848931890783,3.0579712193144e-05,2.22685635480978e-05,4.19927758607222e-05,174.697749743946,3.00330882066133e-05,1.90873969720083e-05,50339443
"6423","2020/03/30",94,4,702,10,1837.27032587676,1200.27032587676,4.94645788308808e-05,4.09755351069936e-05,5.9712327185663e-05,333.421393985978,3.64976292224124e-05,2.38435360891212e-05,50339443
"6422","2020/03/31",96,4,798,14,2206.40699801755,1510.40699801755,6.70649273407793e-05,5.8670578792754e-05,7.66603052462045e-05,406.136672140788,4.38305802870633e-05,3.00044439907201e-05,50339443
"6421","2020/04/01",108,2,906,16,2628.81006985246,1850.81006985246,7.4724774905823e-05,6.64498343284011e-05,8.4030186698891e-05,448.403071834908,5.22216757514075e-05,3.67665981098054e-05,50339443
"6420","2020/04/02",159,1,1065,17,3204.53959024223,2297.53959024223,8.05977313003637e-05,7.21217023016347e-05,9.00698969028411e-05,605.729520389777,6.36586223300531e-05,4.56409418404219e-05,50339443
"6419","2020/04/03",96,2,1161,19,3437.56741207649,2486.56741207649,8.50454233215138e-05,7.69682353818731e-05,9.39702461937808e-05,353.996009484586,6.82877522517777e-05,4.93960056744467e-05,50339443
"6418","2020/04/04",106,6,1267,25,3797.41854966636,2765.41854966636,0.000106039807828162,9.83058183576868e-05,0.000114382251550162,446.587525936109,7.54362448878579e-05,5.49354221036249e-05,50339443
"6417","2020/04/05",139,7,1406,32,4170.9485802394,3070.9485802394,0.000131607159946259,0.000124047638173279,0.000139627362553455,654.963959163883,8.28564706256166e-05,6.10048184331201e-05,50339443
"6416","2020/04/06",79,3,1485,35,4307.19049992606,3200.19049992606,0.000133751127716326,0.000126671558742028,0.000141226367963319,358.184258800723,8.55629352101902e-05,6.3572227049196e-05,50339443
"6415","2020/04/07",94,11,1579,46,4506.56056724888,3397.56056724888,0.000165634916346686,0.000158918907874692,0.000172634747369433,496.370567728254,8.95234491817655e-05,6.74930107440577e-05,50339443
"6414","2020/04/08",201,4,1780,50,5457.43636011701,4168.43636011701,0.000181428384349112,0.000174608741798236,0.000188514379684178,1031.31110467268,0.000108412728367237,8.28065650253025e-05,50339443
"6413","2020/04/09",274,5,2054,55,6701.13087634704,5186.13087634704,0.000207191207405094,0.000200059141901185,0.000214577529514669,1391.32904246541,0.000133118892005759,0.000103023207395184,50339443
"6412","2020/04/10",169,14,2223,69,7496.0521132503,5881.0521132503,0.000253364324635168,0.000246357434625116,0.00026057050437921,969.618986647204,0.000148910112359612,0.000116827913913356,50339443
"6411","2020/04/11",250,11,2473,80,8659.25331627933,6888.25331627933,0.000294095243160962,0.00028701628924589,0.000301348792004647,1496.622597015,0.000172017265194598,0.000136836105164678,50339443
"6410","2020/04/12",236,20,2709,100,9843.34116501626,7932.34116501626,0.000362616066145538,0.000355554437828957,0.00036981794469999,1590.22452087772,0.00019553933413638,0.000157577054736507,50339443
"6409","2020/04/13",67,9,2776,109,9838.40859536565,7968.40859536565,0.000365006829901002,0.000358413675555127,0.000371721267800471,443.470502184299,0.000195441347957816,0.000158293539230572,50339443
"6408","2020/04/14",76,3,2852,112,9700.20257606168,7913.20257606168,0.000348522619544013,0.000342338363274107,0.000354818592845121,467.523501085811,0.000192695866262598,0.00015719686401897,50339443
