"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,4076246
"2","2020/01/01",0,0,0,0,NA,NA,NA,4076246
"3","2020/01/02",0,0,0,0,NA,NA,NA,4076246
"4","2020/01/03",0,0,0,0,NA,NA,NA,4076246
"5","2020/01/04",0,0,0,0,NA,NA,NA,4076246
"6","2020/01/05",0,0,0,0,NA,NA,NA,4076246
"7","2020/01/06",0,0,0,0,NA,NA,NA,4076246
"8","2020/01/07",0,0,0,0,NA,NA,NA,4076246
"9","2020/01/08",0,0,0,0,NA,NA,NA,4076246
"10","2020/01/09",0,0,0,0,NA,NA,NA,4076246
"11","2020/01/10",0,0,0,0,NA,NA,NA,4076246
"12","2020/01/11",0,0,0,0,NA,NA,NA,4076246
"13","2020/01/12",0,0,0,0,NA,NA,NA,4076246
"14","2020/01/13",0,0,0,0,NA,NA,NA,4076246
"15","2020/01/14",0,0,0,0,NA,NA,NA,4076246
"16","2020/01/15",0,0,0,0,NA,NA,NA,4076246
"17","2020/01/16",0,0,0,0,NA,NA,NA,4076246
"18","2020/01/17",0,0,0,0,NA,NA,NA,4076246
"19","2020/01/18",0,0,0,0,NA,NA,NA,4076246
"20","2020/01/19",0,0,0,0,NA,NA,NA,4076246
"21","2020/01/20",0,0,0,0,NA,NA,NA,4076246
"22","2020/01/21",0,0,0,0,NA,NA,NA,4076246
"23","2020/01/22",0,0,0,0,NA,NA,NA,4076246
"24","2020/01/23",0,0,0,0,NA,NA,NA,4076246
"25","2020/01/24",0,0,0,0,NA,NA,NA,4076246
"26","2020/01/25",0,0,0,0,NA,NA,NA,4076246
"27","2020/01/26",0,0,0,0,NA,NA,NA,4076246
"28","2020/01/27",0,0,0,0,NA,NA,NA,4076246
"29","2020/01/28",0,0,0,0,NA,NA,NA,4076246
"30","2020/01/29",0,0,0,0,NA,NA,NA,4076246
"31","2020/01/30",0,0,0,0,NA,NA,NA,4076246
"32","2020/01/31",0,0,0,0,NA,NA,NA,4076246
"33","2020/02/01",0,0,0,0,NA,NA,NA,4076246
"34","2020/02/02",0,0,0,0,NA,NA,NA,4076246
"35","2020/02/03",0,0,0,0,NA,NA,NA,4076246
"36","2020/02/04",0,0,0,0,NA,NA,NA,4076246
"37","2020/02/05",0,0,0,0,NA,NA,NA,4076246
"38","2020/02/06",0,0,0,0,NA,NA,NA,4076246
"39","2020/02/07",0,0,0,0,NA,NA,NA,4076246
"40","2020/02/08",0,0,0,0,NA,NA,NA,4076246
"41","2020/02/09",0,0,0,0,NA,NA,NA,4076246
"42","2020/02/10",0,0,0,0,NA,NA,NA,4076246
"43","2020/02/11",0,0,0,0,NA,NA,NA,4076246
"44","2020/02/12",0,0,0,0,NA,NA,NA,4076246
"45","2020/02/13",0,0,0,0,NA,NA,NA,4076246
"46","2020/02/14",0,0,0,0,NA,NA,NA,4076246
"47","2020/02/15",0,0,0,0,NA,NA,NA,4076246
"48","2020/02/16",0,0,0,0,NA,NA,NA,4076246
"49","2020/02/17",0,0,0,0,NA,NA,NA,4076246
"50","2020/02/18",0,0,0,0,NA,NA,NA,4076246
"51","2020/02/19",0,0,0,0,NA,NA,NA,4076246
"52","2020/02/20",0,0,0,0,NA,NA,NA,4076246
"53","2020/02/21",0,0,0,0,NA,NA,NA,4076246
"54","2020/02/22",0,0,0,0,NA,NA,NA,4076246
"55","2020/02/23",0,0,0,0,NA,NA,NA,4076246
"56","2020/02/24",0,0,0,0,NA,NA,NA,4076246
"57","2020/02/25",0,0,0,0,NA,NA,NA,4076246
"58","2020/02/26",1,0,1,0,NA,NA,NA,4076246
"59","2020/02/27",1,0,2,0,0,NA,NA,4076246
"60","2020/02/28",1,0,3,0,0,NA,NA,4076246
"61","2020/02/29",2,0,5,0,0,NA,NA,4076246
"62","2020/03/01",0,0,5,0,0,NA,NA,4076246
"63","2020/03/02",2,0,7,0,0,0,NA,4076246
"64","2020/03/03",1,0,8,0,0,0,NA,4076246
"65","2020/03/04",1,0,9,0,0,0,NA,4076246
"66","2020/03/06",1,0,10,0,0,0,NA,4076246
"67","2020/03/07",1,0,11,0,0,0,NA,4076246
"68","2020/03/08",1,0,12,0,0,0,NA,4076246
"69","2020/03/11",1,0,13,0,0,0,NA,4076246
"70","2020/03/12",3,0,16,0,0,0,NA,4076246
"71","2020/03/13",9,0,25,0,0,0,NA,4076246
"72","2020/03/14",6,0,31,0,0,0,NA,4076246
"73","2020/03/15",6,0,37,0,0,0,NA,4076246
"74","2020/03/16",11,0,48,0,0,0,NA,4076246
"75","2020/03/17",8,0,56,0,0,0,NA,4076246
"76","2020/03/18",13,0,69,0,0,0,NA,4076246
"77","2020/03/19",12,0,81,0,0,0,NA,4076246
"78","2020/03/20",23,0,104,0,0,0,NA,4076246
"79","2020/03/21",22,0,126,0,0,0,NA,4076246
"80","2020/03/22",80,0,206,0,0,0,NA,4076246
"81","2020/03/23",29,0,235,0,0,0,NA,4076246
"82","2020/03/24",71,0,306,0,0,0,NA,4076246
"83","2020/03/25",76,1,382,1,9.90162732568663e-05,1.43220529912674e-05,0.000684554258782336,4076246
"84","2020/03/26",36,0,418,1,8.4755364020453e-05,1.21843491341499e-05,0.000589565486933226,4076246
"85","2020/03/27",77,1,495,2,0.000158939844655321,6.05999434131705e-05,0.000416863000132232,4076246
"86","2020/03/28",91,1,586,3,0.000227801336290326,0.000120007910276786,0.00043241690231895,4076246
"87","2020/03/29",71,2,657,5,0.000348390111629606,0.000237721551132461,0.000510579159958693,4076246
"88","2020/03/30",56,1,713,6,0.00037584846397519,0.000273235169456794,0.000516998116140561,4076246
"89","2020/03/31",77,0,790,6,0.000350098718829888,0.000254116237029159,0.000482334833693702,4076246
"90","2020/04/01",77,0,867,6,0.000327943872384306,0.000237754033697973,0.000452346409277055,4076246
"91","2020/04/02",96,0,963,6,0.000314886047112144,0.000228073267942597,0.000434742850665283,4076246
"92","2020/04/03",48,1,1011,7,0.000336791538329311,0.000255396006328391,0.000444128089240269,4076246
"93","2020/04/04",68,1,1079,8,0.000362132896290996,0.000284218812854047,0.000461405890972632,4076246
"94","2020/04/05",47,4,1126,12,0.00050491645092552,0.000429786164059076,0.000593180152677461,4076246
"95","2020/04/06",56,3,1182,15,0.0005960290820169,0.000523972082388555,0.00067799540958457,4076246
"96","2020/04/07",40,1,1222,16,0.000596917536981171,0.00052887768135299,0.000673710686834323,4076246
"97","2020/04/08",60,2,1282,18,0.000645351458686048,0.000579461048146341,0.000718734255840834,4076246
"98","2020/04/09",61,1,1343,19,0.00065871248926581,0.00059471629111986,0.000729595186803636,4076246
"99","2020/04/10",64,1,1407,20,0.000674597330672652,0.000612083053512631,0.000743496419218011,4076246
"100","2020/04/11",88,1,1495,21,0.000702276790135725,0.000640065296056637,0.000770534964169807,4076246
"101","2020/04/12",39,0,1534,21,0.000674699249401871,0.00061483430372498,0.000740393101662511,4076246
"102","2020/04/13",66,2,1600,23,0.000723772347055969,0.000664834516266986,0.000787935038788718,4076246
"103","2020/04/14",50,2,1650,25,0.000764373806806384,0.000706844888256703,0.000826584907436574,4076246
"104","2020/04/15",54,6,1704,31,0.000925123406281376,0.000868478539342515,0.000985462827322806,4076246
"105","2020/04/16",37,3,1741,34,0.000982830255792879,0.000927719977175959,0.00104121430546567,4076246
"106","2020/04/17",50,1,1791,35,0.000989810623748484,0.000935765412273385,0.00104697722103789,4076246
"107","2020/04/18",23,1,1814,36,0.000983715145193115,0.000931376358588679,0.00103899511508824,4076246
"108","2020/04/19",18,3,1832,39,0.00102989657821621,0.000979123106437233,0.00108330296246506,4076246
"109","2020/04/20",39,8,1871,47,0.00121707779948787,0.00116694310375128,0.00126936640290729,4076246
"110","2020/04/21",10,0,1881,47,0.00117863750550109,0.00113002285867389,0.0012293436001853,4076246
"111","2020/04/22",27,1,1908,48,0.00117958758812816,0.00113186004709791,0.00122932767318153,4076246
"112","2020/04/23",42,0,1950,48,0.00116797342344573,0.00112066554118364,0.00121727836517103,4076246
"113","2020/04/24",31,2,1981,50,0.00120014837424453,0.00115337423177524,0.00124881940355545,4076246
