"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,4076246
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,4076246
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,4076246
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,4076246
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,4076246
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,4076246
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,4076246
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,4076246
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,4076246
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,4076246
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,4076246
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,4076246
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,4076246
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,4076246
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,4076246
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,4076246
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,4076246
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,4076246
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,4076246
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,4076246
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,4076246
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,4076246
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,4076246
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,4076246
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,4076246
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,4076246
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,4076246
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,4076246
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,4076246
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,4076246
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,4076246
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,4076246
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,4076246
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,4076246
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,4076246
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,4076246
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,4076246
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,4076246
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,4076246
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,4076246
