"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,4076246
"2",NA,0,0,0,0,NA,NA,NA,4076246
"3",NA,0,0,0,0,NA,NA,NA,4076246
"4",NA,0,0,0,0,NA,NA,NA,4076246
"5",NA,0,0,0,0,NA,NA,NA,4076246
"6",NA,0,0,0,0,NA,NA,NA,4076246
"7",NA,0,0,0,0,NA,NA,NA,4076246
"8",NA,0,0,0,0,NA,NA,NA,4076246
"9",NA,0,0,0,0,NA,NA,NA,4076246
"10",NA,0,0,0,0,NA,NA,NA,4076246
"11",NA,0,0,0,0,NA,NA,NA,4076246
"12",NA,0,0,0,0,NA,NA,NA,4076246
"13",NA,0,0,0,0,NA,NA,NA,4076246
"14",NA,0,0,0,0,NA,NA,NA,4076246
"15",NA,0,0,0,0,NA,NA,NA,4076246
"16",NA,0,0,0,0,NA,NA,NA,4076246
"17",NA,0,0,0,0,NA,NA,NA,4076246
"18",NA,0,0,0,0,NA,NA,NA,4076246
"19",NA,0,0,0,0,NA,NA,NA,4076246
"20",NA,0,0,0,0,NA,NA,NA,4076246
"21",NA,0,0,0,0,NA,NA,NA,4076246
"22",NA,0,0,0,0,NA,NA,NA,4076246
"23",NA,0,0,0,0,NA,NA,NA,4076246
"24",NA,0,0,0,0,NA,NA,NA,4076246
"25",NA,0,0,0,0,NA,NA,NA,4076246
"26",NA,0,0,0,0,NA,NA,NA,4076246
"27",NA,0,0,0,0,NA,NA,NA,4076246
"28",NA,0,0,0,0,NA,NA,NA,4076246
"29",NA,0,0,0,0,NA,NA,NA,4076246
"30",NA,0,0,0,0,NA,NA,NA,4076246
"31",NA,0,0,0,0,NA,NA,NA,4076246
"32",NA,0,0,0,0,NA,NA,NA,4076246
"33",NA,0,0,0,0,NA,NA,NA,4076246
"34",NA,0,0,0,0,NA,NA,NA,4076246
"35",NA,0,0,0,0,NA,NA,NA,4076246
"36",NA,0,0,0,0,NA,NA,NA,4076246
"37",NA,0,0,0,0,NA,NA,NA,4076246
"38",NA,0,0,0,0,NA,NA,NA,4076246
"39",NA,0,0,0,0,NA,NA,NA,4076246
"40",NA,0,0,0,0,NA,NA,NA,4076246
"41",NA,0,0,0,0,NA,NA,NA,4076246
"42",NA,0,0,0,0,NA,NA,NA,4076246
"43",NA,0,0,0,0,NA,NA,NA,4076246
"44",NA,0,0,0,0,NA,NA,NA,4076246
"45",NA,0,0,0,0,NA,NA,NA,4076246
"46",NA,0,0,0,0,NA,NA,NA,4076246
"47",NA,0,0,0,0,NA,NA,NA,4076246
"48",NA,0,0,0,0,NA,NA,NA,4076246
"49",NA,0,0,0,0,NA,NA,NA,4076246
"50",NA,0,0,0,0,NA,NA,NA,4076246
"51",NA,0,0,0,0,NA,NA,NA,4076246
"52",NA,0,0,0,0,NA,NA,NA,4076246
"53",NA,0,0,0,0,NA,NA,NA,4076246
"54",NA,0,0,0,0,NA,NA,NA,4076246
"55",NA,0,0,0,0,NA,NA,NA,4076246
"56",NA,0,0,0,0,NA,NA,NA,4076246
"57",NA,0,0,0,0,NA,NA,NA,4076246
"58",NA,1,0,1,0,NA,NA,NA,4076246
"59",NA,1,0,2,0,0,NA,NA,4076246
