"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,25876387
"2",NA,1,0,2,0,0,NA,NA,25876387
"3",NA,1,0,3,0,0,NA,NA,25876387
"4",NA,1,0,4,0,0,NA,NA,25876387
"5",NA,0,0,4,0,0,NA,NA,25876387
"6",NA,6,0,10,0,0,0,NA,25876387
"7",NA,0,0,10,0,0,0,NA,25876387
"8",NA,4,0,14,0,0,0,NA,25876387
"9",NA,13,0,27,0,0,0,NA,25876387
"10",NA,0,0,27,0,0,0,NA,25876387
"11",NA,0,0,27,0,0,0,NA,25876387
"12",NA,29,0,56,0,0,0,NA,25876387
"13",NA,16,1,72,1,2.24135808750647e-05,3.91789824683278e-06,0.000128224005829957,25876387
"14",NA,0,0,72,1,1.63164091706313e-05,2.70098126606147e-06,9.85661069066458e-05,25876387
"15",NA,16,0,88,1,1.47919669846346e-05,2.33377910295442e-06,9.37544975861383e-05,25876387
"16",NA,0,0,88,1,1.14191798934832e-05,1.75504729288735e-06,7.42986641831196e-05,25876387
"17",NA,11,1,99,2,2.05537744696213e-05,8.27921117936059e-06,5.10263158887903e-05,25876387
"18",NA,0,0,99,2,1.70075844758088e-05,6.7609528624249e-06,4.27836039664423e-05,25876387
"19",NA,43,0,142,2,2.07406487290695e-05,8.18075901406377e-06,5.2583691679846e-05,25876387
"20",NA,51,4,193,6,7.27248497942377e-05,5.4690090622745e-05,9.67068022263405e-05,25876387
"21",NA,40,0,233,6,7.43705919785565e-05,5.55612250351543e-05,9.95475702298034e-05,25876387
"22",NA,38,1,271,7,8.38946037397738e-05,6.52863455640127e-05,0.000107806685698967,25876387
"23",NA,238,1,509,8,0.000148688335299016,0.000119154081467618,0.000185543128541516,25876387
"24",NA,46,1,555,9,0.000146252646013877,0.000119831306400285,0.000178499568339927,25876387
"25",NA,95,0,650,9,0.000132858582878324,0.000108370180549794,0.000162880627815565,25876387
"26",NA,8,0,658,9,0.000105004005048353,8.53479375873683e-05,0.000129186965589036,25876387
"27",NA,27,0,685,9,8.75184332745621e-05,7.09610691254828e-05,0.000107939131374832,25876387
"28",NA,45,1,730,10,8.58265773856075e-05,7.09996195725506e-05,0.000103749871197557,25876387
"29",NA,0,0,730,10,7.31799733906875e-05,6.04645590215279e-05,8.85693800157382e-05,25876387
"30",NA,73,0,803,10,7.03041940179981e-05,5.80362005004836e-05,8.51654597285211e-05,25876387
"31",NA,17,1,820,11,7.02790493825348e-05,5.90191540088194e-05,8.3687149791654e-05,25876387
"32",NA,0,1,820,12,6.91211079693365e-05,5.88828341671005e-05,8.11395652823065e-05,25876387
"33",NA,0,0,820,12,6.31085281935373e-05,5.37378832168e-05,7.41131971031824e-05,25876387
"34",NA,35,5,855,17,8.61844187266894e-05,7.69732789755729e-05,9.64978253507231e-05,25876387
"35",NA,0,0,855,17,8.05087528335548e-05,7.18841514844772e-05,9.01681267562027e-05,25876387
"36",NA,0,4,855,21,9.3641400583844e-05,8.54472887252524e-05,0.00010262130061843,25876387
"37",NA,161,0,1016,21,0.000105555176088727,9.63005358340497e-05,0.000115699202529075,25876387
"38",NA,0,0,1016,21,0.000100396690036367,9.15788664794682e-05,0.000110063552408329,25876387
"39",NA,0,21,1016,42,0.000190642460315961,0.000182175329985418,0.000199503125248803,25876387
"40",NA,1,0,1017,42,0.00018145493882236,0.000173369541629786,0.00018991741290599,25876387
"41",NA,146,0,1163,42,0.00019808617989866,0.000189233650343459,0.000207352839178588,25876387
"42",NA,0,1,1163,43,0.000193921363749863,0.000185433537232621,0.000202797702507458,25876387
"43",NA,238,6,1401,49,0.000254272121335024,0.00024447379774364,0.000264463154272307,25876387
"44",NA,2,0,1403,49,0.000242479432142754,0.000233106612020829,0.000252229117409243,25876387
"45",NA,115,4,1518,53,0.000268821978671245,0.000259178664389435,0.000278824093746156,25876387
"46",NA,103,3,1621,56,0.00028677305076914,0.00027699898313714,0.000296892001970722,25876387
"47",NA,0,2,1621,58,0.000280334741683062,0.00027107326235461,0.000289912648381024,25876387
"48",NA,185,1,1806,59,0.000299953412358393,0.000290175869938951,0.000310060411309779,25876387
"49",NA,26,2,1832,61,0.000297290376966683,0.000287881825811574,0.000307006418303185,25876387
"50",NA,0,0,1832,61,0.00028093730320016,0.000272018562544478,0.000290148464836747,25876387
"51",NA,237,0,2069,61,0.000300633978785437,0.00029106294019388,0.0003105197423628,25876387
"52",NA,8,3,2077,64,0.000300567960690184,0.000291413316865664,0.000310010194335427,25876387
"53",NA,0,0,2077,64,0.000285267156970266,0.000276556061999713,0.000294252638172085,25876387
"54",NA,27,0,2104,64,0.000274959104814271,0.000266543510520201,0.000283640405173307,25876387
"55",NA,0,0,2104,64,0.000262699016608816,0.000254642426852509,0.000271010507480006,25876387
"56",NA,161,44,2265,108,0.000457973654850465,0.000449476772766786,0.000466631161485885,25876387
"57",NA,0,0,2265,108,0.000440807205559431,0.000432607661568985,0.000449162161780458,25876387
"58",NA,0,0,2265,108,0.000424835521318253,0.000416914149710068,0.000432907399039503,25876387
"59",NA,9,0,2274,108,0.000412052790075934,0.000404352970816613,0.000419899231768885,25876387
"60",NA,305,6,2579,114,0.000478013452401273,0.000469512353637572,0.000486668474016268,25876387
"61",NA,110,11,2689,125,0.000529855077031854,0.000521201977673209,0.00053865183687476,25876387
"62",NA,0,0,2689,125,0.00051220160766635,0.000503818052280669,0.000520724665796299,25876387
"63",NA,111,11,2800,136,0.000560060769752933,0.000551572587764203,0.000568679576858053,25876387
"64",NA,154,3,2954,139,0.000582974969287235,0.000574297728718688,0.00059178331694557,25876387
"65",NA,151,1,3105,140,0.000595645394869241,0.000586818120250394,0.000604605454714902,25876387
"66",NA,187,0,3292,140,0.000608824815883013,0.000599781608120075,0.00061800437261954,25876387
"67",NA,0,0,3292,140,0.000586006867607944,0.000577282712044561,0.000594862866527634,25876387
"68",NA,0,0,3292,140,0.000563645125240177,0.000555234887314477,0.000572182754480043,25876387
"69",NA,237,0,3529,140,0.000582162696986283,0.000573458190779109,0.000590999328655311,25876387
"70",NA,204,6,3733,146,0.000619750302461305,0.000610817537596403,0.000628813702553948,25876387
"71",NA,555,10,4288,156,0.000733635566116556,0.000723663517542396,0.000743745029041937,25876387
"72",NA,112,3,4400,159,0.000737362909266057,0.000727490777323268,0.000747369007153342,25876387
"73",NA,197,0,4597,159,0.000736590443314486,0.000726705119190885,0.000746610236881673,25876387
"74",NA,293,6,4890,165,0.000775633584280026,0.000765542542205119,0.000785857641993574,25876387
"75",NA,154,6,5044,171,0.000789981233707848,0.000780003689948449,0.000800086406837152,25876387
"76",NA,312,4,5356,175,0.000817457330375143,0.000807319591795252,0.000827722371382176,25876387
"77",NA,0,2,5356,177,0.000787360631098026,0.000777671887079715,0.000797170083813942,25876387
"78",NA,0,0,5356,177,0.000750508875012579,0.000741253504836615,0.000759879808725895,25876387
"79",NA,80,0,5436,177,0.000728411771769116,0.000719411446258711,0.000737524697460841,25876387
"80",NA,468,14,5904,191,0.000819689875736898,0.000810201910908412,0.000829288950494125,25876387
"81",NA,0,0,5904,191,0.000788749489061658,0.000779604705159941,0.000798001541521474,25876387
"82",NA,493,8,6397,199,0.000857284207633441,0.000847679092245435,0.000866998159304495,25876387
"83",NA,188,1,6585,200,0.000854180828645228,0.00084463732570598,0.000863832163011741,25876387
"84",NA,167,0,6752,200,0.000842749797492549,0.000833319763122132,0.000852286544258569,25876387
"85",NA,37,3,6789,203,0.000827521061600071,0.000818366379678512,0.000836778152666441,25876387
"86",NA,810,0,7599,203,0.000892252762272759,0.000882368336332833,0.000902247915073723,25876387
"87",NA,0,0,7599,203,0.000859526952515435,0.000849992468568163,0.00086916838609756,25876387
"88",NA,309,0,7908,203,0.000860376265159117,0.000850819723114988,0.000870040147798862,25876387
"89",NA,404,5,8312,208,0.000891391491853394,0.000881682519976047,0.000901207377651319,25876387
"90",NA,369,0,8681,208,0.000895569431212055,0.000885802780064712,0.000905443767136168,25876387
"91",NA,248,6,8929,214,0.000911259302328715,0.000901547658529315,0.000921075561812482,25876387
"92",NA,0,0,8929,214,0.000876024228963948,0.000866676921549033,0.000885472349212038,25876387
"93",NA,267,59,9196,273,0.00110771629321898,0.00109805488604269,0.00111746270779319,25876387
"94",NA,376,2,9572,275,0.00112016246703806,0.00111043829250607,0.00112997179674794,25876387
"95",NA,292,1,9864,276,0.00111890043342745,0.00110920456188561,0.00112868105933127,25876387
"96",NA,0,0,9864,276,0.0010813244124039,0.00107194379325104,0.00109078712169643,25876387
"97",NA,0,0,9864,276,0.00104618407589352,0.00103709896673765,0.00105534877167615,25876387
"98",NA,0,0,9864,276,0.00101451757205705,0.00100569924925816,0.00102341321699478,25876387
"99",NA,774,6,10638,282,0.00108721238298019,0.00107791733027635,0.00109658758840293,25876387
"100",NA,643,18,11281,300,0.0011946046926108,0.00118487771109582,0.00120441152554717,25876387
"101",NA,0,0,11281,300,0.00116195758374606,0.00115248864347017,0.00117150432160413,25876387
"102",NA,329,1,11610,301,0.0011654156196764,0.00115593561667475,0.00117497336961793,25876387
"103",NA,282,2,11892,303,0.00116721562146383,0.0011577629851167,0.0011767454345173,25876387
"104",NA,149,5,12041,308,0.00116724518683597,0.00115790643340421,0.00117665925923406,25876387
"105",NA,229,5,12270,313,0.00117519778908484,0.00116590679736416,0.00118456281976589,25876387
"106",NA,322,0,12592,313,0.00117374736330061,0.00116446118157155,0.00118310759916944,25876387
"107",NA,0,0,12592,313,0.00114330537126729,0.00113425388635828,0.00115242908813428,25876387
"108",NA,0,0,12592,313,0.00111476364762595,0.00110593252455481,0.00112366528922598,25876387
"109",NA,0,0,12592,313,0.00108882938065947,0.00108019872971128,0.0010975289894149,25876387
"110",NA,0,0,12592,313,0.00106577576232932,0.00105732352361525,0.00107429556819542,25876387
"111",NA,0,0,12592,313,0.00104551652117447,0.00103722121275922,0.00105387817237259,25876387
"112",NA,0,0,12592,313,0.00102779915873474,0.00101964121465722,0.00103602237288041,25876387
"113",NA,0,0,12592,313,0.0010123208229878,0.001004282977948,0.00102042299945042,25876387
"114",NA,0,0,12592,313,0.000998783571014828,0.000990850826494799,0.00100677982502987,25876387
"115",NA,0,0,12592,313,0.000986916879193878,0.000979076335071971,0.000994820211200575,25876387
"116",NA,1119,15,13711,328,0.00111421552046081,0.00110567818660622,0.00112281877410131,25876387
"117",NA,326,2,14037,330,0.00113512572772685,0.00112646683450429,0.00114385117988354,25876387
"118",NA,879,29,14916,359,0.00129467207817134,0.001285409766024,0.00130400113201349,25876387
"119",NA,0,0,14916,359,0.00127369961571164,0.00126458389083328,0.00128288105109024,25876387
"120",NA,0,0,14916,359,0.0012498741609332,0.00124092507789412,0.00125888778137962,25876387
"121",NA,0,0,14916,359,0.00122576119575882,0.00121698092615583,0.00123460481321932,25876387
