"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,3.86452714592652e-08,0,25876387
"2","2020/03/09",1,0,2,0,0,NA,NA,7.72905429185303e-08,0,25876387
"3","2020/03/15",1,0,3,0,0,NA,NA,1.15935814377795e-07,0,25876387
"4","2020/03/16",1,0,4,0,0,NA,NA,1.54581085837061e-07,0,25876387
"5","2020/03/17",0,0,4,0,0,NA,NA,1.54581085837061e-07,0,25876387
"6","2020/03/18",6,0,10,0,0,0,NA,3.86452714592652e-07,0,25876387
"7","2020/03/19",0,0,10,0,0,0,NA,3.86452714592652e-07,0,25876387
"8","2020/03/20",4,0,14,0,0,0,NA,5.41033800429712e-07,0,25876387
"9","2020/03/21",13,0,27,0,0,0,NA,1.04342232940016e-06,0,25876387
"10","2020/03/22",0,0,27,0,0,0,NA,1.04342232940016e-06,0,25876387
"11","2020/03/23",0,0,27,0,0,0,NA,1.04342232940016e-06,0,25876387
"12","2020/03/24",29,0,56,0,0,0,NA,2.16413520171885e-06,0,25876387
"13","2020/03/25",16,1,72,1,2.24135808750647e-05,3.91789824683278e-06,0.000128224005829957,7.10628568027396e-06,4.36247140666614e-06,25876387
"14","2020/03/26",0,0,72,1,1.63164091706313e-05,2.70098126606147e-06,9.85661069066458e-05,7.0676404088147e-06,4.36247140666614e-06,25876387
"15","2020/03/27",16,0,88,1,1.47919669846346e-05,2.33377910295442e-06,9.37544975861383e-05,9.71844368001627e-06,6.43359560597873e-06,25876387
"16","2020/03/28",0,0,88,1,1.14191798934832e-05,1.75504729288735e-06,7.42986641831196e-05,9.679798408557e-06,6.43359560597873e-06,25876387
"17","2020/03/29",11,1,99,2,2.05537744696213e-05,8.27921117936059e-06,5.10263158887903e-05,1.19635511274038e-05,8.29225033877363e-06,25876387
"18","2020/03/30",0,0,99,2,1.70075844758088e-05,6.7609528624249e-06,4.27836039664423e-05,1.17316794986482e-05,8.29225033877363e-06,25876387
