"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20647","2019/12/31",0,0,0,0,NA,NA,NA,0,0,4783062
"20646","2020/01/01",0,0,0,0,NA,NA,NA,0,0,4783062
"20645","2020/01/02",0,0,0,0,NA,NA,NA,0,0,4783062
"20644","2020/01/03",0,0,0,0,NA,NA,NA,0,0,4783062
"20643","2020/01/04",0,0,0,0,NA,NA,NA,0,0,4783062
"20642","2020/01/05",0,0,0,0,NA,NA,NA,0,0,4783062
"20641","2020/01/06",0,0,0,0,NA,NA,NA,0,0,4783062
"20640","2020/01/07",0,0,0,0,NA,NA,NA,0,0,4783062
"20639","2020/01/08",0,0,0,0,NA,NA,NA,0,0,4783062
"20638","2020/01/09",0,0,0,0,NA,NA,NA,0,0,4783062
"20637","2020/01/10",0,0,0,0,NA,NA,NA,0,0,4783062
"20636","2020/01/11",0,0,0,0,NA,NA,NA,0,0,4783062
"20635","2020/01/12",0,0,0,0,NA,NA,NA,0,0,4783062
"20634","2020/01/13",0,0,0,0,NA,NA,NA,0,0,4783062
"20633","2020/01/14",0,0,0,0,NA,NA,NA,0,0,4783062
"20632","2020/01/15",0,0,0,0,NA,NA,NA,0,0,4783062
"20631","2020/01/16",0,0,0,0,NA,NA,NA,0,0,4783062
"20630","2020/01/17",0,0,0,0,NA,NA,NA,0,0,4783062
"20629","2020/01/18",0,0,0,0,NA,NA,NA,0,0,4783062
"20628","2020/01/19",0,0,0,0,NA,NA,NA,0,0,4783062
"20627","2020/01/20",0,0,0,0,NA,NA,NA,0,0,4783062
"20626","2020/01/21",0,0,0,0,NA,NA,NA,0,0,4783062
"20625","2020/01/22",0,0,0,0,NA,NA,NA,0,0,4783062
"20624","2020/01/23",0,0,0,0,NA,NA,NA,0,0,4783062
"20623","2020/01/24",0,0,0,0,NA,NA,NA,0,0,4783062
"20622","2020/01/25",0,0,0,0,NA,NA,NA,0,0,4783062
"20621","2020/01/26",0,0,0,0,NA,NA,NA,0,0,4783062
"20620","2020/01/27",0,0,0,0,NA,NA,NA,0,0,4783062
"20619","2020/01/28",0,0,0,0,NA,NA,NA,0,0,4783062
"20618","2020/01/29",0,0,0,0,NA,NA,NA,0,0,4783062
"20617","2020/01/30",0,0,0,0,NA,NA,NA,0,0,4783062
"20616","2020/01/31",0,0,0,0,NA,NA,NA,0,0,4783062
"20615","2020/02/01",0,0,0,0,NA,NA,NA,0,0,4783062
"20614","2020/02/02",0,0,0,0,NA,NA,NA,0,0,4783062
"20613","2020/02/03",0,0,0,0,NA,NA,NA,0,0,4783062
"20612","2020/02/04",0,0,0,0,NA,NA,NA,0,0,4783062
"20611","2020/02/05",0,0,0,0,NA,NA,NA,0,0,4783062
"20610","2020/02/06",0,0,0,0,NA,NA,NA,0,0,4783062
"20609","2020/02/07",0,0,0,0,NA,NA,NA,0,0,4783062
"20608","2020/02/08",0,0,0,0,NA,NA,NA,0,0,4783062
"20607","2020/02/09",0,0,0,0,NA,NA,NA,0,0,4783062
"20606","2020/02/10",0,0,0,0,NA,NA,NA,0,0,4783062
"20605","2020/02/11",0,0,0,0,NA,NA,NA,0,0,4783062
"20604","2020/02/12",0,0,0,0,NA,NA,NA,0,0,4783062
"20603","2020/02/13",0,0,0,0,NA,NA,NA,0,0,4783062
"20602","2020/02/14",0,0,0,0,NA,NA,NA,0,0,4783062
"20601","2020/02/15",0,0,0,0,NA,NA,NA,0,0,4783062
"20600","2020/02/16",0,0,0,0,NA,NA,NA,0,0,4783062
"20599","2020/02/17",0,0,0,0,NA,NA,NA,0,0,4783062
"20598","2020/02/18",0,0,0,0,NA,NA,NA,0,0,4783062
"20597","2020/02/19",0,0,0,0,NA,NA,NA,0,0,4783062
"20596","2020/02/20",0,0,0,0,NA,NA,NA,0,0,4783062
"20595","2020/02/21",0,0,0,0,NA,NA,NA,0,0,4783062
"20594","2020/02/22",0,0,0,0,NA,NA,NA,0,0,4783062
"20593","2020/02/23",0,0,0,0,NA,NA,NA,0,0,4783062
"20592","2020/02/24",0,0,0,0,NA,NA,NA,0,0,4783062
"20591","2020/02/25",0,0,0,0,NA,NA,NA,0,0,4783062
"20590","2020/02/26",0,0,0,0,NA,NA,NA,0,0,4783062
"20589","2020/02/27",0,0,0,0,NA,NA,NA,0,0,4783062
"20588","2020/02/28",1,0,1,0,NA,NA,NA,2.0907109295259e-07,0,4783062
"20587","2020/02/29",0,0,1,0,0,NA,NA,2.0907109295259e-07,0,4783062
"20586","2020/03/01",0,0,1,0,0,NA,NA,2.0907109295259e-07,0,4783062
"20585","2020/03/02",0,0,1,0,0,NA,NA,2.0907109295259e-07,0,4783062
"20584","2020/03/04",1,0,2,0,0,NA,NA,4.1814218590518e-07,0,4783062
"20583","2020/03/05",1,0,3,0,0,NA,NA,6.27213278857769e-07,0,4783062
"20582","2020/03/06",1,0,4,0,0,NA,NA,8.36284371810359e-07,0,4783062
"20581","2020/03/07",1,0,5,0,0,0,NA,1.04535546476295e-06,0,4783062
"20580","2020/03/14",1,0,6,0,0,0,NA,1.25442655771554e-06,0,4783062
"20579","2020/03/15",2,0,8,0,0,0,NA,1.67256874362072e-06,0,4783062
"20578","2020/03/18",12,0,20,0,0,0,NA,4.1814218590518e-06,0,4783062
"20577","2020/03/19",8,0,28,0,0,0,NA,5.85399060267251e-06,0,4783062
"20576","2020/03/20",11,0,39,0,0,0,NA,7.94470153219841e-06,0,4783062
"20575","2020/03/21",14,0,53,0,0,0,NA,1.08716968335347e-05,0,4783062
"20574","2020/03/22",13,0,66,0,0,0,NA,1.35896210419183e-05,0,4783062
"20573","2020/03/23",36,0,102,0,0,0,NA,2.11161803882116e-05,0,4783062
"20572","2020/03/24",40,0,142,0,0,0,NA,2.92699530133626e-05,0,4783062
"20571","2020/03/25",47,0,189,0,0,0,NA,3.88872232891817e-05,0,4783062
"20570","2020/03/26",73,0,262,0,0,0,NA,5.39403419817682e-05,0,4783062
"20569","2020/03/27",76,0,338,0,0,0,NA,6.96206739532124e-05,0,4783062
"20568","2020/03/28",78,0,416,0,0,0,NA,8.57191481105618e-05,0,4783062
"20567","2020/03/29",60,1,476,1,8.6134863542114e-05,1.23958047469493e-05,0.000598526265044998,9.7845271501812e-05,0,4783062
"20566","2020/03/30",76,0,552,1,7.58181888463298e-05,1.08511049182491e-05,0.000529752297415374,0.000111225821450778,0,4783062
"20565","2020/03/31",95,0,647,1,6.94835481785623e-05,9.905609604867e-06,0.00048739690539696,0.000129415006537653,0,4783062
"20564","2020/04/01",0,0,647,1,5.56431551841638e-05,7.91061827714478e-06,0.000391393012578335,0.000127115224515175,0,4783062
"20563","2020/04/02",76,0,723,1,5.1066906750151e-05,7.24568453444497e-06,0.000359914781361424,0.000140077632278235,0,4783062
"20562","2020/04/03",49,0,772,1,4.59901248675255e-05,6.5159546999612e-06,0.000324601947484868,0.000147604191624528,0,4783062
"20561","2020/04/04",52,0,824,1,4.22292822646374e-05,5.97656507685791e-06,0.000298384148361682,0.00015094932911177,0,4783062
"20560","2020/04/05",48,0,872,1,3.90785112481124e-05,5.52609851864346e-06,0.000276348681844297,0.000152621897855391,0,4783062
"20559","2020/04/06",39,0,911,1,3.61929479233693e-05,5.11470208636066e-06,0.000256110611579294,0.00015094932911177,0,4783062
"20558","2020/04/07",32,0,943,1,3.36134337213915e-05,4.74764198898764e-06,0.000237984020101588,0.000142377414300714,0,4783062
"20557","2020/04/08",26,0,969,1,3.13322339093196e-05,4.42352555919441e-06,0.000221929062828134,0.000131923859653084,0,4783062
"20556","2020/04/09",23,0,992,1,2.93939405132384e-05,4.14844958746582e-06,0.00020827148086994,0.000120424949540692,0,4783062
"20555","2020/04/10",23,1,1015,2,5.56361065745583e-05,2.09154307430795e-05,0.000147994865264719,0.000112689319101446,0,4783062
"20554","2020/04/11",20,2,1035,4,0.00010581940812718,6.49196063117151e-05,0.000172486368488127,0.000100981337896101,0,4783062
"20553","2020/04/12",14,0,1049,4,0.000100748330046959,6.17962271129452e-05,0.000164253166923918,8.40465793669411e-05,0,4783062
"20552","2020/04/13",15,1,1064,5,0.000120764181443612,8.1686501471444e-05,0.000178536077038921,8.71826457612299e-05,0,4783062
"20551","2020/04/14",8,4,1072,9,0.000208252309045525,0.000167649437945949,0.000258688754070117,7.29658114404538e-05,0,4783062
