"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22267","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22266","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22265","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22264","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22263","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22262","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22261","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22260","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22259","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22258","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22257","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22256","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22255","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22254","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22253","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22252","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22251","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22250","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22249","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22248","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22247","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22246","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22245","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22244","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22243","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22242","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22241","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22240","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22239","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22238","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22237","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22236","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22235","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22234","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22233","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22232","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22231","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22230","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22229","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22228","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22227","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22226","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22225","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22224","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22223","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22222","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22221","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22220","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22219","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22218","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22217","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22216","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22215","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22214","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22213","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22212","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22211","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22210","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22209","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4783062
"22208","2020/02/28",1,0,1,0,1,1,0,NA,NA,NA,2.0907109295259e-07,2.0907109295259e-07,0,4783062
"22207","2020/02/29",0,0,1,0,0,1,0,0,NA,NA,0,2.0907109295259e-07,0,4783062
"22206","2020/03/01",0,0,1,0,0,1,0,0,NA,NA,0,2.0907109295259e-07,0,4783062
"22205","2020/03/02",0,0,1,0,0,1,0,0,NA,NA,0,2.0907109295259e-07,0,4783062
