"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,4783062
"2","2020/01/01",0,0,0,0,NA,NA,NA,4783062
"3","2020/01/02",0,0,0,0,NA,NA,NA,4783062
"4","2020/01/03",0,0,0,0,NA,NA,NA,4783062
"5","2020/01/04",0,0,0,0,NA,NA,NA,4783062
"6","2020/01/05",0,0,0,0,NA,NA,NA,4783062
"7","2020/01/06",0,0,0,0,NA,NA,NA,4783062
"8","2020/01/07",0,0,0,0,NA,NA,NA,4783062
"9","2020/01/08",0,0,0,0,NA,NA,NA,4783062
"10","2020/01/09",0,0,0,0,NA,NA,NA,4783062
"11","2020/01/10",0,0,0,0,NA,NA,NA,4783062
"12","2020/01/11",0,0,0,0,NA,NA,NA,4783062
"13","2020/01/12",0,0,0,0,NA,NA,NA,4783062
"14","2020/01/13",0,0,0,0,NA,NA,NA,4783062
"15","2020/01/14",0,0,0,0,NA,NA,NA,4783062
"16","2020/01/15",0,0,0,0,NA,NA,NA,4783062
"17","2020/01/16",0,0,0,0,NA,NA,NA,4783062
"18","2020/01/17",0,0,0,0,NA,NA,NA,4783062
"19","2020/01/18",0,0,0,0,NA,NA,NA,4783062
"20","2020/01/19",0,0,0,0,NA,NA,NA,4783062
"21","2020/01/20",0,0,0,0,NA,NA,NA,4783062
"22","2020/01/21",0,0,0,0,NA,NA,NA,4783062
"23","2020/01/22",0,0,0,0,NA,NA,NA,4783062
"24","2020/01/23",0,0,0,0,NA,NA,NA,4783062
"25","2020/01/24",0,0,0,0,NA,NA,NA,4783062
"26","2020/01/25",0,0,0,0,NA,NA,NA,4783062
"27","2020/01/26",0,0,0,0,NA,NA,NA,4783062
"28","2020/01/27",0,0,0,0,NA,NA,NA,4783062
"29","2020/01/28",0,0,0,0,NA,NA,NA,4783062
"30","2020/01/29",0,0,0,0,NA,NA,NA,4783062
"31","2020/01/30",0,0,0,0,NA,NA,NA,4783062
"32","2020/01/31",0,0,0,0,NA,NA,NA,4783062
"33","2020/02/01",0,0,0,0,NA,NA,NA,4783062
"34","2020/02/02",0,0,0,0,NA,NA,NA,4783062
"35","2020/02/03",0,0,0,0,NA,NA,NA,4783062
"36","2020/02/04",0,0,0,0,NA,NA,NA,4783062
"37","2020/02/05",0,0,0,0,NA,NA,NA,4783062
"38","2020/02/06",0,0,0,0,NA,NA,NA,4783062
"39","2020/02/07",0,0,0,0,NA,NA,NA,4783062
"40","2020/02/08",0,0,0,0,NA,NA,NA,4783062
"41","2020/02/09",0,0,0,0,NA,NA,NA,4783062
"42","2020/02/10",0,0,0,0,NA,NA,NA,4783062
"43","2020/02/11",0,0,0,0,NA,NA,NA,4783062
"44","2020/02/12",0,0,0,0,NA,NA,NA,4783062
"45","2020/02/13",0,0,0,0,NA,NA,NA,4783062
"46","2020/02/14",0,0,0,0,NA,NA,NA,4783062
"47","2020/02/15",0,0,0,0,NA,NA,NA,4783062
"48","2020/02/16",0,0,0,0,NA,NA,NA,4783062
"49","2020/02/17",0,0,0,0,NA,NA,NA,4783062
"50","2020/02/18",0,0,0,0,NA,NA,NA,4783062
"51","2020/02/19",0,0,0,0,NA,NA,NA,4783062
"52","2020/02/20",0,0,0,0,NA,NA,NA,4783062
"53","2020/02/21",0,0,0,0,NA,NA,NA,4783062
"54","2020/02/22",0,0,0,0,NA,NA,NA,4783062
"55","2020/02/23",0,0,0,0,NA,NA,NA,4783062
"56","2020/02/24",0,0,0,0,NA,NA,NA,4783062
"57","2020/02/25",0,0,0,0,NA,NA,NA,4783062
"58","2020/02/26",0,0,0,0,NA,NA,NA,4783062
"59","2020/02/27",0,0,0,0,NA,NA,NA,4783062
"60","2020/02/28",1,0,1,0,NA,NA,NA,4783062
"61","2020/02/29",0,0,1,0,0,NA,NA,4783062
"62","2020/03/01",0,0,1,0,0,NA,NA,4783062
"63","2020/03/02",0,0,1,0,0,NA,NA,4783062
"64","2020/03/04",1,0,2,0,0,NA,NA,4783062
"65","2020/03/05",1,0,3,0,0,NA,NA,4783062
"66","2020/03/06",1,0,4,0,0,NA,NA,4783062
"67","2020/03/07",1,0,5,0,0,0,NA,4783062
"68","2020/03/14",1,0,6,0,0,0,NA,4783062
"69","2020/03/15",2,0,8,0,0,0,NA,4783062
"70","2020/03/18",12,0,20,0,0,0,NA,4783062
"71","2020/03/19",8,0,28,0,0,0,NA,4783062
"72","2020/03/20",11,0,39,0,0,0,NA,4783062
"73","2020/03/21",14,0,53,0,0,0,NA,4783062
"74","2020/03/22",13,0,66,0,0,0,NA,4783062
"75","2020/03/23",36,0,102,0,0,0,NA,4783062
"76","2020/03/24",40,0,142,0,0,0,NA,4783062
"77","2020/03/25",47,0,189,0,0,0,NA,4783062
"78","2020/03/26",73,0,262,0,0,0,NA,4783062
"79","2020/03/27",76,0,338,0,0,0,NA,4783062
"80","2020/03/28",78,0,416,0,0,0,NA,4783062
"81","2020/03/29",60,1,476,1,8.6134863542114e-05,1.23958047469493e-05,0.000598526265044998,4783062
"82","2020/03/30",76,0,552,1,7.58181888463298e-05,1.08511049182491e-05,0.000529752297415374,4783062
"83","2020/03/31",95,0,647,1,6.94835481785623e-05,9.905609604867e-06,0.00048739690539696,4783062
"84","2020/04/01",0,0,647,1,5.56431551841638e-05,7.91061827714478e-06,0.000391393012578335,4783062
"85","2020/04/02",76,0,723,1,5.1066906750151e-05,7.24568453444497e-06,0.000359914781361424,4783062
"86","2020/04/03",49,0,772,1,4.59901248675255e-05,6.5159546999612e-06,0.000324601947484868,4783062
"87","2020/04/04",52,0,824,1,4.22292822646374e-05,5.97656507685791e-06,0.000298384148361682,4783062
"88","2020/04/05",48,0,872,1,3.90785112481124e-05,5.52609851864346e-06,0.000276348681844297,4783062
"89","2020/04/06",39,0,911,1,3.61929479233693e-05,5.11470208636066e-06,0.000256110611579294,4783062
"90","2020/04/07",32,0,943,1,3.36134337213915e-05,4.74764198898764e-06,0.000237984020101588,4783062
"91","2020/04/08",26,0,969,1,3.13322339093196e-05,4.42352555919441e-06,0.000221929062828134,4783062
"92","2020/04/09",23,0,992,1,2.93939405132384e-05,4.14844958746582e-06,0.00020827148086994,4783062
"93","2020/04/10",23,1,1015,2,5.56361065745583e-05,2.09154307430795e-05,0.000147994865264719,4783062
"94","2020/04/11",20,2,1035,4,0.00010581940812718,6.49196063117151e-05,0.000172486368488127,4783062
"95","2020/04/12",14,0,1049,4,0.000100748330046959,6.17962271129452e-05,0.000164253166923918,4783062
"96","2020/04/13",15,1,1064,5,0.000120764181443612,8.1686501471444e-05,0.000178536077038921,4783062
"97","2020/04/14",8,4,1072,9,0.000208252309045525,0.000167649437945949,0.000258688754070117,4783062
"98","2020/04/15",6,0,1078,9,0.000200165133371566,0.00016111940260342,0.000248673219800074,4783062
"99","2020/04/16",6,0,1084,9,0.000193309019449999,0.000155583857957935,0.000240181581117646,4783062
"100","2020/04/17",2,2,1086,11,0.000228322325313684,0.000191169152860131,0.000272696109475305,4783062
"101","2020/04/18",8,0,1094,11,0.000222736861708387,0.000186477937239525,0.000266046001463306,4783062
"102","2020/04/19",4,1,1098,12,0.000236991049533285,0.000201366642585739,0.000278917882513604,4783062
"103","2020/04/20",7,0,1105,12,0.000232455516121339,0.000197501182152497,0.000273596169837178,4783062
"104","2020/04/21",2,1,1107,13,0.000246511894560944,0.000212081093157422,0.000286532444996969,4783062
"105","2020/04/22",5,1,1112,14,0.000261149239303716,0.00022709605804151,0.000300308714193726,4783062
"106","2020/04/23",0,2,1112,16,0.000292853794438579,0.000259151914100174,0.00033093849688458,4783062
"107","2020/04/24",2,1,1114,17,0.000306412335454516,0.000273101112570317,0.000343786659948216,4783062
"108","2020/04/25",3,1,1117,18,0.000320309287098932,0.000287312265462001,0.000357095925705947,4783062
"109","2020/04/26",4,0,1121,18,0.000316982218652892,0.000284320036381833,0.000353396574581087,4783062
"110","2020/04/27",1,1,1122,19,0.000330642782074289,0.000298269469327865,0.00036652980133764,4783062
"111","2020/04/28",2,0,1124,19,0.000327386097046257,0.000295325050768564,0.000362927751168578,4783062
"112","2020/04/29",2,0,1126,19,0.000324485106536692,0.000292701761613195,0.000359719681165669,4783062
"113","2020/04/30",3,0,1129,19,0.000322182737223978,0.00029061925854315,0.000357174251580864,4783062
"114","2020/05/01",3,0,1132,19,0.000320144314459417,0.000288775575883207,0.000354920535669341,4783062
"115","2020/05/02",2,1,1134,20,0.000334785216422317,0.00030353897450907,0.000369247940289094,4783062
"116","2020/05/03",2,0,1136,20,0.000332781792358585,0.000301718074963192,0.000367043709061521,4783062
"117","2020/05/04",1,0,1137,20,0.000330674316959601,0.00029980296001098,0.000364724564069327,4783062
"118","2020/05/05",0,0,1137,20,0.000328456509117044,0.000297788466197213,0.000362282931098842,4783062
"119","2020/05/06",1,1,1138,21,0.000343040559687035,0.000312462256621912,0.000376611328557314,4783062
"120","2020/05/07",1,0,1139,21,0.000341380158979784,0.000310946595586931,0.000374792374636182,4783062
"121","2020/05/08",2,0,1141,21,0.000340178146721689,0.000309848522348972,0.000373476596337193,4783062
"122","2020/05/09",1,0,1142,21,0.000338813456718028,0.000308602861417562,0.00037198151023588,4783062
"123","2020/05/10",2,0,1144,21,0.00033785984153063,0.00030773166405534,0.00037093768972235,4783062
"124","2020/05/11",3,0,1147,21,0.000337298705385678,0.000307217982801597,0.000370324730399419,4783062
"125","2020/05/12",0,0,1147,21,0.000335932255204093,0.000305971352903557,0.000368826947410593,4783062
"126","2020/05/13",0,0,1147,21,0.000334636832363551,0.000304789446722416,0.000367407109329141,4783062
"127","2020/05/14",0,0,1147,21,0.000333425426859802,0.000303684093932397,0.000366079480281865,4783062
"128","2020/05/15",1,0,1148,21,0.000332595041459184,0.000302925801248897,0.000365170154365117,4783062
"129","2020/05/16",0,0,1148,21,0.000331560671742878,0.000301981746137828,0.000364036834850321,4783062
"130","2020/05/17",1,0,1149,21,0.000330891908628649,0.000301371188938557,0.000363304321098301,4783062
"131","2020/05/18",0,0,1149,21,0.000330005041628152,0.000300562000829581,0.000362332321449199,4783062
"132","2020/05/19",4,0,1153,21,0.000330326828583907,0.000300853640885673,0.000362687363068232,4783062
"133","2020/05/20",0,0,1153,21,0.000329543447653497,0.00030013920510724,0.000361828385107339,4783062
"134","2020/05/21",0,0,1153,21,0.000328782968183099,0.000299445163555383,0.000360995111371353,4783062
"135","2020/05/22",1,0,1154,21,0.000328341774823446,0.000299042399014464,0.000360511825244539,4783062
"136","2020/05/23",0,0,1154,21,0.000327655796844256,0.000298416233775566,0.000359760324856813,4783062
"137","2020/05/24",0,0,1154,21,0.00032700946740166,0.000297826654508612,0.000359051784491052,4783062
"138","2020/05/25",0,0,1154,21,0.000326406442580816,0.000297276522131687,0.000358390783753412,4783062
"139","2020/05/26",0,0,1154,21,0.000325848008784403,0.000296767007836811,0.000357778735590264,4783062
"140","2020/05/27",0,0,1154,21,0.000325333033128453,0.000296297079438969,0.000357214396594685,4783062
"141","2020/05/28",0,1,1154,22,0.000340328514441934,0.000311271487257133,0.000372097999604361,4783062
"142","2020/05/29",0,0,1154,22,0.000339871676982134,0.000310852701669475,0.000371599655381058,4783062
"143","2020/05/30",0,0,1154,22,0.000339451226972512,0.00031046767613008,0.000371140522354623,4783062
