"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"2",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"3",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"4",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"5",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"6",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"7",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"8",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"9",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"10",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"11",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"12",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"13",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"14",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"15",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"16",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"17",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"18",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"19",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"20",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"21",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"22",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"23",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"24",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"25",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"26",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"27",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"28",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"29",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"30",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"31",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"32",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"33",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"34",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"35",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"36",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"37",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"38",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"39",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"40",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"41",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"42",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"43",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"44",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"45",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"46",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"47",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"48",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"49",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"50",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"51",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"52",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"53",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"54",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"55",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"56",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"57",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"58",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"59",NA,0,0,0,0,NA,NA,NA,0,0,4783062
"60",NA,1,0,1,0,NA,NA,NA,2.0907109295259e-07,0,4783062
"61",NA,0,0,1,0,0,NA,NA,2.0907109295259e-07,0,4783062
"62",NA,0,0,1,0,0,NA,NA,2.0907109295259e-07,0,4783062
"63",NA,0,0,1,0,0,NA,NA,2.0907109295259e-07,0,4783062
"64",NA,1,0,2,0,0,NA,NA,4.1814218590518e-07,0,4783062
"65",NA,1,0,3,0,0,NA,NA,6.27213278857769e-07,0,4783062
"66",NA,1,0,4,0,0,NA,NA,8.36284371810359e-07,0,4783062
"67",NA,1,0,5,0,0,0,NA,1.04535546476295e-06,0,4783062
"68",NA,1,0,6,0,0,0,NA,1.25442655771554e-06,0,4783062
"69",NA,2,0,8,0,0,0,NA,1.67256874362072e-06,0,4783062
"70",NA,12,0,20,0,0,0,NA,4.1814218590518e-06,0,4783062
"71",NA,8,0,28,0,0,0,NA,5.85399060267251e-06,0,4783062
"72",NA,11,0,39,0,0,0,NA,7.94470153219841e-06,0,4783062
"73",NA,14,0,53,0,0,0,NA,1.08716968335347e-05,0,4783062
"74",NA,13,0,66,0,0,0,NA,1.35896210419183e-05,0,4783062
"75",NA,36,0,102,0,0,0,NA,2.11161803882116e-05,0,4783062
"76",NA,40,0,142,0,0,0,NA,2.92699530133626e-05,0,4783062
"77",NA,47,0,189,0,0,0,NA,3.88872232891817e-05,0,4783062
"78",NA,73,0,262,0,0,0,NA,5.39403419817682e-05,0,4783062
"79",NA,76,0,338,0,0,0,NA,6.96206739532124e-05,0,4783062
"80",NA,78,0,416,0,0,0,NA,8.57191481105618e-05,0,4783062
"81",NA,60,1,476,1,8.6134863542114e-05,1.23958047469493e-05,0.000598526265044998,9.7845271501812e-05,0,4783062
"82",NA,76,0,552,1,7.58181888463298e-05,1.08511049182491e-05,0.000529752297415374,0.000111225821450778,0,4783062
"83",NA,95,0,647,1,6.94835481785623e-05,9.905609604867e-06,0.00048739690539696,0.000129415006537653,0,4783062
"84",NA,0,0,647,1,5.56431551841638e-05,7.91061827714478e-06,0.000391393012578335,0.000127115224515175,0,4783062
