"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,100388076
"2",NA,0,0,0,0,NA,NA,NA,100388076
"3",NA,0,0,0,0,NA,NA,NA,100388076
"4",NA,0,0,0,0,NA,NA,NA,100388076
"5",NA,0,0,0,0,NA,NA,NA,100388076
"6",NA,0,0,0,0,NA,NA,NA,100388076
"7",NA,0,0,0,0,NA,NA,NA,100388076
"8",NA,0,0,0,0,NA,NA,NA,100388076
"9",NA,0,0,0,0,NA,NA,NA,100388076
"10",NA,0,0,0,0,NA,NA,NA,100388076
"11",NA,0,0,0,0,NA,NA,NA,100388076
"12",NA,0,0,0,0,NA,NA,NA,100388076
"13",NA,0,0,0,0,NA,NA,NA,100388076
"14",NA,0,0,0,0,NA,NA,NA,100388076
"15",NA,0,0,0,0,NA,NA,NA,100388076
"16",NA,0,0,0,0,NA,NA,NA,100388076
"17",NA,0,0,0,0,NA,NA,NA,100388076
"18",NA,0,0,0,0,NA,NA,NA,100388076
"19",NA,0,0,0,0,NA,NA,NA,100388076
"20",NA,0,0,0,0,NA,NA,NA,100388076
"21",NA,0,0,0,0,NA,NA,NA,100388076
"22",NA,0,0,0,0,NA,NA,NA,100388076
"23",NA,0,0,0,0,NA,NA,NA,100388076
"24",NA,0,0,0,0,NA,NA,NA,100388076
"25",NA,0,0,0,0,NA,NA,NA,100388076
"26",NA,0,0,0,0,NA,NA,NA,100388076
"27",NA,0,0,0,0,NA,NA,NA,100388076
"28",NA,0,0,0,0,NA,NA,NA,100388076
"29",NA,0,0,0,0,NA,NA,NA,100388076
"30",NA,0,0,0,0,NA,NA,NA,100388076
"31",NA,0,0,0,0,NA,NA,NA,100388076
"32",NA,0,0,0,0,NA,NA,NA,100388076
"33",NA,0,0,0,0,NA,NA,NA,100388076
"34",NA,0,0,0,0,NA,NA,NA,100388076
"35",NA,0,0,0,0,NA,NA,NA,100388076
"36",NA,0,0,0,0,NA,NA,NA,100388076
"37",NA,0,0,0,0,NA,NA,NA,100388076
"38",NA,0,0,0,0,NA,NA,NA,100388076
"39",NA,0,0,0,0,NA,NA,NA,100388076
"40",NA,0,0,0,0,NA,NA,NA,100388076
"41",NA,0,0,0,0,NA,NA,NA,100388076
"42",NA,0,0,0,0,NA,NA,NA,100388076
"43",NA,0,0,0,0,NA,NA,NA,100388076
"44",NA,0,0,0,0,NA,NA,NA,100388076
"45",NA,0,0,0,0,NA,NA,NA,100388076
"46",NA,0,0,0,0,NA,NA,NA,100388076
"47",NA,1,0,1,0,NA,NA,NA,100388076
"48",NA,0,0,1,0,0,NA,NA,100388076
"49",NA,0,0,1,0,0,NA,NA,100388076
"50",NA,0,0,1,0,0,NA,NA,100388076
"51",NA,0,0,1,0,0,NA,NA,100388076
"52",NA,0,0,1,0,0,NA,NA,100388076
"53",NA,0,0,1,0,0,NA,NA,100388076
"54",NA,0,0,1,0,0,NA,NA,100388076
