"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,100388076
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,100388076
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,100388076
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,100388076
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,100388076
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,100388076
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,100388076
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,100388076
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,100388076
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,100388076
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,100388076
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,100388076
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,100388076
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,100388076
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,100388076
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,100388076
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,100388076
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,100388076
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,100388076
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,100388076
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,100388076
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,100388076
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,100388076
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,100388076
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,100388076
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,100388076
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,100388076
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,100388076
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,100388076
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,100388076
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,100388076
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,100388076
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,100388076
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,100388076
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,100388076
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,100388076
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,100388076
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,100388076
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,100388076
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,100388076
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,100388076
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,100388076
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,100388076
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,100388076
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,100388076
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,100388076
"47","2020/02/15",1,0,1,0,NA,NA,NA,9.9613424207871e-09,0,100388076
"48","2020/02/16",0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"49","2020/02/17",0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"50","2020/02/18",0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"51","2020/02/19",0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"52","2020/02/20",0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"53","2020/02/21",0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"54","2020/02/22",0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"55","2020/02/23",0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"56","2020/02/24",0,0,1,0,0,0,NA,9.9613424207871e-09,0,100388076
"57","2020/02/25",0,0,1,0,0,0,NA,9.9613424207871e-09,0,100388076
"58","2020/02/26",0,0,1,0,0,0,NA,9.9613424207871e-09,0,100388076
"59","2020/02/27",0,0,1,0,0,0,NA,0,0,100388076
"60","2020/02/28",0,0,1,0,0,0,NA,0,0,100388076
"61","2020/02/29",0,0,1,0,0,0,NA,0,0,100388076
"62","2020/03/01",0,0,1,0,0,0,NA,0,0,100388076
"63","2020/03/02",1,0,2,0,0,0,NA,9.9613424207871e-09,0,100388076
"64","2020/03/06",1,0,3,0,0,0,NA,1.99226848415742e-08,0,100388076
"65","2020/03/07",12,0,15,0,0,0,NA,1.39458793891019e-07,0,100388076
"66","2020/03/09",34,1,49,1,2.96033017581864e-05,2.95474193235744e-05,2.96592898821131e-05,2.06805253199796e-05,2.02023808837818e-05,100388076
"67","2020/03/10",6,0,55,1,1.62476473763264e-05,6.08641128439797e-06,4.33730211335134e-05,2.24529959428515e-05,2.1915083452129e-05,100388076
"68","2020/03/11",4,0,59,1,8.34926154816627e-06,1.73721560435964e-06,4.01275283417593e-05,2.30190475732357e-05,2.244128971283e-05,100388076
"69","2020/03/12",1,0,60,1,4.95384747355631e-06,8.65933490945018e-07,2.83400573460652e-05,2.3101611697795e-05,2.25138924949685e-05,100388076
"70","2020/03/13",20,1,80,2,8.97173964500938e-06,3.90774052023679e-06,2.05981210474424e-05,2.53445466090473e-05,2.45576005578051e-05,100388076
"71","2020/03/14",13,0,93,2,7.71425625952039e-06,3.24292176720782e-06,1.83506584214604e-05,2.64228835055394e-05,2.5506440002827e-05,100388076
"72","2020/03/15",0,0,93,2,5.93711898976352e-06,2.42189888322103e-06,1.45544399656068e-05,2.64228835055394e-05,2.5506440002827e-05,100388076
"73","2020/03/16",17,0,110,2,5.60418995835347e-06,2.25156387724937e-06,1.39489469548953e-05,2.72889855900122e-05,2.62031992661464e-05,100388076
"74","2020/03/17",16,0,126,2,5.29053351489062e-06,2.09945263256364e-06,1.33319249208317e-05,2.79607993696809e-05,2.67156315670825e-05,100388076
"75","2020/03/18",40,2,166,4,1.16988003833493e-05,7.50374095185721e-06,1.82391598120906e-05,3.07698260714406e-05,2.91361659144315e-05,100388076
"76","2020/03/19",30,2,196,6,1.74624252889578e-05,1.30853761999919e-05,2.33035942040874e-05,3.34326849263093e-05,3.15101458390974e-05,100388076
