"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"2",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"3",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"4",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"5",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"6",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"7",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"8",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"9",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"10",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"11",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"12",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"13",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"14",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"15",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"16",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"17",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"18",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"19",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"20",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"21",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"22",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"23",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"24",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"25",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"26",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"27",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"28",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"29",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"30",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"31",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"32",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"33",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"34",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"35",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"36",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"37",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"38",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"39",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"40",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"41",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"42",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"43",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"44",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"45",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"46",NA,0,0,0,0,NA,NA,NA,0,0,100388076
"47",NA,1,0,1,0,NA,NA,NA,9.9613424207871e-09,0,100388076
"48",NA,0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"49",NA,0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"50",NA,0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"51",NA,0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"52",NA,0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"53",NA,0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"54",NA,0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"55",NA,0,0,1,0,0,NA,NA,9.9613424207871e-09,0,100388076
"56",NA,0,0,1,0,0,0,NA,9.9613424207871e-09,0,100388076
"57",NA,0,0,1,0,0,0,NA,9.9613424207871e-09,0,100388076
"58",NA,0,0,1,0,0,0,NA,9.9613424207871e-09,0,100388076
"59",NA,0,0,1,0,0,0,NA,0,0,100388076
"60",NA,0,0,1,0,0,0,NA,0,0,100388076
"61",NA,0,0,1,0,0,0,NA,0,0,100388076
"62",NA,0,0,1,0,0,0,NA,0,0,100388076
"63",NA,1,0,2,0,0,0,NA,9.9613424207871e-09,0,100388076
"64",NA,1,0,3,0,0,0,NA,1.99226848415742e-08,0,100388076
"65",NA,12,0,15,0,0,0,NA,1.39458793891019e-07,0,100388076
"66",NA,34,1,49,1,2.96033017581864e-05,2.95474193235744e-05,2.96592898821131e-05,2.06805253199796e-05,2.02023808837818e-05,100388076
"67",NA,6,0,55,1,1.62476473763264e-05,6.08641128439797e-06,4.33730211335134e-05,2.24529959428515e-05,2.1915083452129e-05,100388076
"68",NA,4,0,59,1,8.34926154816627e-06,1.73721560435964e-06,4.01275283417593e-05,2.30190475732357e-05,2.244128971283e-05,100388076
"69",NA,1,0,60,1,4.95384747355631e-06,8.65933490945018e-07,2.83400573460652e-05,2.3101611697795e-05,2.25138924949685e-05,100388076
"70",NA,20,1,80,2,8.97173964500938e-06,3.90774052023679e-06,2.05981210474424e-05,2.53445466090473e-05,2.45576005578051e-05,100388076
"71",NA,13,0,93,2,7.71425625952039e-06,3.24292176720782e-06,1.83506584214604e-05,2.64228835055394e-05,2.5506440002827e-05,100388076
"72",NA,0,0,93,2,5.93711898976352e-06,2.42189888322103e-06,1.45544399656068e-05,2.64228835055394e-05,2.5506440002827e-05,100388076
"73",NA,17,0,110,2,5.60418995835347e-06,2.25156387724937e-06,1.39489469548953e-05,2.72889855900122e-05,2.62031992661464e-05,100388076
"74",NA,16,0,126,2,5.29053351489062e-06,2.09945263256364e-06,1.33319249208317e-05,2.79607993696809e-05,2.67156315670825e-05,100388076
"75",NA,40,2,166,4,1.16988003833493e-05,7.50374095185721e-06,1.82391598120906e-05,3.07698260714406e-05,2.91361659144315e-05,100388076
"76",NA,30,2,196,6,1.74624252889578e-05,1.30853761999919e-05,2.33035942040874e-05,3.34326849263093e-05,3.15101458390974e-05,100388076
"77",NA,14,0,210,6,1.56917044008004e-05,1.16857381168104e-05,2.10709485820059e-05,3.43592624439799e-05,3.24168006719264e-05,100388076
"78",NA,46,1,256,7,1.877361834997e-05,1.45700624830521e-05,2.41899268695859e-05,1.71915804651516e-05,1.51295825840486e-05,100388076
"79",NA,29,1,285,8,2.02291845941321e-05,1.61906575424416e-05,2.52750642319966e-05,1.74775180992264e-05,1.51864093424453e-05,100388076
"80",NA,9,2,294,10,2.21875116438149e-05,1.85794617789567e-05,2.64962289436172e-05,1.7590676008959e-05,1.5249760540074e-05,100388076
"81",NA,33,4,327,14,2.96963809475198e-05,2.62271031890082e-05,3.36245690202573e-05,2.05049943653421e-05,1.78453159389919e-05,100388076
"82",NA,39,5,366,19,3.92962836444178e-05,3.59236216005588e-05,4.29855855134193e-05,2.24493683670195e-05,1.96004244346744e-05,100388076
"83",NA,76,2,442,21,4.61129812933551e-05,4.2495105933601e-05,5.00388691131597e-05,2.92999603806971e-05,2.58234518758424e-05,100388076
"84",NA,14,0,456,21,4.19249436774891e-05,3.85723973207821e-05,4.55688788991505e-05,3.05871297041288e-05,2.6971162405383e-05,100388076
"85",NA,39,3,495,24,4.58974130927389e-05,4.26630787153971e-05,4.93769458753397e-05,3.33371874390839e-05,2.95020706070808e-05,100388076
"86",NA,41,6,536,30,5.51859268715355e-05,5.20819520682845e-05,5.84748920447056e-05,3.68866852298125e-05,3.28025348372898e-05,100388076
"87",NA,40,6,576,36,6.36485869588009e-05,6.06660123055004e-05,6.67777964612441e-05,3.84877379466598e-05,3.44035875541371e-05,100388076
"88",NA,33,4,609,40,6.72874230206849e-05,6.44309060051141e-05,7.02705825121445e-05,3.94610342677326e-05,3.53469998479475e-05,100388076
"89",NA,47,1,656,41,6.72661906592354e-05,6.44406972364848e-05,7.02155718334284e-05,4.32342971059273e-05,3.87915383862562e-05,100388076
"90",NA,54,5,710,46,7.43810855721381e-05,7.15850647616407e-05,7.72863153691576e-05,4.55180655458438e-05,4.09956160868064e-05,100388076
"91",NA,69,6,779,52,8.43559990828159e-05,8.1541536569555e-05,8.72676047156671e-05,5.09314980292234e-05,4.60105948733546e-05,100388076
"92",NA,0,0,779,52,7.73089961156269e-05,7.46950415733229e-05,8.00144260518167e-05,5.02522884891066e-05,4.54210374150249e-05,100388076
"93",NA,206,14,985,66,0.000114096431975792,0.000111077302585238,0.000117197622616168,7.11171978731523e-05,6.45626345602744e-05,100388076
"94",NA,85,5,1070,71,0.00012265383403964,0.000119612301358957,0.000125772707603682,7.66734178325304e-05,6.96606327682963e-05,100388076
"95",NA,3,7,1073,78,0.000123543281628883,0.000120733065035656,0.000126418909609607,6.90899035028702e-05,6.28042964353536e-05,100388076
"96",NA,249,7,1322,85,0.000151546404576786,0.000148354860994413,0.000154806607523401,9.63466485059285e-05,8.77201259695268e-05,100388076
"97",NA,238,18,1560,103,0.000197947601352249,0.000194499277078032,0.000201457061793545,0.000122930186841523,0.000112321357163385,100388076
"98",NA,139,15,1699,118,0.000223896150039993,0.000220460098913562,0.000227385754836235,0.000137026453173162,0.000125441411937786,100388076
"99",NA,95,17,1794,135,0.000243447188638556,0.000240139937794223,0.000246799987542274,0.000145497985946506,0.000133365070877987,100388076
"100",NA,145,11,1939,146,0.000255922657180613,0.000252653066186944,0.000259234560050513,0.000160989974271459,0.000147741388851812,100388076
"101",NA,126,13,2065,159,0.000267867394882922,0.000264671706501717,0.000271101668515134,0.00017251504901974,0.000158479517548851,100388076
"102",NA,125,5,2190,164,0.0002656265885944,0.000262502079516923,0.000268788288070494,0.000182019230997997,0.000167276444215232,100388076
"103",NA,160,14,2350,178,0.000281885181980328,0.0002787817361193,0.000285023175930289,0.000193739572860586,0.00017809030391753,100388076
"104",NA,155,5,2505,183,0.000282824456734737,0.000279751511055827,0.000285931157352484,0.000211239688945969,0.00019404641192769,100388076
"105",NA,168,13,2673,196,0.000297081348965098,0.000294022466215271,0.000300172055009919,0.00020604967658945,0.000189234930583161,100388076
"106",NA,171,9,2844,205,0.00030486476531325,0.000301822201310527,0.000307938000339079,0.000214636624112559,0.000196965202658082,100388076
"107",NA,188,19,3032,224,0.000328433166641124,0.000325384209333199,0.000331510693684145,0.000234655799020351,0.000215141529218029,100388076
"108",NA,112,15,3144,239,0.000336877394635983,0.000333901523944108,0.00033987978753797,0.000218112606131275,0.000199963040240601,100388076
"109",NA,189,11,3333,250,0.000347308180175467,0.000344334875565241,0.000350307159037511,0.000207607251226527,0.000189945791114471,100388076
