"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,100388076
"2","2020/01/01",0,0,0,0,NA,NA,NA,100388076
"3","2020/01/02",0,0,0,0,NA,NA,NA,100388076
"4","2020/01/03",0,0,0,0,NA,NA,NA,100388076
"5","2020/01/04",0,0,0,0,NA,NA,NA,100388076
"6","2020/01/05",0,0,0,0,NA,NA,NA,100388076
"7","2020/01/06",0,0,0,0,NA,NA,NA,100388076
"8","2020/01/07",0,0,0,0,NA,NA,NA,100388076
"9","2020/01/08",0,0,0,0,NA,NA,NA,100388076
"10","2020/01/09",0,0,0,0,NA,NA,NA,100388076
"11","2020/01/10",0,0,0,0,NA,NA,NA,100388076
"12","2020/01/11",0,0,0,0,NA,NA,NA,100388076
"13","2020/01/12",0,0,0,0,NA,NA,NA,100388076
"14","2020/01/13",0,0,0,0,NA,NA,NA,100388076
"15","2020/01/14",0,0,0,0,NA,NA,NA,100388076
"16","2020/01/15",0,0,0,0,NA,NA,NA,100388076
"17","2020/01/16",0,0,0,0,NA,NA,NA,100388076
"18","2020/01/17",0,0,0,0,NA,NA,NA,100388076
"19","2020/01/18",0,0,0,0,NA,NA,NA,100388076
"20","2020/01/19",0,0,0,0,NA,NA,NA,100388076
"21","2020/01/20",0,0,0,0,NA,NA,NA,100388076
"22","2020/01/21",0,0,0,0,NA,NA,NA,100388076
"23","2020/01/22",0,0,0,0,NA,NA,NA,100388076
"24","2020/01/23",0,0,0,0,NA,NA,NA,100388076
"25","2020/01/24",0,0,0,0,NA,NA,NA,100388076
"26","2020/01/25",0,0,0,0,NA,NA,NA,100388076
"27","2020/01/26",0,0,0,0,NA,NA,NA,100388076
"28","2020/01/27",0,0,0,0,NA,NA,NA,100388076
"29","2020/01/28",0,0,0,0,NA,NA,NA,100388076
"30","2020/01/29",0,0,0,0,NA,NA,NA,100388076
"31","2020/01/30",0,0,0,0,NA,NA,NA,100388076
"32","2020/01/31",0,0,0,0,NA,NA,NA,100388076
"33","2020/02/01",0,0,0,0,NA,NA,NA,100388076
"34","2020/02/02",0,0,0,0,NA,NA,NA,100388076
"35","2020/02/03",0,0,0,0,NA,NA,NA,100388076
"36","2020/02/04",0,0,0,0,NA,NA,NA,100388076
"37","2020/02/05",0,0,0,0,NA,NA,NA,100388076
"38","2020/02/06",0,0,0,0,NA,NA,NA,100388076
"39","2020/02/07",0,0,0,0,NA,NA,NA,100388076
"40","2020/02/08",0,0,0,0,NA,NA,NA,100388076
"41","2020/02/09",0,0,0,0,NA,NA,NA,100388076
"42","2020/02/10",0,0,0,0,NA,NA,NA,100388076
"43","2020/02/11",0,0,0,0,NA,NA,NA,100388076
"44","2020/02/12",0,0,0,0,NA,NA,NA,100388076
"45","2020/02/13",0,0,0,0,NA,NA,NA,100388076
"46","2020/02/14",0,0,0,0,NA,NA,NA,100388076
"47","2020/02/15",1,0,1,0,NA,NA,NA,100388076
"48","2020/02/16",0,0,1,0,0,NA,NA,100388076
"49","2020/02/17",0,0,1,0,0,NA,NA,100388076
"50","2020/02/18",0,0,1,0,0,NA,NA,100388076
"51","2020/02/19",0,0,1,0,0,NA,NA,100388076
"52","2020/02/20",0,0,1,0,0,NA,NA,100388076
"53","2020/02/21",0,0,1,0,0,NA,NA,100388076
"54","2020/02/22",0,0,1,0,0,NA,NA,100388076
"55","2020/02/23",0,0,1,0,0,NA,NA,100388076
"56","2020/02/24",0,0,1,0,0,0,NA,100388076
"57","2020/02/25",0,0,1,0,0,0,NA,100388076
"58","2020/02/26",0,0,1,0,0,0,NA,100388076
"59","2020/02/27",0,0,1,0,0,0,NA,100388076
"60","2020/02/28",0,0,1,0,0,0,NA,100388076
"61","2020/02/29",0,0,1,0,0,0,NA,100388076
"62","2020/03/01",0,0,1,0,0,0,NA,100388076
"63","2020/03/02",1,0,2,0,0,0,NA,100388076
"64","2020/03/06",1,0,3,0,0,0,NA,100388076
"65","2020/03/07",12,0,15,0,0,0,NA,100388076
"66","2020/03/09",34,1,49,1,2.96033017581864e-05,2.95474193235744e-05,2.96592898821131e-05,100388076
"67","2020/03/10",6,0,55,1,1.62476473763264e-05,6.08641128439797e-06,4.33730211335134e-05,100388076
"68","2020/03/11",4,0,59,1,8.34926154816627e-06,1.73721560435964e-06,4.01275283417593e-05,100388076
"69","2020/03/12",1,0,60,1,4.95384747355631e-06,8.65933490945018e-07,2.83400573460652e-05,100388076
"70","2020/03/13",20,1,80,2,8.97173964500938e-06,3.90774052023679e-06,2.05981210474424e-05,100388076
"71","2020/03/14",13,0,93,2,7.71425625952039e-06,3.24292176720782e-06,1.83506584214604e-05,100388076
"72","2020/03/15",0,0,93,2,5.93711898976352e-06,2.42189888322103e-06,1.45544399656068e-05,100388076
"73","2020/03/16",17,0,110,2,5.60418995835347e-06,2.25156387724937e-06,1.39489469548953e-05,100388076
"74","2020/03/17",16,0,126,2,5.29053351489062e-06,2.09945263256364e-06,1.33319249208317e-05,100388076
"75","2020/03/18",40,2,166,4,1.16988003833493e-05,7.50374095185721e-06,1.82391598120906e-05,100388076
"76","2020/03/19",30,2,196,6,1.74624252889578e-05,1.30853761999919e-05,2.33035942040874e-05,100388076
"77","2020/03/20",14,0,210,6,1.56917044008004e-05,1.16857381168104e-05,2.10709485820059e-05,100388076
"78","2020/03/21",46,1,256,7,1.877361834997e-05,1.45700624830521e-05,2.41899268695859e-05,100388076
"79","2020/03/22",29,1,285,8,2.02291845941321e-05,1.61906575424416e-05,2.52750642319966e-05,100388076
"80","2020/03/23",9,2,294,10,2.21875116438149e-05,1.85794617789567e-05,2.64962289436172e-05,100388076
"81","2020/03/24",33,4,327,14,2.96963809475198e-05,2.62271031890082e-05,3.36245690202573e-05,100388076
"82","2020/03/25",39,5,366,19,3.92962836444178e-05,3.59236216005588e-05,4.29855855134193e-05,100388076
"83","2020/03/26",76,2,442,21,4.61129812933551e-05,4.2495105933601e-05,5.00388691131597e-05,100388076
"84","2020/03/27",14,0,456,21,4.19249436774891e-05,3.85723973207821e-05,4.55688788991505e-05,100388076
"85","2020/03/28",39,3,495,24,4.58974130927389e-05,4.26630787153971e-05,4.93769458753397e-05,100388076
"86","2020/03/29",41,6,536,30,5.51859268715355e-05,5.20819520682845e-05,5.84748920447056e-05,100388076
"87","2020/03/30",40,6,576,36,6.36485869588009e-05,6.06660123055004e-05,6.67777964612441e-05,100388076
"88","2020/03/31",33,4,609,40,6.72874230206849e-05,6.44309060051141e-05,7.02705825121445e-05,100388076
"89","2020/04/01",47,1,656,41,6.72661906592354e-05,6.44406972364848e-05,7.02155718334284e-05,100388076
"90","2020/04/02",54,5,710,46,7.43810855721381e-05,7.15850647616407e-05,7.72863153691576e-05,100388076
"91","2020/04/03",69,6,779,52,8.43559990828159e-05,8.1541536569555e-05,8.72676047156671e-05,100388076
"92","2020/04/04",0,0,779,52,7.73089961156269e-05,7.46950415733229e-05,8.00144260518167e-05,100388076
"93","2020/04/05",206,14,985,66,0.000114096431975792,0.000111077302585238,0.000117197622616168,100388076
"94","2020/04/06",85,5,1070,71,0.00012265383403964,0.000119612301358957,0.000125772707603682,100388076
"95","2020/04/07",3,7,1073,78,0.000123543281628883,0.000120733065035656,0.000126418909609607,100388076
"96","2020/04/08",249,7,1322,85,0.000151546404576786,0.000148354860994413,0.000154806607523401,100388076
"97","2020/04/09",238,18,1560,103,0.000197947601352249,0.000194499277078032,0.000201457061793545,100388076
