"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9160","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9159","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9158","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9157","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9156","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9155","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9154","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9153","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9152","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9151","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9150","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9149","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9148","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9147","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9146","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9145","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9144","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9143","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9142","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9141","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9140","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9139","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9138","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9137","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9136","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9135","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9134","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9133","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9132","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9131","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9130","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9129","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9128","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9127","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9126","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9125","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9124","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9123","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9122","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
"9121","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,100388076
