"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,10724599
"2","2020/01/01",0,0,0,0,NA,NA,NA,10724599
"3","2020/01/02",0,0,0,0,NA,NA,NA,10724599
"4","2020/01/03",0,0,0,0,NA,NA,NA,10724599
"5","2020/01/04",0,0,0,0,NA,NA,NA,10724599
"6","2020/01/05",0,0,0,0,NA,NA,NA,10724599
"7","2020/01/06",0,0,0,0,NA,NA,NA,10724599
"8","2020/01/07",0,0,0,0,NA,NA,NA,10724599
"9","2020/01/08",0,0,0,0,NA,NA,NA,10724599
"10","2020/01/09",0,0,0,0,NA,NA,NA,10724599
"11","2020/01/10",0,0,0,0,NA,NA,NA,10724599
"12","2020/01/11",0,0,0,0,NA,NA,NA,10724599
"13","2020/01/12",0,0,0,0,NA,NA,NA,10724599
"14","2020/01/13",0,0,0,0,NA,NA,NA,10724599
"15","2020/01/14",0,0,0,0,NA,NA,NA,10724599
"16","2020/01/15",0,0,0,0,NA,NA,NA,10724599
"17","2020/01/16",0,0,0,0,NA,NA,NA,10724599
"18","2020/01/17",0,0,0,0,NA,NA,NA,10724599
"19","2020/01/18",0,0,0,0,NA,NA,NA,10724599
"20","2020/01/19",0,0,0,0,NA,NA,NA,10724599
"21","2020/01/20",0,0,0,0,NA,NA,NA,10724599
"22","2020/01/21",0,0,0,0,NA,NA,NA,10724599
"23","2020/01/22",0,0,0,0,NA,NA,NA,10724599
"24","2020/01/23",0,0,0,0,NA,NA,NA,10724599
"25","2020/01/24",0,0,0,0,NA,NA,NA,10724599
"26","2020/01/25",0,0,0,0,NA,NA,NA,10724599
"27","2020/01/26",0,0,0,0,NA,NA,NA,10724599
"28","2020/01/27",0,0,0,0,NA,NA,NA,10724599
"29","2020/01/28",0,0,0,0,NA,NA,NA,10724599
"30","2020/01/29",0,0,0,0,NA,NA,NA,10724599
"31","2020/01/30",0,0,0,0,NA,NA,NA,10724599
"32","2020/01/31",0,0,0,0,NA,NA,NA,10724599
"33","2020/02/01",0,0,0,0,NA,NA,NA,10724599
"34","2020/02/02",0,0,0,0,NA,NA,NA,10724599
"35","2020/02/03",0,0,0,0,NA,NA,NA,10724599
"36","2020/02/04",0,0,0,0,NA,NA,NA,10724599
"37","2020/02/05",0,0,0,0,NA,NA,NA,10724599
"38","2020/02/06",0,0,0,0,NA,NA,NA,10724599
"39","2020/02/07",0,0,0,0,NA,NA,NA,10724599
"40","2020/02/08",0,0,0,0,NA,NA,NA,10724599
"41","2020/02/09",0,0,0,0,NA,NA,NA,10724599
"42","2020/02/10",0,0,0,0,NA,NA,NA,10724599
"43","2020/02/11",0,0,0,0,NA,NA,NA,10724599
"44","2020/02/12",0,0,0,0,NA,NA,NA,10724599
"45","2020/02/13",0,0,0,0,NA,NA,NA,10724599
"46","2020/02/14",0,0,0,0,NA,NA,NA,10724599
"47","2020/02/15",0,0,0,0,NA,NA,NA,10724599
"48","2020/02/16",0,0,0,0,NA,NA,NA,10724599
"49","2020/02/17",0,0,0,0,NA,NA,NA,10724599
"50","2020/02/18",0,0,0,0,NA,NA,NA,10724599
"51","2020/02/19",0,0,0,0,NA,NA,NA,10724599
"52","2020/02/20",0,0,0,0,NA,NA,NA,10724599
"53","2020/02/21",0,0,0,0,NA,NA,NA,10724599
"54","2020/02/22",0,0,0,0,NA,NA,NA,10724599
"55","2020/02/23",0,0,0,0,NA,NA,NA,10724599
"56","2020/02/24",0,0,0,0,NA,NA,NA,10724599
"57","2020/02/25",0,0,0,0,NA,NA,NA,10724599
"58","2020/02/26",0,0,0,0,NA,NA,NA,10724599
"59","2020/02/27",1,0,1,0,NA,NA,NA,10724599
"60","2020/02/28",2,0,3,0,0,NA,NA,10724599
"61","2020/02/29",1,0,4,0,0,NA,NA,10724599
"62","2020/03/01",3,0,7,0,0,NA,NA,10724599
"63","2020/03/02",0,0,7,0,0,0,NA,10724599
"64","2020/03/05",3,0,10,0,0,0,NA,10724599
"65","2020/03/06",22,0,32,0,0,0,NA,10724599
"66","2020/03/07",13,0,45,0,0,0,NA,10724599
"67","2020/03/08",21,0,66,0,0,0,NA,10724599
"68","2020/03/09",7,0,73,0,0,0,NA,10724599
"69","2020/03/10",11,0,84,0,0,0,NA,10724599
"70","2020/03/11",6,0,90,0,0,0,NA,10724599
"71","2020/03/12",9,1,99,1,2.99003228114989e-05,4.59546842209981e-06,0.000194545848673971,10724599
"72","2020/03/13",34,0,133,1,3.16768380490765e-05,4.77644363137086e-06,0.000210077234492441,10724599
"73","2020/03/14",57,0,190,1,3.66346420390138e-05,5.44721682030169e-06,0.000246382151032561,10724599
"74","2020/03/15",38,2,228,3,0.000106238489006365,5.76856874081851e-05,0.000195657138771551,10724599
"75","2020/03/16",103,1,331,4,0.000163743474477013,0.000103756612637474,0.000258411726754083,10724599
"76","2020/03/17",21,0,352,4,0.0001370133507599,8.6193491958034e-05,0.00021779670204794,10724599
"77","2020/03/18",35,1,387,5,0.000147768940599699,0.000101904191762205,0.000214276365165735,10724599
"78","2020/03/19",31,0,418,5,0.000127945413802822,8.7841355281729e-05,0.000186359020311931,10724599
"79","2020/03/20",46,0,464,5,0.00011684762238715,7.99665230640088e-05,0.000170738533255989,10724599
"80","2020/03/21",31,3,495,8,0.000167863212855839,0.00013276584186668,0.000212238764384745,10724599
"81","2020/03/22",35,5,530,13,0.000250382653613129,0.000217211008888728,0.000288620146608074,10724599
"82","2020/03/23",94,2,624,15,0.000296374202484929,0.000261980106439978,0.000335283732387909,10724599
"83","2020/03/24",71,2,695,17,0.000329222038253704,0.000295198488913171,0.000367167023350868,10724599
"84","2020/03/25",48,3,743,20,0.000365627246199009,0.000333236397544125,0.00040116651166645,10724599
"85","2020/03/26",78,2,821,22,0.000394019949647305,0.000362036023643441,0.000428829482651062,10724599
"86","2020/03/27",71,4,892,26,0.000450949047809018,0.00041977911790866,0.00048443344379057,10724599
"87","2020/03/28",74,2,966,28,0.000470915365650454,0.000440469163714402,0.000503466076343746,10724599
"88","2020/03/29",95,4,1061,32,0.000531664801377973,0.000501408575394457,0.000563746762412082,10724599
"89","2020/03/30",95,6,1156,38,0.000621047218242093,0.000591131852033225,0.000652476509190987,10724599
"90","2020/03/31",56,5,1212,43,0.000667053110396799,0.000638493120472579,0.000696890597287419,10724599
"91","2020/04/01",102,6,1314,49,0.00074876436510309,0.000720473284166125,0.000778166361986798,10724599
"92","2020/04/02",61,1,1375,50,0.000729617243701603,0.000702403132855131,0.000757885745957398,10724599
