"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13797","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13796","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13795","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13794","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13793","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13792","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13791","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13790","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13789","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13788","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13787","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13786","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13785","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13784","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13783","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13782","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13781","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13780","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13779","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13778","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13777","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13776","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13775","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13774","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13773","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13772","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13771","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13770","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13769","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13768","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13767","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13766","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13765","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13764","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13763","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13762","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13761","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13760","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13759","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13758","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13757","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13756","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13755","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13754","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13753","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13752","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13751","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13750","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
"13749","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10724599
