"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,25203200
"2","2020/01/01",0,0,0,0,NA,NA,NA,25203200
"3","2020/01/02",0,0,0,0,NA,NA,NA,25203200
"4","2020/01/03",0,0,0,0,NA,NA,NA,25203200
"5","2020/01/04",0,0,0,0,NA,NA,NA,25203200
"6","2020/01/05",0,0,0,0,NA,NA,NA,25203200
"7","2020/01/06",0,0,0,0,NA,NA,NA,25203200
"8","2020/01/07",0,0,0,0,NA,NA,NA,25203200
"9","2020/01/08",0,0,0,0,NA,NA,NA,25203200
"10","2020/01/09",0,0,0,0,NA,NA,NA,25203200
"11","2020/01/10",0,0,0,0,NA,NA,NA,25203200
"12","2020/01/11",0,0,0,0,NA,NA,NA,25203200
"13","2020/01/12",0,0,0,0,NA,NA,NA,25203200
"14","2020/01/13",0,0,0,0,NA,NA,NA,25203200
"15","2020/01/14",0,0,0,0,NA,NA,NA,25203200
"16","2020/01/15",0,0,0,0,NA,NA,NA,25203200
"17","2020/01/16",0,0,0,0,NA,NA,NA,25203200
"18","2020/01/17",0,0,0,0,NA,NA,NA,25203200
"19","2020/01/18",0,0,0,0,NA,NA,NA,25203200
"20","2020/01/19",0,0,0,0,NA,NA,NA,25203200
"21","2020/01/20",0,0,0,0,NA,NA,NA,25203200
"22","2020/01/21",0,0,0,0,NA,NA,NA,25203200
"23","2020/01/22",0,0,0,0,NA,NA,NA,25203200
"24","2020/01/23",0,0,0,0,NA,NA,NA,25203200
"25","2020/01/24",0,0,0,0,NA,NA,NA,25203200
"26","2020/01/25",1,0,1,0,NA,NA,NA,25203200
"27","2020/01/26",3,0,4,0,0,NA,NA,25203200
"28","2020/01/27",0,0,4,0,0,NA,NA,25203200
"29","2020/01/28",0,0,4,0,0,NA,NA,25203200
"30","2020/01/29",0,0,4,0,0,0,NA,25203200
"31","2020/01/30",2,0,6,0,0,0,NA,25203200
"32","2020/01/31",1,0,7,0,0,0,NA,25203200
"33","2020/02/01",2,0,9,0,0,0,NA,25203200
"34","2020/02/02",2,0,11,0,0,0,NA,25203200
"35","2020/02/03",0,0,11,0,0,0,NA,25203200
"36","2020/02/04",0,0,11,0,0,0,NA,25203200
"37","2020/02/05",1,0,12,0,0,0,NA,25203200
"38","2020/02/06",1,0,13,0,0,0,NA,25203200
"39","2020/02/07",1,0,14,0,0,0,NA,25203200
"40","2020/02/08",0,0,14,0,0,0,NA,25203200
"41","2020/02/09",0,0,14,0,0,0,NA,25203200
"42","2020/02/10",0,0,14,0,0,0,NA,25203200
"43","2020/02/11",0,0,14,0,0,0,NA,25203200
"44","2020/02/12",0,0,14,0,0,0,NA,25203200
"45","2020/02/13",0,0,14,0,0,0,NA,25203200
"46","2020/02/14",1,0,15,0,0,0,NA,25203200
"47","2020/02/15",0,0,15,0,0,0,NA,25203200
"48","2020/02/16",0,0,15,0,0,0,NA,25203200
"49","2020/02/17",0,0,15,0,0,0,NA,25203200
"50","2020/02/18",0,0,15,0,0,0,NA,25203200
"51","2020/02/19",0,0,15,0,0,0,NA,25203200
"52","2020/02/20",0,0,15,0,0,0,NA,25203200
"53","2020/02/21",2,0,17,0,0,0,NA,25203200
"54","2020/02/22",4,0,21,0,0,0,NA,25203200
"55","2020/02/23",1,0,22,0,0,0,NA,25203200
"56","2020/02/24",0,0,22,0,0,0,NA,25203200
"57","2020/02/25",0,0,22,0,0,0,NA,25203200
"58","2020/02/26",0,0,22,0,0,0,NA,25203200
"59","2020/02/27",1,0,23,0,0,0,NA,25203200
"60","2020/02/28",0,0,23,0,0,0,NA,25203200
"61","2020/02/29",2,0,25,0,0,0,NA,25203200
"62","2020/03/01",1,1,26,1,4.36580032892842e-06,6.88807214477188e-07,2.76713311235255e-05,25203200
"63","2020/03/02",3,0,29,1,4.6920682726411e-06,7.35557088698964e-07,2.99303820374646e-05,25203200
"64","2020/03/03",4,0,33,1,5.13221143246218e-06,8.04556600734308e-07,3.27380250978684e-05,25203200
"65","2020/03/04",8,0,41,1,6.09274389444049e-06,9.49677276429296e-07,3.9088571543815e-05,25203200
