"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,25203200
"2",NA,0,0,0,0,NA,NA,NA,25203200
"3",NA,0,0,0,0,NA,NA,NA,25203200
"4",NA,0,0,0,0,NA,NA,NA,25203200
"5",NA,0,0,0,0,NA,NA,NA,25203200
"6",NA,0,0,0,0,NA,NA,NA,25203200
"7",NA,0,0,0,0,NA,NA,NA,25203200
"8",NA,0,0,0,0,NA,NA,NA,25203200
"9",NA,0,0,0,0,NA,NA,NA,25203200
"10",NA,0,0,0,0,NA,NA,NA,25203200
"11",NA,0,0,0,0,NA,NA,NA,25203200
"12",NA,0,0,0,0,NA,NA,NA,25203200
"13",NA,0,0,0,0,NA,NA,NA,25203200
"14",NA,0,0,0,0,NA,NA,NA,25203200
"15",NA,0,0,0,0,NA,NA,NA,25203200
"16",NA,0,0,0,0,NA,NA,NA,25203200
"17",NA,0,0,0,0,NA,NA,NA,25203200
"18",NA,0,0,0,0,NA,NA,NA,25203200
"19",NA,0,0,0,0,NA,NA,NA,25203200
"20",NA,0,0,0,0,NA,NA,NA,25203200
"21",NA,0,0,0,0,NA,NA,NA,25203200
"22",NA,0,0,0,0,NA,NA,NA,25203200
"23",NA,0,0,0,0,NA,NA,NA,25203200
"24",NA,0,0,0,0,NA,NA,NA,25203200
"25",NA,0,0,0,0,NA,NA,NA,25203200
"26",NA,1,0,1,0,NA,NA,NA,25203200
"27",NA,3,0,4,0,0,NA,NA,25203200
"28",NA,0,0,4,0,0,NA,NA,25203200
"29",NA,0,0,4,0,0,NA,NA,25203200
"30",NA,0,0,4,0,0,0,NA,25203200
"31",NA,2,0,6,0,0,0,NA,25203200
"32",NA,1,0,7,0,0,0,NA,25203200
"33",NA,2,0,9,0,0,0,NA,25203200
"34",NA,2,0,11,0,0,0,NA,25203200
"35",NA,0,0,11,0,0,0,NA,25203200
"36",NA,0,0,11,0,0,0,NA,25203200
"37",NA,1,0,12,0,0,0,NA,25203200
"38",NA,1,0,13,0,0,0,NA,25203200
"39",NA,1,0,14,0,0,0,NA,25203200
"40",NA,0,0,14,0,0,0,NA,25203200
"41",NA,0,0,14,0,0,0,NA,25203200
"42",NA,0,0,14,0,0,0,NA,25203200
"43",NA,0,0,14,0,0,0,NA,25203200
"44",NA,0,0,14,0,0,0,NA,25203200
"45",NA,0,0,14,0,0,0,NA,25203200
"46",NA,1,0,15,0,0,0,NA,25203200
"47",NA,0,0,15,0,0,0,NA,25203200
"48",NA,0,0,15,0,0,0,NA,25203200
"49",NA,0,0,15,0,0,0,NA,25203200
"50",NA,0,0,15,0,0,0,NA,25203200
"51",NA,0,0,15,0,0,0,NA,25203200
"52",NA,0,0,15,0,0,0,NA,25203200
"53",NA,2,0,17,0,0,0,NA,25203200
"54",NA,4,0,21,0,0,0,NA,25203200
"55",NA,1,0,22,0,0,0,NA,25203200
"56",NA,0,0,22,0,0,0,NA,25203200
"57",NA,0,0,22,0,0,0,NA,25203200
"58",NA,0,0,22,0,0,0,NA,25203200
"59",NA,1,0,23,0,0,0,NA,25203200
"60",NA,0,0,23,0,0,0,NA,25203200
"61",NA,2,0,25,0,0,0,NA,25203200
"62",NA,1,1,26,1,4.36580032892842e-06,6.88807214477188e-07,2.76713311235255e-05,25203200
"63",NA,3,0,29,1,4.6920682726411e-06,7.35557088698964e-07,2.99303820374646e-05,25203200
"64",NA,4,0,33,1,5.13221143246218e-06,8.04556600734308e-07,3.27380250978684e-05,25203200
"65",NA,8,0,41,1,6.09274389444049e-06,9.49677276429296e-07,3.9088571543815e-05,25203200
"66",NA,11,1,52,2,1.46006193897201e-05,6.03257805960565e-06,3.53378082234722e-05,25203200
"67",NA,7,0,59,2,1.53613415045503e-05,6.2905938438412e-06,3.75116910544855e-05,25203200
"68",NA,4,0,63,2,1.49203781011384e-05,6.06482149229143e-06,3.67063866535699e-05,25203200
"69",NA,11,1,74,3,2.36709421734096e-05,1.32185083210688e-05,4.2388557753058e-05,25203200
"70",NA,6,0,80,3,2.29395999798304e-05,1.27174514532298e-05,4.13781998044104e-05,25203200
"71",NA,20,0,100,3,2.56314625621558e-05,1.4100987567911e-05,4.65904866528808e-05,25203200
"72",NA,12,0,112,3,2.55587475670377e-05,1.39759186081557e-05,4.67410833957167e-05,25203200
