"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"2",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"3",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"4",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"5",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"6",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"7",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"8",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"9",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"10",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"11",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"12",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"13",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"14",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"15",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"16",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"17",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"18",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"19",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"20",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"21",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"22",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"23",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"24",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"25",NA,0,0,0,0,NA,NA,NA,0,0,25203200
"26",NA,1,0,1,0,NA,NA,NA,3.967750126968e-08,0,25203200
"27",NA,3,0,4,0,0,NA,NA,1.5871000507872e-07,0,25203200
"28",NA,0,0,4,0,0,NA,NA,1.5871000507872e-07,0,25203200
"29",NA,0,0,4,0,0,NA,NA,1.5871000507872e-07,0,25203200
"30",NA,0,0,4,0,0,0,NA,1.5871000507872e-07,0,25203200
"31",NA,2,0,6,0,0,0,NA,2.3806500761808e-07,0,25203200
"32",NA,1,0,7,0,0,0,NA,2.7774250888776e-07,0,25203200
"33",NA,2,0,9,0,0,0,NA,3.5709751142712e-07,0,25203200
"34",NA,2,0,11,0,0,0,NA,4.3645251396648e-07,0,25203200
"35",NA,0,0,11,0,0,0,NA,4.3645251396648e-07,0,25203200
"36",NA,0,0,11,0,0,0,NA,4.3645251396648e-07,0,25203200
"37",NA,1,0,12,0,0,0,NA,4.7613001523616e-07,0,25203200
"38",NA,1,0,13,0,0,0,NA,4.7613001523616e-07,0,25203200
"39",NA,1,0,14,0,0,0,NA,3.967750126968e-07,0,25203200
"40",NA,0,0,14,0,0,0,NA,3.967750126968e-07,0,25203200
"41",NA,0,0,14,0,0,0,NA,3.967750126968e-07,0,25203200
"42",NA,0,0,14,0,0,0,NA,3.967750126968e-07,0,25203200
"43",NA,0,0,14,0,0,0,NA,3.1742001015744e-07,0,25203200
"44",NA,0,0,14,0,0,0,NA,2.7774250888776e-07,0,25203200
"45",NA,0,0,14,0,0,0,NA,1.983875063484e-07,0,25203200
"46",NA,1,0,15,0,0,0,NA,1.5871000507872e-07,0,25203200
"47",NA,0,0,15,0,0,0,NA,1.5871000507872e-07,0,25203200
"48",NA,0,0,15,0,0,0,NA,1.5871000507872e-07,0,25203200
"49",NA,0,0,15,0,0,0,NA,1.1903250380904e-07,0,25203200
"50",NA,0,0,15,0,0,0,NA,7.93550025393601e-08,0,25203200
"51",NA,0,0,15,0,0,0,NA,3.967750126968e-08,0,25203200
"52",NA,0,0,15,0,0,0,NA,3.967750126968e-08,0,25203200
"53",NA,2,0,17,0,0,0,NA,1.1903250380904e-07,0,25203200
"54",NA,4,0,21,0,0,0,NA,2.7774250888776e-07,0,25203200
"55",NA,1,0,22,0,0,0,NA,3.1742001015744e-07,0,25203200
"56",NA,0,0,22,0,0,0,NA,3.1742001015744e-07,0,25203200
"57",NA,0,0,22,0,0,0,NA,3.1742001015744e-07,0,25203200
"58",NA,0,0,22,0,0,0,NA,2.7774250888776e-07,0,25203200
"59",NA,1,0,23,0,0,0,NA,3.1742001015744e-07,0,25203200
"60",NA,0,0,23,0,0,0,NA,3.1742001015744e-07,0,25203200
"61",NA,2,0,25,0,0,0,NA,3.967750126968e-07,0,25203200
