"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1711","2019/12/31",0,0,0,0,NA,NA,NA,0,0,25203200
"1710","2020/01/01",0,0,0,0,NA,NA,NA,0,0,25203200
"1709","2020/01/02",0,0,0,0,NA,NA,NA,0,0,25203200
"1708","2020/01/03",0,0,0,0,NA,NA,NA,0,0,25203200
"1707","2020/01/04",0,0,0,0,NA,NA,NA,0,0,25203200
"1706","2020/01/05",0,0,0,0,NA,NA,NA,0,0,25203200
"1705","2020/01/06",0,0,0,0,NA,NA,NA,0,0,25203200
"1704","2020/01/07",0,0,0,0,NA,NA,NA,0,0,25203200
"1703","2020/01/08",0,0,0,0,NA,NA,NA,0,0,25203200
"1702","2020/01/09",0,0,0,0,NA,NA,NA,0,0,25203200
"1701","2020/01/10",0,0,0,0,NA,NA,NA,0,0,25203200
"1700","2020/01/11",0,0,0,0,NA,NA,NA,0,0,25203200
"1699","2020/01/12",0,0,0,0,NA,NA,NA,0,0,25203200
"1698","2020/01/13",0,0,0,0,NA,NA,NA,0,0,25203200
"1697","2020/01/14",0,0,0,0,NA,NA,NA,0,0,25203200
"1696","2020/01/15",0,0,0,0,NA,NA,NA,0,0,25203200
"1695","2020/01/16",0,0,0,0,NA,NA,NA,0,0,25203200
"1694","2020/01/17",0,0,0,0,NA,NA,NA,0,0,25203200
"1693","2020/01/18",0,0,0,0,NA,NA,NA,0,0,25203200
"1692","2020/01/19",0,0,0,0,NA,NA,NA,0,0,25203200
"1691","2020/01/20",0,0,0,0,NA,NA,NA,0,0,25203200
"1690","2020/01/21",0,0,0,0,NA,NA,NA,0,0,25203200
"1689","2020/01/22",0,0,0,0,NA,NA,NA,0,0,25203200
"1688","2020/01/23",0,0,0,0,NA,NA,NA,0,0,25203200
"1687","2020/01/24",0,0,0,0,NA,NA,NA,0,0,25203200
"1686","2020/01/25",1,0,1,0,NA,NA,NA,3.967750126968e-08,0,25203200
"1685","2020/01/26",3,0,4,0,0,NA,NA,1.5871000507872e-07,0,25203200
"1684","2020/01/27",0,0,4,0,0,NA,NA,1.5871000507872e-07,0,25203200
"1683","2020/01/28",0,0,4,0,0,NA,NA,1.5871000507872e-07,0,25203200
"1682","2020/01/29",0,0,4,0,0,0,NA,1.5871000507872e-07,0,25203200
"1681","2020/01/30",2,0,6,0,0,0,NA,2.3806500761808e-07,0,25203200
"1680","2020/01/31",1,0,7,0,0,0,NA,2.7774250888776e-07,0,25203200
"1679","2020/02/01",2,0,9,0,0,0,NA,3.5709751142712e-07,0,25203200
"1678","2020/02/02",2,0,11,0,0,0,NA,4.3645251396648e-07,0,25203200
"1677","2020/02/03",0,0,11,0,0,0,NA,4.3645251396648e-07,0,25203200
"1676","2020/02/04",0,0,11,0,0,0,NA,4.3645251396648e-07,0,25203200
"1675","2020/02/05",1,0,12,0,0,0,NA,4.7613001523616e-07,0,25203200
"1674","2020/02/06",1,0,13,0,0,0,NA,4.7613001523616e-07,0,25203200
"1673","2020/02/07",1,0,14,0,0,0,NA,3.967750126968e-07,0,25203200
"1672","2020/02/08",0,0,14,0,0,0,NA,3.967750126968e-07,0,25203200
"1671","2020/02/09",0,0,14,0,0,0,NA,3.967750126968e-07,0,25203200
"1670","2020/02/10",0,0,14,0,0,0,NA,3.967750126968e-07,0,25203200
"1669","2020/02/11",0,0,14,0,0,0,NA,3.1742001015744e-07,0,25203200
"1668","2020/02/12",0,0,14,0,0,0,NA,2.7774250888776e-07,0,25203200
"1667","2020/02/13",0,0,14,0,0,0,NA,1.983875063484e-07,0,25203200
"1666","2020/02/14",1,0,15,0,0,0,NA,1.5871000507872e-07,0,25203200
"1665","2020/02/15",0,0,15,0,0,0,NA,1.5871000507872e-07,0,25203200
"1664","2020/02/16",0,0,15,0,0,0,NA,1.5871000507872e-07,0,25203200
"1663","2020/02/17",0,0,15,0,0,0,NA,1.1903250380904e-07,0,25203200
"1662","2020/02/18",0,0,15,0,0,0,NA,7.93550025393601e-08,0,25203200
"1661","2020/02/19",0,0,15,0,0,0,NA,3.967750126968e-08,0,25203200
"1660","2020/02/20",0,0,15,0,0,0,NA,3.967750126968e-08,0,25203200
"1659","2020/02/21",2,0,17,0,0,0,NA,1.1903250380904e-07,0,25203200
"1658","2020/02/22",4,0,21,0,0,0,NA,2.7774250888776e-07,0,25203200
"1657","2020/02/23",1,0,22,0,0,0,NA,3.1742001015744e-07,0,25203200
"1656","2020/02/24",0,0,22,0,0,0,NA,3.1742001015744e-07,0,25203200
"1655","2020/02/25",0,0,22,0,0,0,NA,3.1742001015744e-07,0,25203200
"1654","2020/02/26",0,0,22,0,0,0,NA,2.7774250888776e-07,0,25203200
"1653","2020/02/27",1,0,23,0,0,0,NA,3.1742001015744e-07,0,25203200
"1652","2020/02/28",0,0,23,0,0,0,NA,3.1742001015744e-07,0,25203200
"1651","2020/02/29",2,0,25,0,0,0,NA,3.967750126968e-07,0,25203200
"1650","2020/03/01",1,1,26,1,4.36580032892842e-06,6.88807214477188e-07,2.76713311235255e-05,5.64690409963278e-07,1.28237895996798e-07,25203200
"1649","2020/03/02",3,0,29,1,4.6920682726411e-06,7.35557088698964e-07,2.99303820374646e-05,1.05007678299512e-06,4.94591765219595e-07,25203200
"1648","2020/03/03",4,0,33,1,5.13221143246218e-06,8.04556600734308e-07,3.27380250978684e-05,1.67216301723296e-06,9.57967994378715e-07,25203200
"1647","2020/03/04",8,0,41,1,6.09274389444049e-06,9.49677276429296e-07,3.9088571543815e-05,2.78163609165759e-06,1.82937606118527e-06,25203200
"1646","2020/03/05",11,1,52,2,1.46006193897201e-05,6.03257805960565e-06,3.53378082234722e-05,5.7115186497889e-06,4.48151611042882e-06,25203200
"1645","2020/03/06",7,0,59,2,1.53613415045503e-05,6.2905938438412e-06,3.75116910544855e-05,7.49437319143196e-06,6.0263056444538e-06,25203200
"1644","2020/03/07",4,0,63,2,1.49203781011384e-05,6.06482149229143e-06,3.67063866535699e-05,8.44169878515504e-06,6.81492123309815e-06,25203200
"1643","2020/03/08",11,1,74,3,2.36709421734096e-05,1.32185083210688e-05,4.2388557753058e-05,1.19603523514727e-05,9.89712228544932e-06,25203200
"1642","2020/03/09",6,0,80,3,2.29395999798304e-05,1.27174514532298e-05,4.13781998044104e-05,1.368082234996e-05,1.13795272763185e-05,25203200
"1641","2020/03/10",20,0,100,3,2.56314625621558e-05,1.4100987567911e-05,4.65904866528808e-05,1.87674373611214e-05,1.57122697633561e-05,25203200
"1640","2020/03/11",12,0,112,3,2.55587475670377e-05,1.39759186081557e-05,4.67410833957167e-05,2.15058746004469e-05,1.79745769874454e-05,25203200
"1639","2020/03/12",14,0,126,3,2.54231737962731e-05,1.38186576242753e-05,4.67728330384338e-05,2.42513166863823e-05,2.02438890581447e-05,25203200
"1638","2020/03/13",30,0,156,3,2.77495815502172e-05,1.5011720569885e-05,5.12958706250452e-05,2.94198592795422e-05,2.42617841144838e-05,25203200
"1637","2020/03/14",41,0,197,3,3.0762263308047e-05,1.65552332173703e-05,5.71611907490805e-05,3.53367713614846e-05,2.86709511481784e-05,25203200
"1636","2020/03/15",52,0,249,3,3.37582830043563e-05,1.80767753176919e-05,6.30434162827069e-05,4.17646076823734e-05,3.31942674081225e-05,25203200
"1635","2020/03/16",49,2,298,5,5.75723808063903e-05,3.98706293297169e-05,8.31333512271789e-05,5.0042379133977e-05,3.98452613076692e-05,25203200
"1634","2020/03/17",77,0,375,5,6.11413876058327e-05,4.21642306015476e-05,8.86597294681683e-05,5.95081514924979e-05,4.66923185823913e-05,25203200
