"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,5,0,5,0,NA,NA,NA,107796
"2",NA,7,0,12,0,0,NA,NA,107796
"3",NA,0,0,12,0,0,NA,NA,107796
"4",NA,3,0,15,0,0,0,NA,107796
"5",NA,3,0,18,0,0,0,NA,107796
"6",NA,0,0,18,0,0,0,NA,107796
"7",NA,0,0,18,0,0,0,NA,107796
"8",NA,14,1,32,1,0.00393430991289552,0.000818604679424613,0.0189087539807221,107796
"9",NA,20,0,52,1,0.0050901890967151,0.000946887950779496,0.0273633485556424,107796
"10",NA,9,0,61,1,0.00458733006583106,0.0008018661775976,0.0262432781438973,107796
"11",NA,2,1,63,2,0.00708358271374664,0.00312434184863792,0.0160600684859006,107796
"12",NA,0,0,63,2,0.00540269992473621,0.00228761392725091,0.0127596558707011,107796
"13",NA,18,0,81,2,0.00553320493131535,0.00228616949575827,0.0133919890317572,107796
"14",NA,0,0,81,2,0.00455162962989971,0.001850142202647,0.011197697267886,107796
"15",NA,0,0,81,2,0.00381757805463037,0.0015300691306847,0.00952499590438347,107796
"16",NA,37,0,118,2,0.0047819182682135,0.00190093567075007,0.0120292036578236,107796
"17",NA,5,1,123,3,0.00649223960484835,0.00355005706222568,0.0118728162246317,107796
"18",NA,32,0,155,3,0.00707594319964277,0.00384211646221935,0.0130316123045497,107796
"19",NA,14,0,169,3,0.00666382168700578,0.00359628616657253,0.0123478826265182,107796
"20",NA,1,0,170,3,0.00577758986849188,0.00310180478288855,0.0107616523362939,107796
"21",NA,0,0,170,3,0.00502029910245336,0.00268341494524824,0.00939228691512055,107796
"22",NA,13,0,183,3,0.00477387983356405,0.00254311847800919,0.00896141051326481,107796
"23",NA,15,1,198,4,0.00618137981219642,0.0038668596640452,0.00988126275641917,107796
"24",NA,0,0,198,4,0.00560562969414764,0.00349912690179398,0.00898026426300783,107796
"25",NA,15,0,213,4,0.00551541883742928,0.00343667438526673,0.00885153539208772,107796
"26",NA,4,0,217,4,0.00518146490128507,0.00322374412248344,0.00832807366316866,107796
"27",NA,0,0,217,4,0.00480833867933072,0.00298816799573114,0.00773722256853597,107796
"28",NA,0,2,217,6,0.00674129538417812,0.0049272097927416,0.00922328566640038,107796
"29",NA,6,4,223,10,0.0108777897646981,0.00905245941380211,0.0130711782020874,107796
"30",NA,1,1,224,11,0.0114038534823822,0.00965424053744051,0.0134705442383889,107796
"31",NA,21,1,245,12,0.0129835508707473,0.0111490595455043,0.0151198935233292,107796
"32",NA,4,0,249,12,0.0126318943863228,0.0108409337685862,0.0147187280351795,107796
"33",NA,0,2,249,14,0.0141181540211668,0.0123960667399062,0.0160794772364139,107796
"34",NA,6,0,255,14,0.0138772164364055,0.0121786981985228,0.0158126207648535,107796
"35",NA,0,4,255,18,0.0171723959821601,0.0155399436120255,0.0189763355087022,107796
"36",NA,21,1,276,19,0.0189366030475209,0.01722887860405,0.0208135969392159,107796
"37",NA,2,0,278,19,0.0184402125459774,0.0167708422234281,0.0202757520588798,107796
"38",NA,2,0,280,19,0.0179562727162798,0.0163257132821901,0.0197496871523007,107796
"39",NA,1,0,281,19,0.0174417071646094,0.0158525675295102,0.0191901500024952,107796
"40",NA,2,0,283,19,0.0170368368982231,0.015480416460342,0.0187497417941071,107796
"41",NA,1,1,284,20,0.0174978874432461,0.0159775000921652,0.0191629518516885,107796
"42",NA,2,1,286,21,0.0180336086215794,0.0165397129701395,0.0196624355273536,107796
"43",NA,0,2,286,23,0.0192957610854325,0.0178381158195578,0.0208725181309716,107796
"44",NA,0,1,286,24,0.0197130187026788,0.0182853313628374,0.0212521774235905,107796
"45",NA,5,0,291,24,0.0196794209274163,0.0182509684328379,0.0212196744224061,107796
"46",NA,1,0,292,24,0.0194077161902102,0.0179965561072919,0.0209295292651649,107796
"47",NA,1,0,293,24,0.0191616956072751,0.0177661032215072,0.0206669168791825,107796
"48",NA,0,0,293,24,0.0188753310096188,0.0174989288722641,0.0203599959359443,107796
"49",NA,0,1,293,25,0.019390635061788,0.0180332497580816,0.0208501924580144,107796
"50",NA,0,0,293,25,0.0191468464952542,0.0178049230311548,0.0205899081996229,107796
"51",NA,0,0,293,25,0.0189291852136833,0.0176009678194888,0.0203576335420136,107796
"52",NA,0,0,293,25,0.0187354452862904,0.0174193242241874,0.0201510061789986,107796
"53",NA,1,0,294,25,0.0186264514714295,0.0173170129450696,0.0200349041441526,107796
"54",NA,0,0,294,25,0.0184713994888099,0.0171719097162643,0.019869228566468,107796
