"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",5,0,5,0,NA,NA,NA,107796
"2","2020/03/21",7,0,12,0,0,NA,NA,107796
"3","2020/03/22",0,0,12,0,0,NA,NA,107796
"4","2020/03/23",3,0,15,0,0,0,NA,107796
"5","2020/03/24",3,0,18,0,0,0,NA,107796
"6","2020/03/25",0,0,18,0,0,0,NA,107796
"7","2020/03/26",0,0,18,0,0,0,NA,107796
"8","2020/03/27",14,1,32,1,0.00393430991289552,0.000818604679424613,0.0189087539807221,107796
"9","2020/03/28",20,0,52,1,0.0050901890967151,0.000946887950779496,0.0273633485556424,107796
"10","2020/03/29",9,0,61,1,0.00458733006583106,0.0008018661775976,0.0262432781438973,107796
"11","2020/03/30",2,1,63,2,0.00708358271374664,0.00312434184863792,0.0160600684859006,107796
"12","2020/03/31",0,0,63,2,0.00540269992473621,0.00228761392725091,0.0127596558707011,107796
"13","2020/04/01",18,0,81,2,0.00553320493131535,0.00228616949575827,0.0133919890317572,107796
"14","2020/04/02",0,0,81,2,0.00455162962989971,0.001850142202647,0.011197697267886,107796
"15","2020/04/03",0,0,81,2,0.00381757805463037,0.0015300691306847,0.00952499590438347,107796
"16","2020/04/04",37,0,118,2,0.0047819182682135,0.00190093567075007,0.0120292036578236,107796
"17","2020/04/05",5,1,123,3,0.00649223960484835,0.00355005706222568,0.0118728162246317,107796
"18","2020/04/06",32,0,155,3,0.00707594319964277,0.00384211646221935,0.0130316123045497,107796
"19","2020/04/07",14,0,169,3,0.00666382168700578,0.00359628616657253,0.0123478826265182,107796
"20","2020/04/08",1,0,170,3,0.00577758986849188,0.00310180478288855,0.0107616523362939,107796
"21","2020/04/09",0,0,170,3,0.00502029910245336,0.00268341494524824,0.00939228691512055,107796
"22","2020/04/10",13,0,183,3,0.00477387983356405,0.00254311847800919,0.00896141051326481,107796
"23","2020/04/11",15,1,198,4,0.00618137981219642,0.0038668596640452,0.00988126275641917,107796
"24","2020/04/12",0,0,198,4,0.00560562969414764,0.00349912690179398,0.00898026426300783,107796
"25","2020/04/13",15,0,213,4,0.00551541883742928,0.00343667438526673,0.00885153539208772,107796
"26","2020/04/14",4,0,217,4,0.00518146490128507,0.00322374412248344,0.00832807366316866,107796
"27","2020/04/15",0,0,217,4,0.00480833867933072,0.00298816799573114,0.00773722256853597,107796
"28","2020/04/16",0,2,217,6,0.00674129538417812,0.0049272097927416,0.00922328566640038,107796
"29","2020/04/17",6,4,223,10,0.0108777897646981,0.00905245941380211,0.0130711782020874,107796
"30","2020/04/18",1,1,224,11,0.0114038534823822,0.00965424053744051,0.0134705442383889,107796
"31","2020/04/19",21,1,245,12,0.0129835508707473,0.0111490595455043,0.0151198935233292,107796
"32","2020/04/20",4,0,249,12,0.0126318943863228,0.0108409337685862,0.0147187280351795,107796
"33","2020/04/21",0,2,249,14,0.0141181540211668,0.0123960667399062,0.0160794772364139,107796
"34","2020/04/22",6,0,255,14,0.0138772164364055,0.0121786981985228,0.0158126207648535,107796
"35","2020/04/23",0,4,255,18,0.0171723959821601,0.0155399436120255,0.0189763355087022,107796
"36","2020/04/24",21,1,276,19,0.0189366030475209,0.01722887860405,0.0208135969392159,107796
"37","2020/04/25",2,0,278,19,0.0184402125459774,0.0167708422234281,0.0202757520588798,107796
"38","2020/04/26",2,0,280,19,0.0179562727162798,0.0163257132821901,0.0197496871523007,107796
"39","2020/04/27",1,0,281,19,0.0174417071646094,0.0158525675295102,0.0191901500024952,107796
"40","2020/04/28",2,0,283,19,0.0170368368982231,0.015480416460342,0.0187497417941071,107796
"41","2020/04/29",1,1,284,20,0.0174978874432461,0.0159775000921652,0.0191629518516885,107796
"42","2020/04/30",2,1,286,21,0.0180336086215794,0.0165397129701395,0.0196624355273536,107796
"43","2020/05/01",0,2,286,23,0.0192957610854325,0.0178381158195578,0.0208725181309716,107796
"44","2020/05/02",0,1,286,24,0.0197130187026788,0.0182853313628374,0.0212521774235905,107796
"45","2020/05/03",5,0,291,24,0.0196794209274163,0.0182509684328379,0.0212196744224061,107796
"46","2020/05/04",1,0,292,24,0.0194077161902102,0.0179965561072919,0.0209295292651649,107796
"47","2020/05/05",1,0,293,24,0.0191616956072751,0.0177661032215072,0.0206669168791825,107796
"48","2020/05/06",0,0,293,24,0.0188753310096188,0.0174989288722641,0.0203599959359443,107796
"49","2020/05/07",0,1,293,25,0.019390635061788,0.0180332497580816,0.0208501924580144,107796
"50","2020/05/08",0,0,293,25,0.0191468464952542,0.0178049230311548,0.0205899081996229,107796
"51","2020/05/09",0,0,293,25,0.0189291852136833,0.0176009678194888,0.0203576335420136,107796
"52","2020/05/10",0,0,293,25,0.0187354452862904,0.0174193242241874,0.0201510061789986,107796
"53","2020/05/11",1,0,294,25,0.0186264514714295,0.0173170129450696,0.0200349041441526,107796
"54","2020/05/12",0,0,294,25,0.0184713994888099,0.0171719097162643,0.019869228566468,107796
"55","2020/05/13",1,1,295,26,0.0191289335314337,0.0178354345547722,0.0205162423671983,107796
"56","2020/05/14",1,1,296,27,0.0197925866674298,0.0185053123163016,0.0211694069406558,107796
"57","2020/05/15",1,0,297,27,0.0197297011052663,0.0184455393528807,0.0211032650363978,107796
"58","2020/05/16",0,0,297,27,0.0196076257448462,0.0183304524628553,0.0209737860060476,107796
"59","2020/05/17",5,0,302,27,0.0198208813499049,0.018528863803238,0.0212029912712916,107796
"60","2020/05/18",0,0,302,27,0.0197070015209763,0.0184219383015179,0.0210817071793016,107796
"61","2020/05/19",1,0,303,27,0.0196559418821361,0.0183732828865547,0.0210281447066077,107796
"62","2020/05/20",0,1,303,28,0.0202648077389516,0.0189911174679588,0.0216239214669453,107796
"63","2020/05/21",3,1,306,29,0.0210762356435649,0.0197983030129086,0.0224366557382949,107796
"64","2020/05/22",0,0,306,29,0.0209601069836342,0.0196882587635833,0.0223141157397829,107796
"65","2020/05/23",0,0,306,29,0.0208459372992577,0.0195805459933453,0.0221931044227405,107796
"66","2020/05/24",0,0,306,29,0.0207369284022351,0.0194772271921961,0.0220781015344792,107796
"67","2020/05/25",0,0,306,29,0.0206354080494257,0.0193814174605783,0.021970532662661,107796
"68","2020/05/26",1,0,307,29,0.02060940853557,0.0193565452260748,0.0219433641295585,107796
"69","2020/05/27",0,0,307,29,0.0205233114297847,0.0192747897481654,0.0218527059203862,107796
"70","2020/05/28",1,0,308,29,0.0205095874306742,0.0192614593739135,0.0218385932452326,107796
"71","2020/05/29",0,0,308,29,0.0204340200702182,0.0191900540894981,0.0217586242478904,107796
"72","2020/05/30",0,0,308,29,0.0203625133155824,0.0191224683149952,0.0216829721821073,107796
"73","2020/05/31",0,0,308,29,0.0202957830615693,0.0190593740135405,0.021612399745639,107796
"74","2020/06/01",0,0,308,29,0.0202342759720689,0.019001190268774,0.0215473829966685,107796
"75","2020/06/02",0,0,308,29,0.0201780030454045,0.0189479270251791,0.0214879340816178,107796
"76","2020/06/03",0,1,308,30,0.0208207389119098,0.0195955775863175,0.0221225001880326,107796
"77","2020/06/04",1,0,309,30,0.0208398970161739,0.0196131769232643,0.0221433431893221,107796
