"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"15559","2020/03/20",5,0,5,0,NA,NA,NA,4.63839103491781e-05,0,107796
"15558","2020/03/21",7,0,12,0,0,NA,NA,0.000111321384838027,0,107796
"15557","2020/03/22",0,0,12,0,0,NA,NA,0.000111321384838027,0,107796
"15556","2020/03/23",3,0,15,0,0,0,NA,0.000139151731047534,0,107796
"15555","2020/03/24",3,0,18,0,0,0,NA,0.000166982077257041,0,107796
"15554","2020/03/25",0,0,18,0,0,0,NA,0.000166982077257041,0,107796
"15553","2020/03/26",0,0,18,0,0,0,NA,0.000166982077257041,0,107796
"15552","2020/03/27",14,1,32,1,0.00393430991289552,0.000818604679424613,0.0189087539807221,0.00188824266414883,0.00159138563791409,107796
"15551","2020/03/28",20,0,52,1,0.0050901890967151,0.000946887950779496,0.0273633485556424,0.00384600770134694,0.00336361503371549,107796
"15550","2020/03/29",9,0,61,1,0.00458733006583106,0.0008018661775976,0.0262432781438973,0.00452282689138759,0.00395694318512762,107796
"15549","2020/03/30",2,1,63,2,0.00708358271374664,0.00312434184863792,0.0160600684859006,0.00474770253309384,0.00416326526269419,107796
"15548","2020/03/31",0,0,63,2,0.00540269992473621,0.00228761392725091,0.0127596558707011,0.00474770253309384,0.00416326526269419,107796
"15547","2020/04/01",18,0,81,2,0.00553320493131535,0.00228616949575827,0.0133919890317572,0.00593091971859251,0.00522588428128501,107796
"15546","2020/04/02",0,0,81,2,0.00455162962989971,0.001850142202647,0.011197697267886,0.00586598224410366,0.00522588428128501,107796
"15545","2020/04/03",0,0,81,2,0.00381757805463037,0.0015300691306847,0.00952499590438347,0.00586598224410366,0.00522588428128501,107796
"15544","2020/04/04",37,0,118,2,0.0047819182682135,0.00190093567075007,0.0120292036578236,0.0073375669480967,0.00638205839490363,107796
"15543","2020/04/05",5,1,123,3,0.00649223960484835,0.00355005706222568,0.0118728162246317,0.00757364878094607,0.00659958666361333,107796
"15542","2020/04/06",32,0,155,3,0.00707594319964277,0.00384211646221935,0.0130316123045497,0.00903448866732393,0.00776356952375645,107796
"15541","2020/04/07",14,0,169,3,0.00666382168700578,0.00359628616657253,0.0123478826265182,0.00958652123311139,0.00818572714056621,107796
"15540","2020/04/08",1,0,170,3,0.00577758986849188,0.00310180478288855,0.0107616523362939,0.00789924646897543,0.00661905054333812,107796
"15539","2020/04/09",0,0,170,3,0.00502029910245336,0.00268341494524824,0.00939228691512055,0.00594148143177732,0.00484682114753672,107796
"15538","2020/04/10",13,0,183,3,0.00477387983356405,0.00254311847800919,0.00896141051326481,0.00560379031734505,0.0044720229048251,107796
"15537","2020/04/11",15,1,198,4,0.00618137981219642,0.0038668596640452,0.00988126275641917,0.00584720102504762,0.00459483544561981,107796
"15536","2020/04/12",0,0,198,4,0.00560562969414764,0.00349912690179398,0.00898026426300783,0.00584720102504762,0.00459483544561981,107796
"15535","2020/04/13",15,0,213,4,0.00551541883742928,0.00343667438526673,0.00885153539208772,0.00500600970648352,0.00378147447326522,107796
"15534","2020/04/14",4,0,217,4,0.00518146490128507,0.00322374412248344,0.00832807366316866,0.00510152058023993,0.00383987821874228,107796
"15533","2020/04/15",0,0,217,4,0.00480833867933072,0.00298816799573114,0.00773722256853597,0.00510152058023993,0.00383987821874228,107796
"15532","2020/04/16",0,2,217,6,0.00674129538417812,0.0049272097927416,0.00922328566640038,0.00360210553003739,0.00268370410512366,107796
"15531","2020/04/17",6,4,223,10,0.0108777897646981,0.00905245941380211,0.0130711782020874,0.00363086930877308,0.00270319110178952,107796
"15530","2020/04/18",1,1,224,11,0.0114038534823822,0.00965424053744051,0.0134705442383889,0.00222093948258442,0.00158084151976577,107796
"15529","2020/04/19",21,1,245,12,0.0129835508707473,0.0111490595455043,0.0151198935233292,0.00278178270571816,0.00207674726841065,107796
"15528","2020/04/20",4,0,249,12,0.0126318943863228,0.0108409337685862,0.0147187280351795,0.00295071888113618,0.00221785309761917,107796
"15527","2020/04/21",0,2,249,14,0.0141181540211668,0.0123960667399062,0.0160794772364139,0.00295071888113618,0.00221785309761917,107796
"15526","2020/04/22",6,0,255,14,0.0138772164364055,0.0121786981985228,0.0158126207648535,0.00293811354520794,0.00227018523617977,107796
"15525","2020/04/23",0,4,255,18,0.0171723959821601,0.0155399436120255,0.0189763355087022,0.00246982719579912,0.00194105061781849,107796
"15524","2020/04/24",21,1,276,19,0.0189366030475209,0.01722887860405,0.0208135969392159,0.00391065568854527,0.00318706668709809,107796
"15523","2020/04/25",2,0,278,19,0.0184402125459774,0.0167708422234281,0.0202757520588798,0.00365490931087287,0.00305191847633355,107796
"15522","2020/04/26",2,0,280,19,0.0179562727162798,0.0163257132821901,0.0197496871523007,0.00368765752794703,0.00310322025754739,107796
"15521","2020/04/27",1,0,281,19,0.0174417071646094,0.0158525675295102,0.0191901500024952,0.00374972766020543,0.00315601360773595,107796
"15520","2020/04/28",2,0,283,19,0.0170368368982231,0.015480416460342,0.0187497417941071,0.00387012933439782,0.00325786171778866,107796
"15519","2020/04/29",1,1,284,20,0.0174978874432461,0.0159775000921652,0.0191629518516885,0.00363906565633299,0.00307318195007301,107796
"15518","2020/04/30",2,1,286,21,0.0180336086215794,0.0165397129701395,0.0196624355273536,0.00371426474734364,0.00313910425901383,107796
"15517","2020/05/01",0,2,286,23,0.0192957610854325,0.0178381158195578,0.0208725181309716,0.00260138895842244,0.00222104089355918,107796
"15516","2020/05/02",0,1,286,24,0.0197130187026788,0.0182853313628374,0.0212521774235905,0.00239846696024858,0.00205522602366467,107796
"15515","2020/05/03",5,0,291,24,0.0196794209274163,0.0182509684328379,0.0212196744224061,0.00273660134044474,0.00234697649351164,107796
"15514","2020/05/04",1,0,292,24,0.0194077161902102,0.0179965561072919,0.0209295292651649,0.00247654338223793,0.00213330244565401,107796
