"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",5,0,5,0,NA,NA,NA,106800
"2","2020/03/21",7,0,12,0,0,NA,NA,106800
"3","2020/03/22",0,0,12,0,0,NA,NA,106800
"4","2020/03/23",3,0,15,0,0,0,NA,106800
"5","2020/03/24",3,0,18,0,0,0,NA,106800
"6","2020/03/25",0,0,18,0,0,0,NA,106800
"7","2020/03/26",0,0,18,0,0,0,NA,106800
"8","2020/03/27",14,1,32,1,0.00397100066826297,0.000826238857895652,0.0190850940459356,106800
"9","2020/03/28",20,0,52,1,0.00513765939952716,0.000955718478859799,0.0276185348399253,106800
"10","2020/03/29",9,0,61,1,0.00463011078442252,0.000809344255433622,0.0264880188277112,106800
"11","2020/03/30",2,1,63,2,0.0071496430918636,0.00315347896924881,0.0162098421582972,106800
"12","2020/03/31",0,0,63,2,0.00545308465437139,0.00230894785488707,0.0128786504142144,106800
"13","2020/04/01",18,0,81,2,0.00558480673011301,0.00230748995285354,0.0135168806148623,106800
"14","2020/04/02",0,0,81,2,0.00459407741184147,0.00186739633779528,0.0113021252311708,106800
"15","2020/04/03",0,0,81,2,0.00385318018704995,0.00154433831471244,0.00961382451787378,106800
"16","2020/04/04",37,0,118,2,0.004826513685771,0.0019186634977919,0.0121413861189021,106800
"17","2020/04/05",5,1,123,3,0.00655278521015199,0.00358316433595205,0.0119835402411086,106800
"18","2020/04/06",32,0,155,3,0.00714193233285292,0.00387794743596814,0.0131531430709854,106800
"19","2020/04/07",14,0,169,3,0.00672596743981718,0.00362982456565405,0.0124630370375295,106800
"20","2020/04/08",1,0,170,3,0.00583147076277108,0.00313073172636942,0.0108620138131379,106800
"21","2020/04/09",0,0,170,3,0.00506711762217286,0.00270844005091741,0.00947987790545257,106800
"22","2020/04/10",13,0,183,3,0.00481840028594448,0.00256683520089399,0.00904498321805144,106800
"23","2020/04/11",15,1,198,4,0.00623902638797308,0.00390292138900203,0.00997341385852959,106800
"24","2020/04/12",0,0,198,4,0.00565790691489081,0.00353175920885565,0.0090640127948988,106800
"25","2020/04/13",15,0,213,4,0.00556685476591317,0.00346872426998326,0.00893408341877798,106800
"26","2020/04/14",4,0,217,4,0.00522978642789256,0.00325380825306391,0.00840573996811731,106800
"27","2020/04/15",0,0,217,4,0.00485318048948628,0.00301603518041043,0.00780937868911895,106800
"28","2020/04/16",0,2,217,6,0.00680416364450248,0.004973160176202,0.00930930057767131,106800
"29","2020/04/17",6,4,223,10,0.0109792343209307,0.00913688122631285,0.0131930779538597,106800
"30","2020/04/18",1,1,224,11,0.0115102040260943,0.00974427446604811,0.0135961684149941,106800
"31","2020/04/19",21,1,245,12,0.0131046334238115,0.011253033921041,0.0152608992719176,106800
"32","2020/04/20",4,0,249,12,0.0127496974463301,0.0109420346115966,0.01485599257753,106800
"33","2020/04/21",0,2,249,14,0.014249817704735,0.0125116705083795,0.0162294319117647,106800
"34","2020/04/22",6,0,255,14,0.0140066331739585,0.0122922748221719,0.0159600867787279,106800
"35","2020/04/23",0,4,255,18,0.0173325430458139,0.0156848666816657,0.0191533058286148,106800
"36","2020/04/24",21,1,276,19,0.0191132028287506,0.0173895524157507,0.021007701270222,106800
"37","2020/04/25",2,0,278,19,0.0186121830674736,0.0169272444598938,0.0204648405331368,106800
"38","2020/04/26",2,0,280,19,0.0181237300910496,0.0164779643161701,0.0199338696279907,106800
"39","2020/04/27",1,0,281,19,0.0176043657819872,0.0160004060806281,0.0193691143227432,106800
"40","2020/04/28",2,0,283,19,0.0171957197591841,0.0156247843891294,0.0189245989366813,106800
"41","2020/04/29",1,1,284,20,0.0176610699890651,0.0161265037447101,0.0193416625262604,106800
"42","2020/04/30",2,1,286,21,0.0182017872188368,0.0166939597315464,0.0198458043081143,106800
"43","2020/05/01",0,2,286,23,0.019475710318027,0.0180044712816952,0.0210671719517436,106800
"44","2020/05/02",0,1,286,24,0.0198968592141757,0.018455857486783,0.0214503718872037,106800
"45","2020/05/03",5,0,291,24,0.0198629481113462,0.0184211740935037,0.0214175657681431,106800
"46","2020/05/04",1,0,292,24,0.0195887094985009,0.0181643891586295,0.0211247147628063,106800
"47","2020/05/05",1,0,293,24,0.0193403945663092,0.0179317871054831,0.0208596532950221,106800
