"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23335","2020/03/03",2,0,2,0,2,0,NA,NA,NA,2,1.94616574695739e-07,0,10276617
"23334","2020/03/04",2,0,4,0,4,0,0,NA,NA,2,3.89233149391478e-07,0,10276617
"23333","2020/03/05",1,0,5,0,5,0,0,NA,NA,1,4.86541436739347e-07,0,10276617
"23332","2020/03/06",4,0,9,0,9,0,0,NA,NA,4,8.75774586130825e-07,0,10276617
"23331","2020/03/07",4,0,13,0,13,0,0,0,NA,4,1.2650077355223e-06,0,10276617
"23330","2020/03/08",8,0,21,0,21,0,0,0,NA,8,2.04347403430526e-06,0,10276617
"23329","2020/03/09",9,0,30,0,30,0,0,0,NA,9,2.91924862043608e-06,0,10276617
"23328","2020/03/10",9,0,39,0,39,0,0,0,NA,9,3.79502320656691e-06,0,10276617
"23327","2020/03/11",2,0,41,0,41,0,0,0,NA,2,3.98963978126265e-06,0,10276617
"23326","2020/03/12",18,0,59,0,59,0,0,0,NA,18,5.7411889535243e-06,0,10276617
"23325","2020/03/13",19,0,78,0,78,0,0,0,NA,19,7.59004641313382e-06,0,10276617
"23324","2020/03/14",34,0,112,0,112,0,0,0,NA,34,1.08985281829614e-05,0,10276617
"23323","2020/03/15",57,0,169,0,167,0,0,0,NA,57,1.62504839870942e-05,0,10276617
"23322","2020/03/16",76,0,245,0,241,0,0,0,NA,76,2.34512972508365e-05,0,10276617
"23321","2020/03/17",86,0,331,0,326,0,0,0,NA,86,3.17225016754054e-05,0,10276617
"23320","2020/03/18",117,1,448,1,477.003086191956,38.0030861919555,5.7754034301163e-05,8.41436256679976e-06,0.00039640893193987,155.003086191956,4.64163533769873e-05,3.69801523127266e-06,10276617
"23319","2020/03/19",194,1,642,2,840.288045577409,211.288045577409,0.000118273179253857,4.54476938601931e-05,0.0003077943838877,367.284959385453,8.17669905940261e-05,2.05600778522162e-05,10276617
"23318","2020/03/20",143,1,785,3,1123.40618905915,359.40618905915,0.000155507994735022,8.22523592865942e-05,0.000294006599157199,291.118143481741,0.000109316732253343,3.49732007195704e-05,10276617
"23317","2020/03/21",235,3,1020,6,1807.30314006858,817.303140068579,0.000292651523078783,0.000213526240905229,0.000401097839765482,692.896951009429,0.0001758655732785,7.95303688041093e-05,10276617
"23316","2020/03/22",260,6,1280,12,2930.42794190162,1689.42794190162,0.000542351387226679,0.000464281607324,0.000633548739787646,1132.12480183304,0.000285154924222788,0.000164395339624082,10276617
"23315","2020/03/23",320,2,1600,14,4149.12087238324,2590.12087238324,0.000593917692214094,0.000519163920299665,0.000679435167454072,1220.69293048163,0.000403743846090911,0.000252040226115583,10276617
"23314","2020/03/24",460,9,2060,23,6329.5387490613,4328.5387490613,0.000958008725252677,0.000883036067891209,0.00103934680703589,2198.41787667806,0.000615916575373131,0.000421202692390044,10276617
"23313","2020/03/25",302,10,2362,33,7906.89986538612,5622.89986538612,0.00121493745234314,0.00114768336594296,0.00128613261889813,1596.36111632482,0.000769406884131823,0.000547154755829289,10276617
