"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/03",2,0,2,0,NA,NA,NA,1.94616574695739e-07,0,10276617
"2","2020/03/04",2,0,4,0,0,NA,NA,3.89233149391478e-07,0,10276617
"3","2020/03/05",1,0,5,0,0,NA,NA,4.86541436739347e-07,0,10276617
"4","2020/03/06",4,0,9,0,0,NA,NA,8.75774586130825e-07,0,10276617
"5","2020/03/07",4,0,13,0,0,0,NA,1.2650077355223e-06,0,10276617
"6","2020/03/08",8,0,21,0,0,0,NA,2.04347403430526e-06,0,10276617
"7","2020/03/09",9,0,30,0,0,0,NA,2.91924862043608e-06,0,10276617
"8","2020/03/10",9,0,39,0,0,0,NA,3.79502320656691e-06,0,10276617
"9","2020/03/11",2,0,41,0,0,0,NA,3.98963978126265e-06,0,10276617
"10","2020/03/12",18,0,59,0,0,0,NA,5.7411889535243e-06,0,10276617
"11","2020/03/13",19,0,78,0,0,0,NA,7.59004641313382e-06,0,10276617
"12","2020/03/14",34,0,112,0,0,0,NA,1.08985281829614e-05,0,10276617
"13","2020/03/15",57,0,169,0,0,0,NA,1.62504839870942e-05,0,10276617
"14","2020/03/16",76,0,245,0,0,0,NA,2.34512972508365e-05,0,10276617
"15","2020/03/17",86,0,331,0,0,0,NA,3.17225016754054e-05,0,10276617
"16","2020/03/18",117,1,448,1,5.7754034301163e-05,8.41436256679976e-06,0.00039640893193987,4.64163533769873e-05,3.69801523127266e-06,10276617
"17","2020/03/19",194,1,642,2,0.000118273179253857,4.54476938601931e-05,0.0003077943838877,8.17669905940261e-05,2.05600778522162e-05,10276617
"18","2020/03/20",143,1,785,3,0.000155507994735022,8.22523592865942e-05,0.000294006599157199,0.000109316732253343,3.49732007195704e-05,10276617
"19","2020/03/21",235,3,1020,6,0.000292651523078783,0.000213526240905229,0.000401097839765482,0.0001758655732785,7.95303688041093e-05,10276617
"20","2020/03/22",260,6,1280,12,0.000542351387226679,0.000464281607324,0.000633548739787646,0.000285154924222788,0.000164395339624082,10276617
"21","2020/03/23",320,2,1600,14,0.000593917692214094,0.000519163920299665,0.000679435167454072,0.000403743846090911,0.000252040226115583,10276617
"22","2020/03/24",460,9,2060,23,0.000958008725252677,0.000883036067891209,0.00103934680703589,0.000615916575373131,0.000421202692390044,10276617
"23","2020/03/25",302,10,2362,33,0.00121493745234314,0.00114768336594296,0.00128613261889813,0.000769406884131823,0.000547154755829289,10276617
"24","2020/03/26",633,10,2995,43,0.00156729235988866,0.00149969803363851,0.00163793329474849,0.00109734917491943,0.000816809382495523,10276617
"25","2020/03/27",549,17,3544,60,0.00204852292628863,0.00198424888121768,0.00211487894449758,0.00140913868790529,0.00108072321810623,10276617
"26","2020/03/28",724,16,4268,76,0.00249721212961718,0.00243424277374475,0.00256181038619819,0.00182535656215374,0.00143388532215326,10276617
"27","2020/03/29",902,24,5170,100,0.00321166168197585,0.00314881389259768,0.00327576386261512,0.0023773205131057,0.00190644571062936,10276617
"28","2020/03/30",792,19,5962,119,0.00358233577601154,0.00352210197640982,0.00364359967373045,0.00283811967156253,0.00230156177512638,10276617
"29","2020/03/31",446,21,6408,140,0.00370972443269446,0.00365544436676173,0.00376481050885796,0.00306057847425817,0.00249949888941035,10276617
"30","2020/04/01",1035,20,7443,160,0.00408734842368884,0.00403380941922447,0.00414159802815959,0.00360062398906212,0.0029527454119,10276617
"31","2020/04/02",808,27,8251,187,0.00446089884268975,0.00440959615786187,0.00451279839974273,0.0039700441516466,0.00326640792583416,10276617
"32","2020/04/03",783,22,9034,209,0.00464984692718011,0.00460089759048715,0.00469931703998589,0.00426289321075001,0.00350836475065463,10276617
"33","2020/04/04",852,37,9886,246,0.00515775045939485,0.00511017181773433,0.00520577208560129,0.00458861739953807,0.00378232093057362,10276617
"34","2020/04/05",638,20,10524,266,0.00516723764257495,0.00512224805064432,0.00521262238588485,0.00468794831074178,0.00386433096662941,10276617
