"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19922","2020/03/15",2,0,2,0,NA,NA,NA,8.01756166707556e-07,0,2494524
"19921","2020/03/16",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19920","2020/03/17",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19919","2020/03/18",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19918","2020/03/19",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19917","2020/03/20",0,0,2,0,0,0,NA,8.01756166707556e-07,0,2494524
"19916","2020/03/21",1,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19915","2020/03/22",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19914","2020/03/23",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19913","2020/03/24",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19912","2020/03/25",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19911","2020/03/26",1,0,4,0,0,0,NA,1.60351233341511e-06,0,2494524
"19910","2020/03/27",4,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19909","2020/03/28",0,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19908","2020/03/29",0,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19907","2020/03/30",3,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19906","2020/03/31",0,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19905","2020/04/01",0,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19904","2020/04/02",2,0,13,0,0,0,NA,4.00878083353778e-06,0,2494524
"19903","2020/04/03",0,0,13,0,0,0,NA,4.00878083353778e-06,0,2494524
"19902","2020/04/04",1,0,14,0,0,0,NA,4.40965891689156e-06,0,2494524
"19901","2020/04/05",0,0,14,0,0,0,NA,4.40965891689156e-06,0,2494524
"19900","2020/04/06",2,0,16,0,0,0,NA,5.21141508359912e-06,0,2494524
"19899","2020/04/07",0,0,16,0,0,0,NA,4.81053700024534e-06,0,2494524
"19898","2020/04/08",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19897","2020/04/09",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19896","2020/04/10",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19895","2020/04/11",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19894","2020/04/12",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19893","2020/04/13",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19892","2020/04/14",0,0,16,0,0,0,NA,1.20263425006133e-06,0,2494524
"19891","2020/04/15",0,0,16,0,0,0,NA,1.20263425006133e-06,0,2494524
"19890","2020/04/16",0,0,16,0,0,0,NA,8.01756166707556e-07,0,2494524
"19889","2020/04/17",0,0,16,0,0,0,NA,8.01756166707556e-07,0,2494524
"19888","2020/04/18",0,0,16,0,0,0,NA,0,0,2494524
"19887","2020/04/19",0,0,16,0,0,0,NA,0,0,2494524
"19886","2020/04/20",0,0,16,0,0,0,NA,0,0,2494524
"19885","2020/04/21",0,0,16,0,0,0,NA,0,0,2494524
"19884","2020/04/22",0,0,16,0,0,0,NA,0,0,2494524
"19883","2020/04/23",0,0,16,0,0,0,NA,0,0,2494524
