"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22280","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,8.01756166707556e-07,8.01756166707556e-07,0,2494524
"22279","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"22278","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"22277","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"22276","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"22275","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"22274","2020/03/21",1,0,3,0,1,3,0,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,2494524
"22273","2020/03/22",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22272","2020/03/23",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22271","2020/03/24",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22270","2020/03/25",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22269","2020/03/26",1,0,4,0,1,4,0,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,2494524
"22268","2020/03/27",4,0,8,0,4,6,0,0,0,NA,1.60351233341511e-06,2.40526850012267e-06,0,2494524
"22267","2020/03/28",0,0,8,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"22266","2020/03/29",0,0,8,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"22265","2020/03/30",3,0,11,0,3,9,0,0,0,NA,1.20263425006133e-06,3.607902750184e-06,0,2494524
"22264","2020/03/31",0,0,11,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"22263","2020/04/01",0,0,11,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"22262","2020/04/02",2,0,13,0,2,10,0,0,0,NA,8.01756166707556e-07,4.00878083353778e-06,0,2494524
"22261","2020/04/03",0,0,13,0,0,10,0,0,0,NA,0,4.00878083353778e-06,0,2494524
"22260","2020/04/04",1,0,14,0,1,11,0,0,0,NA,4.00878083353778e-07,4.40965891689156e-06,0,2494524
"22259","2020/04/05",0,0,14,0,0,11,0,0,0,NA,0,4.40965891689156e-06,0,2494524
"22258","2020/04/06",2,0,16,0,2,13,0,0,0,NA,8.01756166707556e-07,5.21141508359912e-06,0,2494524
"22257","2020/04/07",0,0,16,0,0,12,0,0,0,NA,0,4.81053700024534e-06,0,2494524
"22256","2020/04/08",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"22255","2020/04/09",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"22254","2020/04/10",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
