"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/15",2,0,2,0,NA,NA,NA,2494524
"2","2020/03/16",0,0,2,0,0,NA,NA,2494524
"3","2020/03/17",0,0,2,0,0,NA,NA,2494524
"4","2020/03/18",0,0,2,0,0,NA,NA,2494524
"5","2020/03/19",0,0,2,0,0,NA,NA,2494524
"6","2020/03/20",0,0,2,0,0,0,NA,2494524
"7","2020/03/21",1,0,3,0,0,0,NA,2494524
"8","2020/03/22",0,0,3,0,0,0,NA,2494524
"9","2020/03/23",0,0,3,0,0,0,NA,2494524
"10","2020/03/24",0,0,3,0,0,0,NA,2494524
"11","2020/03/25",0,0,3,0,0,0,NA,2494524
"12","2020/03/26",1,0,4,0,0,0,NA,2494524
"13","2020/03/27",4,0,8,0,0,0,NA,2494524
"14","2020/03/28",0,0,8,0,0,0,NA,2494524
"15","2020/03/29",0,0,8,0,0,0,NA,2494524
"16","2020/03/30",3,0,11,0,0,0,NA,2494524
"17","2020/03/31",0,0,11,0,0,0,NA,2494524
"18","2020/04/01",0,0,11,0,0,0,NA,2494524
"19","2020/04/02",2,0,13,0,0,0,NA,2494524
"20","2020/04/03",0,0,13,0,0,0,NA,2494524
"21","2020/04/04",1,0,14,0,0,0,NA,2494524
"22","2020/04/05",0,0,14,0,0,0,NA,2494524
"23","2020/04/06",2,0,16,0,0,0,NA,2494524
"24","2020/04/07",0,0,16,0,0,0,NA,2494524
"25","2020/04/08",0,0,16,0,0,0,NA,2494524
"26","2020/04/09",0,0,16,0,0,0,NA,2494524
"27","2020/04/10",0,0,16,0,0,0,NA,2494524
"28","2020/04/11",0,0,16,0,0,0,NA,2494524
"29","2020/04/12",0,0,16,0,0,0,NA,2494524
"30","2020/04/13",0,0,16,0,0,0,NA,2494524
"31","2020/04/14",0,0,16,0,0,0,NA,2494524
"32","2020/04/15",0,0,16,0,0,0,NA,2494524
"33","2020/04/16",0,0,16,0,0,0,NA,2494524
"34","2020/04/17",0,0,16,0,0,0,NA,2494524
"35","2020/04/18",0,0,16,0,0,0,NA,2494524
"36","2020/04/19",0,0,16,0,0,0,NA,2494524
"37","2020/04/20",0,0,16,0,0,0,NA,2494524
"38","2020/04/21",0,0,16,0,0,0,NA,2494524
"39","2020/04/22",0,0,16,0,0,0,NA,2494524
"40","2020/04/23",0,0,16,0,0,0,NA,2494524
"41","2020/04/24",0,0,16,0,0,0,NA,2494524
"42","2020/04/25",0,0,16,0,0,0,NA,2494524
"43","2020/04/26",0,0,16,0,0,0,NA,2494524
"44","2020/04/27",0,0,16,0,0,0,NA,2494524
"45","2020/04/28",0,0,16,0,0,0,NA,2494524
"46","2020/04/29",0,0,16,0,0,0,NA,2494524
"47","2020/04/30",0,0,16,0,0,0,NA,2494524
"48","2020/05/01",0,0,16,0,0,0,NA,2494524
"49","2020/05/02",0,0,16,0,0,0,NA,2494524
"50","2020/05/03",0,0,16,0,0,0,NA,2494524
"51","2020/05/04",0,0,16,0,0,0,NA,2494524
"52","2020/05/05",0,0,16,0,0,0,NA,2494524
"53","2020/05/06",0,0,16,0,0,0,NA,2494524
"54","2020/05/07",0,0,16,0,0,0,NA,2494524
"55","2020/05/08",0,0,16,0,0,0,NA,2494524
"56","2020/05/09",0,0,16,0,0,0,NA,2494524
"57","2020/05/10",0,0,16,0,0,0,NA,2494524
"58","2020/05/11",0,0,16,0,0,0,NA,2494524
"59","2020/05/12",0,0,16,0,0,0,NA,2494524
"60","2020/05/13",0,0,16,0,0,0,NA,2494524
"61","2020/05/14",0,0,16,0,0,0,NA,2494524
"62","2020/05/15",0,0,16,0,0,0,NA,2494524
"63","2020/05/16",0,0,16,0,0,0,NA,2494524
"64","2020/05/17",0,0,16,0,0,0,NA,2494524
"65","2020/05/18",0,0,16,0,0,0,NA,2494524
"66","2020/05/19",0,0,16,0,0,0,NA,2494524
"67","2020/05/20",0,0,16,0,0,0,NA,2494524
"68","2020/05/21",0,0,16,0,0,0,NA,2494524
"69","2020/05/22",2,0,18,0,0,0,NA,2494524
"70","2020/05/23",1,0,19,0,0,0,NA,2494524
"71","2020/05/24",1,0,20,0,0,0,NA,2494524
"72","2020/05/25",1,0,21,0,0,0,NA,2494524
"73","2020/05/26",0,0,21,0,0,0,NA,2494524
"74","2020/05/27",0,0,21,0,0,0,NA,2494524
"75","2020/05/28",1,0,22,0,0,0,NA,2494524
"76","2020/05/29",0,0,22,0,0,0,NA,2494524
"77","2020/05/30",1,0,23,0,0,0,NA,2494524
"78","2020/05/31",0,0,23,0,0,0,NA,2494524
"79","2020/06/01",1,0,24,0,0,0,NA,2494524
"80","2020/06/02",1,0,25,0,0,0,NA,2494524
"81","2020/06/03",0,0,25,0,0,0,NA,2494524
"82","2020/06/04",0,0,25,0,0,0,NA,2494524
"83","2020/06/05",0,0,25,0,0,0,NA,2494524
