"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19398","2020/03/15",2,0,2,0,NA,NA,NA,8.01756166707556e-07,0,2494524
"19397","2020/03/16",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19396","2020/03/17",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19395","2020/03/18",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19394","2020/03/19",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19393","2020/03/20",0,0,2,0,0,0,NA,8.01756166707556e-07,0,2494524
"19392","2020/03/21",1,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19391","2020/03/22",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19390","2020/03/23",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19389","2020/03/24",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19388","2020/03/25",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19387","2020/03/26",1,0,4,0,0,0,NA,1.60351233341511e-06,0,2494524
"19386","2020/03/27",4,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19385","2020/03/28",0,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19384","2020/03/29",0,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19383","2020/03/30",3,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19382","2020/03/31",0,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19381","2020/04/01",0,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19380","2020/04/02",2,0,13,0,0,0,NA,4.00878083353778e-06,0,2494524
"19379","2020/04/03",0,0,13,0,0,0,NA,4.00878083353778e-06,0,2494524
"19378","2020/04/04",1,0,14,0,0,0,NA,4.40965891689156e-06,0,2494524
"19377","2020/04/05",0,0,14,0,0,0,NA,4.40965891689156e-06,0,2494524
"19376","2020/04/06",2,0,16,0,0,0,NA,5.21141508359912e-06,0,2494524
"19375","2020/04/07",0,0,16,0,0,0,NA,4.81053700024534e-06,0,2494524
"19374","2020/04/08",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19373","2020/04/09",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19372","2020/04/10",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19371","2020/04/11",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19370","2020/04/12",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19369","2020/04/13",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19368","2020/04/14",0,0,16,0,0,0,NA,1.20263425006133e-06,0,2494524
"19367","2020/04/15",0,0,16,0,0,0,NA,1.20263425006133e-06,0,2494524
"19366","2020/04/16",0,0,16,0,0,0,NA,8.01756166707556e-07,0,2494524
"19365","2020/04/17",0,0,16,0,0,0,NA,8.01756166707556e-07,0,2494524
"19364","2020/04/18",0,0,16,0,0,0,NA,0,0,2494524
"19363","2020/04/19",0,0,16,0,0,0,NA,0,0,2494524
"19362","2020/04/20",0,0,16,0,0,0,NA,0,0,2494524
"19361","2020/04/21",0,0,16,0,0,0,NA,0,0,2494524
"19360","2020/04/22",0,0,16,0,0,0,NA,0,0,2494524
"19359","2020/04/23",0,0,16,0,0,0,NA,0,0,2494524
"19358","2020/04/24",0,0,16,0,0,0,NA,0,0,2494524
"19357","2020/04/25",0,0,16,0,0,0,NA,0,0,2494524
"19356","2020/04/26",0,0,16,0,0,0,NA,0,0,2494524
"19355","2020/04/27",0,0,16,0,0,0,NA,0,0,2494524
"19354","2020/04/28",0,0,16,0,0,0,NA,0,0,2494524
"19353","2020/04/29",0,0,16,0,0,0,NA,0,0,2494524
"19352","2020/04/30",0,0,16,0,0,0,NA,0,0,2494524
"19351","2020/05/01",0,0,16,0,0,0,NA,0,0,2494524
"19350","2020/05/02",0,0,16,0,0,0,NA,0,0,2494524
"19349","2020/05/03",0,0,16,0,0,0,NA,0,0,2494524
"19348","2020/05/04",0,0,16,0,0,0,NA,0,0,2494524
"19347","2020/05/05",0,0,16,0,0,0,NA,0,0,2494524
"19346","2020/05/06",0,0,16,0,0,0,NA,0,0,2494524
"19345","2020/05/07",0,0,16,0,0,0,NA,0,0,2494524
"19344","2020/05/08",0,0,16,0,0,0,NA,0,0,2494524
"19343","2020/05/09",0,0,16,0,0,0,NA,0,0,2494524
"19342","2020/05/10",0,0,16,0,0,0,NA,0,0,2494524
"19341","2020/05/11",0,0,16,0,0,0,NA,0,0,2494524
"19340","2020/05/12",0,0,16,0,0,0,NA,0,0,2494524
"19339","2020/05/13",0,0,16,0,0,0,NA,0,0,2494524
"19338","2020/05/14",0,0,16,0,0,0,NA,0,0,2494524
"19337","2020/05/15",0,0,16,0,0,0,NA,0,0,2494524
"19336","2020/05/16",0,0,16,0,0,0,NA,0,0,2494524
"19335","2020/05/17",0,0,16,0,0,0,NA,0,0,2494524
"19334","2020/05/18",0,0,16,0,0,0,NA,0,0,2494524
"19333","2020/05/19",0,0,16,0,0,0,NA,0,0,2494524
"19332","2020/05/20",0,0,16,0,0,0,NA,0,0,2494524
"19331","2020/05/21",0,0,16,0,0,0,NA,0,0,2494524
"19330","2020/05/22",2,0,18,0,0,0,NA,8.01756166707556e-07,0,2494524
"19329","2020/05/23",1,0,19,0,0,0,NA,1.20263425006133e-06,0,2494524
"19328","2020/05/24",1,0,20,0,0,0,NA,1.60351233341511e-06,0,2494524
"19327","2020/05/25",1,0,21,0,0,0,NA,2.00439041676889e-06,0,2494524
"19326","2020/05/26",0,0,21,0,0,0,NA,2.00439041676889e-06,0,2494524
"19325","2020/05/27",0,0,21,0,0,0,NA,2.00439041676889e-06,0,2494524
"19324","2020/05/28",1,0,22,0,0,0,NA,2.40526850012267e-06,0,2494524
"19323","2020/05/29",0,0,22,0,0,0,NA,2.40526850012267e-06,0,2494524
"19322","2020/05/30",1,0,23,0,0,0,NA,2.80614658347645e-06,0,2494524
"19321","2020/05/31",0,0,23,0,0,0,NA,2.80614658347645e-06,0,2494524
"19320","2020/06/01",1,0,24,0,0,0,NA,3.20702466683023e-06,0,2494524
"19319","2020/06/02",1,0,25,0,0,0,NA,3.607902750184e-06,0,2494524
"19318","2020/06/03",0,0,25,0,0,0,NA,2.80614658347645e-06,0,2494524
"19317","2020/06/04",0,0,25,0,0,0,NA,2.40526850012267e-06,0,2494524
"19316","2020/06/05",0,0,25,0,0,0,NA,2.00439041676889e-06,0,2494524
"19315","2020/06/06",0,0,25,0,0,0,NA,1.60351233341511e-06,0,2494524
"19314","2020/06/07",4,0,29,0,0,0,NA,3.20702466683023e-06,0,2494524
"19313","2020/06/08",0,0,29,0,0,0,NA,3.20702466683023e-06,0,2494524
"19312","2020/06/09",2,0,31,0,0,0,NA,3.607902750184e-06,0,2494524
"19311","2020/06/10",0,0,31,0,0,0,NA,3.607902750184e-06,0,2494524
"19310","2020/06/11",0,0,31,0,0,0,NA,3.20702466683023e-06,0,2494524
"19309","2020/06/12",0,0,31,0,0,0,NA,3.20702466683023e-06,0,2494524
"19308","2020/06/13",0,0,31,0,0,0,NA,2.80614658347645e-06,0,2494524
"19307","2020/06/14",1,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"19306","2020/06/15",0,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"19305","2020/06/16",0,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"19304","2020/06/17",2,0,34,0,0,0,NA,3.607902750184e-06,0,2494524
"19303","2020/06/18",2,0,36,0,0,0,NA,4.40965891689156e-06,0,2494524
"19302","2020/06/19",3,0,39,0,0,0,NA,4.00878083353778e-06,0,2494524
"19301","2020/06/20",6,0,45,0,0,0,NA,6.41404933366045e-06,0,2494524
"19300","2020/06/21",1,0,46,0,0,0,NA,6.01317125030667e-06,0,2494524
"19299","2020/06/22",9,0,55,0,0,0,NA,9.62107400049067e-06,0,2494524
"19298","2020/06/23",8,0,63,0,0,0,NA,1.28280986673209e-05,0,2494524
"19297","2020/06/24",9,0,72,0,0,0,NA,1.64360014175049e-05,0,2494524
"19296","2020/06/25",4,0,76,0,0,0,NA,1.803951375092e-05,0,2494524
"19295","2020/06/26",5,0,81,0,0,0,NA,1.96430260843351e-05,0,2494524
"19294","2020/06/27",40,0,121,0,0,0,NA,3.56781494184863e-05,0,2494524
"19293","2020/06/28",0,0,121,0,0,0,NA,3.56781494184863e-05,0,2494524
"19292","2020/06/29",62,0,183,0,0,0,NA,5.97308344197129e-05,0,2494524
"19291","2020/06/30",13,0,196,0,0,0,NA,6.41404933366045e-05,0,2494524
"19290","2020/07/01",7,0,203,0,0,0,NA,6.57440056700196e-05,0,2494524
"19289","2020/07/02",82,0,285,0,0,0,NA,9.62107400049067e-05,0,2494524
"19288","2020/07/03",8,0,293,0,0,0,NA,9.90168865883832e-05,0,2494524
"19287","2020/07/04",57,0,350,0,0,0,NA,0.000118259034589365,0,2494524
"19286","2020/07/05",25,0,375,0,0,0,NA,0.000125073962006379,0,2494524
"19285","2020/07/06",37,0,412,0,0,0,NA,0.000136298548340285,0,2494524
"19284","2020/07/07",73,0,485,0,0,0,NA,0.000163959136091695,0,2494524
"19283","2020/07/08",54,0,539,0,0,0,NA,0.00018360216217603,0,2494524
"19282","2020/07/09",54,0,593,0,0,0,NA,0.000189214455342983,0,2494524
"19281","2020/07/10",22,0,615,0,0,0,NA,0.000198033773176766,0,2494524
"19280","2020/07/11",53,1,668,1,7.3113399886544e-05,1.03555063409656e-05,0.000516205491741433,0.000194425870426582,0,2494524
"19279","2020/07/12",0,0,668,1,6.53973739344898e-05,9.25525905878392e-06,0.000462095819291895,0.000189214455342983,0,2494524
"19278","2020/07/13",117,0,785,1,6.93965995197499e-05,9.81494104762437e-06,0.000490669072950796,0.000233311044511899,0,2494524
"19277","2020/07/14",76,0,861,1,6.92237972668096e-05,9.78533233543097e-06,0.000489705811082737,0.000230905776011776,0,2494524
"19276","2020/07/15",3,1,864,2,0.000126455443911358,4.76049886013321e-05,0.000335909738971583,0.000228901385595007,0,2494524
"19275","2020/07/16",96,0,960,2,0.000128246183287052,4.82583069290181e-05,0.000340813521532938,0.000244535630845805,0,2494524
"19274","2020/07/17",72,0,1032,2,0.000126432547556854,4.75582118177448e-05,0.000336118379365807,0.000263376900763432,0,2494524
"19273","2020/07/18",46,0,1078,2,0.000121401009043243,4.56502072238427e-05,0.000322850779722634,0.000266984803513616,0,2494524
"19272","2020/07/19",125,0,1203,2,0.00012486649423375,4.6939316393849e-05,0.000332165923581074,0.000287830463848013,0,2494524
"19271","2020/07/20",44,1,1247,3,0.000179304601598395,9.34192606823382e-05,0.000344148946582675,0.000283821683014475,0,2494524
