"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19660","2020/03/15",2,0,2,0,NA,NA,NA,8.01756166707556e-07,0,2494524
"19659","2020/03/16",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19658","2020/03/17",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19657","2020/03/18",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19656","2020/03/19",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19655","2020/03/20",0,0,2,0,0,0,NA,8.01756166707556e-07,0,2494524
"19654","2020/03/21",1,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19653","2020/03/22",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19652","2020/03/23",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19651","2020/03/24",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19650","2020/03/25",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19649","2020/03/26",1,0,4,0,0,0,NA,1.60351233341511e-06,0,2494524
"19648","2020/03/27",4,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19647","2020/03/28",0,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19646","2020/03/29",0,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19645","2020/03/30",3,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19644","2020/03/31",0,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19643","2020/04/01",0,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19642","2020/04/02",2,0,13,0,0,0,NA,4.00878083353778e-06,0,2494524
"19641","2020/04/03",0,0,13,0,0,0,NA,4.00878083353778e-06,0,2494524
"19640","2020/04/04",1,0,14,0,0,0,NA,4.40965891689156e-06,0,2494524
"19639","2020/04/05",0,0,14,0,0,0,NA,4.40965891689156e-06,0,2494524
"19638","2020/04/06",2,0,16,0,0,0,NA,5.21141508359912e-06,0,2494524
"19637","2020/04/07",0,0,16,0,0,0,NA,4.81053700024534e-06,0,2494524
"19636","2020/04/08",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19635","2020/04/09",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19634","2020/04/10",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
