"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20315","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,8.01756166707556e-07,8.01756166707556e-07,0,2494524
"20314","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"20313","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"20312","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"20311","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"20310","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"20309","2020/03/21",1,0,3,0,1,3,0,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,2494524
"20308","2020/03/22",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"20307","2020/03/23",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"20306","2020/03/24",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"20305","2020/03/25",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"20304","2020/03/26",1,0,4,0,1,4,0,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,2494524
"20303","2020/03/27",4,0,8,0,4,6,0,0,0,NA,1.60351233341511e-06,2.40526850012267e-06,0,2494524
"20302","2020/03/28",0,0,8,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"20301","2020/03/29",0,0,8,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"20300","2020/03/30",3,0,11,0,3,9,0,0,0,NA,1.20263425006133e-06,3.607902750184e-06,0,2494524
"20299","2020/03/31",0,0,11,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"20298","2020/04/01",0,0,11,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"20297","2020/04/02",2,0,13,0,2,10,0,0,0,NA,8.01756166707556e-07,4.00878083353778e-06,0,2494524
"20296","2020/04/03",0,0,13,0,0,10,0,0,0,NA,0,4.00878083353778e-06,0,2494524
"20295","2020/04/04",1,0,14,0,1,11,0,0,0,NA,4.00878083353778e-07,4.40965891689156e-06,0,2494524
"20294","2020/04/05",0,0,14,0,0,11,0,0,0,NA,0,4.40965891689156e-06,0,2494524
"20293","2020/04/06",2,0,16,0,2,13,0,0,0,NA,8.01756166707556e-07,5.21141508359912e-06,0,2494524
"20292","2020/04/07",0,0,16,0,0,12,0,0,0,NA,0,4.81053700024534e-06,0,2494524
"20291","2020/04/08",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"20290","2020/04/09",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"20289","2020/04/10",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"20288","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"20287","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"20286","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"20285","2020/04/14",0,0,16,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"20284","2020/04/15",0,0,16,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"20283","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"20282","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"20281","2020/04/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20280","2020/04/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20279","2020/04/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20278","2020/04/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20277","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20276","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20275","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20274","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20273","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20272","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20271","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20270","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20269","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20268","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20267","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20266","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20265","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20264","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20263","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20262","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20261","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20260","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20259","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20258","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20257","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20256","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20255","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20254","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20253","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20252","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20251","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20250","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20249","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20248","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20247","2020/05/22",2,0,18,0,2,2,0,0,0,NA,8.01756166707556e-07,8.01756166707556e-07,0,2494524
"20246","2020/05/23",1,0,19,0,1,3,0,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,2494524
"20245","2020/05/24",1,0,20,0,1,4,0,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,2494524
"20244","2020/05/25",1,0,21,0,1,5,0,0,0,NA,4.00878083353778e-07,2.00439041676889e-06,0,2494524
"20243","2020/05/26",0,0,21,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"20242","2020/05/27",0,0,21,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"20241","2020/05/28",1,0,22,0,1,6,0,0,0,NA,4.00878083353778e-07,2.40526850012267e-06,0,2494524
"20240","2020/05/29",0,0,22,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"20239","2020/05/30",1,0,23,0,1,7,0,0,0,NA,4.00878083353778e-07,2.80614658347645e-06,0,2494524
"20238","2020/05/31",0,0,23,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"20237","2020/06/01",1,0,24,0,1,8,0,0,0,NA,4.00878083353778e-07,3.20702466683023e-06,0,2494524
"20236","2020/06/02",1,0,25,0,1,9,0,0,0,NA,4.00878083353778e-07,3.607902750184e-06,0,2494524
"20235","2020/06/03",0,0,25,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"20234","2020/06/04",0,0,25,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"20233","2020/06/05",0,0,25,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"20232","2020/06/06",0,0,25,0,0,4,0,0,0,NA,0,1.60351233341511e-06,0,2494524
"20231","2020/06/07",4,0,29,0,4,8,0,0,0,NA,1.60351233341511e-06,3.20702466683023e-06,0,2494524
"20230","2020/06/08",0,0,29,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"20229","2020/06/09",2,0,31,0,2,9,0,0,0,NA,8.01756166707556e-07,3.607902750184e-06,0,2494524
"20228","2020/06/10",0,0,31,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"20227","2020/06/11",0,0,31,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"20226","2020/06/12",0,0,31,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"20225","2020/06/13",0,0,31,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
