"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19791","2020/03/15",2,0,2,0,NA,NA,NA,8.01756166707556e-07,0,2494524
"19790","2020/03/16",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19789","2020/03/17",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19788","2020/03/18",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19787","2020/03/19",0,0,2,0,0,NA,NA,8.01756166707556e-07,0,2494524
"19786","2020/03/20",0,0,2,0,0,0,NA,8.01756166707556e-07,0,2494524
"19785","2020/03/21",1,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19784","2020/03/22",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19783","2020/03/23",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19782","2020/03/24",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19781","2020/03/25",0,0,3,0,0,0,NA,1.20263425006133e-06,0,2494524
"19780","2020/03/26",1,0,4,0,0,0,NA,1.60351233341511e-06,0,2494524
"19779","2020/03/27",4,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19778","2020/03/28",0,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19777","2020/03/29",0,0,8,0,0,0,NA,2.40526850012267e-06,0,2494524
"19776","2020/03/30",3,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19775","2020/03/31",0,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19774","2020/04/01",0,0,11,0,0,0,NA,3.607902750184e-06,0,2494524
"19773","2020/04/02",2,0,13,0,0,0,NA,4.00878083353778e-06,0,2494524
"19772","2020/04/03",0,0,13,0,0,0,NA,4.00878083353778e-06,0,2494524
"19771","2020/04/04",1,0,14,0,0,0,NA,4.40965891689156e-06,0,2494524
"19770","2020/04/05",0,0,14,0,0,0,NA,4.40965891689156e-06,0,2494524
"19769","2020/04/06",2,0,16,0,0,0,NA,5.21141508359912e-06,0,2494524
"19768","2020/04/07",0,0,16,0,0,0,NA,4.81053700024534e-06,0,2494524
"19767","2020/04/08",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19766","2020/04/09",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19765","2020/04/10",0,0,16,0,0,0,NA,3.20702466683023e-06,0,2494524
"19764","2020/04/11",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19763","2020/04/12",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19762","2020/04/13",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19761","2020/04/14",0,0,16,0,0,0,NA,1.20263425006133e-06,0,2494524
"19760","2020/04/15",0,0,16,0,0,0,NA,1.20263425006133e-06,0,2494524
"19759","2020/04/16",0,0,16,0,0,0,NA,8.01756166707556e-07,0,2494524
"19758","2020/04/17",0,0,16,0,0,0,NA,8.01756166707556e-07,0,2494524
"19757","2020/04/18",0,0,16,0,0,0,NA,0,0,2494524
"19756","2020/04/19",0,0,16,0,0,0,NA,0,0,2494524
"19755","2020/04/20",0,0,16,0,0,0,NA,0,0,2494524
"19754","2020/04/21",0,0,16,0,0,0,NA,0,0,2494524
"19753","2020/04/22",0,0,16,0,0,0,NA,0,0,2494524
"19752","2020/04/23",0,0,16,0,0,0,NA,0,0,2494524
"19751","2020/04/24",0,0,16,0,0,0,NA,0,0,2494524
"19750","2020/04/25",0,0,16,0,0,0,NA,0,0,2494524
"19749","2020/04/26",0,0,16,0,0,0,NA,0,0,2494524
