"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23066","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,8.01756166707556e-07,8.01756166707556e-07,0,2494524
"23065","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"23064","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"23063","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"23062","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"23061","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"23060","2020/03/21",1,0,3,0,1,3,0,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,2494524
"23059","2020/03/22",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"23058","2020/03/23",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"23057","2020/03/24",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"23056","2020/03/25",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"23055","2020/03/26",1,0,4,0,1,4,0,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,2494524
"23054","2020/03/27",4,0,8,0,4,6,0,0,0,NA,1.60351233341511e-06,2.40526850012267e-06,0,2494524
"23053","2020/03/28",0,0,8,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"23052","2020/03/29",0,0,8,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"23051","2020/03/30",3,0,11,0,3,9,0,0,0,NA,1.20263425006133e-06,3.607902750184e-06,0,2494524
"23050","2020/03/31",0,0,11,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"23049","2020/04/01",0,0,11,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"23048","2020/04/02",2,0,13,0,2,10,0,0,0,NA,8.01756166707556e-07,4.00878083353778e-06,0,2494524
"23047","2020/04/03",0,0,13,0,0,10,0,0,0,NA,0,4.00878083353778e-06,0,2494524
"23046","2020/04/04",1,0,14,0,1,11,0,0,0,NA,4.00878083353778e-07,4.40965891689156e-06,0,2494524
"23045","2020/04/05",0,0,14,0,0,11,0,0,0,NA,0,4.40965891689156e-06,0,2494524
"23044","2020/04/06",2,0,16,0,2,13,0,0,0,NA,8.01756166707556e-07,5.21141508359912e-06,0,2494524
"23043","2020/04/07",0,0,16,0,0,12,0,0,0,NA,0,4.81053700024534e-06,0,2494524
"23042","2020/04/08",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"23041","2020/04/09",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"23040","2020/04/10",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"23039","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"23038","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"23037","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"23036","2020/04/14",0,0,16,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"23035","2020/04/15",0,0,16,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"23034","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"23033","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"23032","2020/04/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23031","2020/04/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23030","2020/04/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23029","2020/04/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23028","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23027","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23026","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23025","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23024","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23023","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23022","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23021","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23020","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23019","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23018","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23017","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23016","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23015","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23014","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23013","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23012","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23011","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23010","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23009","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23008","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23007","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23006","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"23005","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
