"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22804","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,8.01756166707556e-07,8.01756166707556e-07,0,2494524
"22803","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"22802","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"22801","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"22800","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,8.01756166707556e-07,0,2494524
"22799","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"22798","2020/03/21",1,0,3,0,1,3,0,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,2494524
"22797","2020/03/22",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22796","2020/03/23",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22795","2020/03/24",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22794","2020/03/25",0,0,3,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22793","2020/03/26",1,0,4,0,1,4,0,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,2494524
"22792","2020/03/27",4,0,8,0,4,6,0,0,0,NA,1.60351233341511e-06,2.40526850012267e-06,0,2494524
"22791","2020/03/28",0,0,8,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"22790","2020/03/29",0,0,8,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"22789","2020/03/30",3,0,11,0,3,9,0,0,0,NA,1.20263425006133e-06,3.607902750184e-06,0,2494524
"22788","2020/03/31",0,0,11,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"22787","2020/04/01",0,0,11,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"22786","2020/04/02",2,0,13,0,2,10,0,0,0,NA,8.01756166707556e-07,4.00878083353778e-06,0,2494524
"22785","2020/04/03",0,0,13,0,0,10,0,0,0,NA,0,4.00878083353778e-06,0,2494524
"22784","2020/04/04",1,0,14,0,1,11,0,0,0,NA,4.00878083353778e-07,4.40965891689156e-06,0,2494524
"22783","2020/04/05",0,0,14,0,0,11,0,0,0,NA,0,4.40965891689156e-06,0,2494524
"22782","2020/04/06",2,0,16,0,2,13,0,0,0,NA,8.01756166707556e-07,5.21141508359912e-06,0,2494524
"22781","2020/04/07",0,0,16,0,0,12,0,0,0,NA,0,4.81053700024534e-06,0,2494524
"22780","2020/04/08",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"22779","2020/04/09",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"22778","2020/04/10",0,0,16,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"22777","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"22776","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"22775","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"22774","2020/04/14",0,0,16,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22773","2020/04/15",0,0,16,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"22772","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"22771","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"22770","2020/04/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22769","2020/04/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22768","2020/04/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22767","2020/04/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22766","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22765","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22764","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22763","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22762","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22761","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22760","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22759","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22758","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22757","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22756","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22755","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22754","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22753","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22752","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22751","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22750","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22749","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22748","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22747","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22746","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22745","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22744","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22743","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22742","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22741","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22740","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22739","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22738","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22737","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"22736","2020/05/22",2,0,18,0,2,2,0,0,0,NA,8.01756166707556e-07,8.01756166707556e-07,0,2494524
"22735","2020/05/23",1,0,19,0,1,3,0,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,2494524
"22734","2020/05/24",1,0,20,0,1,4,0,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,2494524
"22733","2020/05/25",1,0,21,0,1,5,0,0,0,NA,4.00878083353778e-07,2.00439041676889e-06,0,2494524
"22732","2020/05/26",0,0,21,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"22731","2020/05/27",0,0,21,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"22730","2020/05/28",1,0,22,0,1,6,0,0,0,NA,4.00878083353778e-07,2.40526850012267e-06,0,2494524
"22729","2020/05/29",0,0,22,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"22728","2020/05/30",1,0,23,0,1,7,0,0,0,NA,4.00878083353778e-07,2.80614658347645e-06,0,2494524
"22727","2020/05/31",0,0,23,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"22726","2020/06/01",1,0,24,0,1,8,0,0,0,NA,4.00878083353778e-07,3.20702466683023e-06,0,2494524
"22725","2020/06/02",1,0,25,0,1,9,0,0,0,NA,4.00878083353778e-07,3.607902750184e-06,0,2494524
"22724","2020/06/03",0,0,25,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"22723","2020/06/04",0,0,25,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"22722","2020/06/05",0,0,25,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"22721","2020/06/06",0,0,25,0,0,4,0,0,0,NA,0,1.60351233341511e-06,0,2494524
"22720","2020/06/07",4,0,29,0,4,8,0,0,0,NA,1.60351233341511e-06,3.20702466683023e-06,0,2494524
"22719","2020/06/08",0,0,29,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"22718","2020/06/09",2,0,31,0,2,9,0,0,0,NA,8.01756166707556e-07,3.607902750184e-06,0,2494524
"22717","2020/06/10",0,0,31,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"22716","2020/06/11",0,0,31,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"22715","2020/06/12",0,0,31,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"22714","2020/06/13",0,0,31,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"22713","2020/06/14",1,0,32,0,1,7,0,0,0,NA,4.00878083353778e-07,2.80614658347645e-06,0,2494524
"22712","2020/06/15",0,0,32,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"22711","2020/06/16",0,0,32,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"22710","2020/06/17",2,0,34,0,2,9,0,0,0,NA,8.01756166707556e-07,3.607902750184e-06,0,2494524
"22709","2020/06/18",2,0,36,0,2,11,0,0,0,NA,8.01756166707556e-07,4.40965891689156e-06,0,2494524
"22708","2020/06/19",3,0,39,0,3,10,0,0,0,NA,1.20263425006133e-06,4.00878083353778e-06,0,2494524
"22707","2020/06/20",6,0,45,0,6,16,0,0,0,NA,2.40526850012267e-06,6.41404933366045e-06,0,2494524
"22706","2020/06/21",1,0,46,0,1,15,0,0,0,NA,4.00878083353778e-07,6.01317125030667e-06,0,2494524
"22705","2020/06/22",9,0,55,0,9,24,0,0,0,NA,3.607902750184e-06,9.62107400049067e-06,0,2494524
"22704","2020/06/23",8,0,63,0,8,32,0,0,0,NA,3.20702466683023e-06,1.28280986673209e-05,0,2494524
"22703","2020/06/24",9,0,72,0,9,41,0,0,0,NA,3.607902750184e-06,1.64360014175049e-05,0,2494524
"22702","2020/06/25",4,0,76,0,4,45,0,0,0,NA,1.60351233341511e-06,1.803951375092e-05,0,2494524
"22701","2020/06/26",5,0,81,0,5,49,0,0,0,NA,2.00439041676889e-06,1.96430260843351e-05,0,2494524
"22700","2020/06/27",40,0,121,0,40,89,0,0,0,NA,1.60351233341511e-05,3.56781494184863e-05,0,2494524
"22699","2020/06/28",0,0,121,0,0,89,0,0,0,NA,0,3.56781494184863e-05,0,2494524
"22698","2020/06/29",62,0,183,0,62,149,0,0,0,NA,2.48544411679342e-05,5.97308344197129e-05,0,2494524
"22697","2020/06/30",13,0,196,0,13,160,0,0,0,NA,5.21141508359912e-06,6.41404933366045e-05,0,2494524
"22696","2020/07/01",7,0,203,0,7,164,0,0,0,NA,2.80614658347645e-06,6.57440056700196e-05,0,2494524
"22695","2020/07/02",82,0,285,0,82,240,0,0,0,NA,3.28720028350098e-05,9.62107400049067e-05,0,2494524
"22694","2020/07/03",8,0,293,0,8,247,0,0,0,NA,3.20702466683023e-06,9.90168865883832e-05,0,2494524
"22693","2020/07/04",57,0,350,0,57,295,0,0,0,NA,2.28500507511654e-05,0.000118259034589365,0,2494524
"22692","2020/07/05",25,0,375,0,25,312,0,0,0,NA,1.00219520838445e-05,0.000125073962006379,0,2494524
"22691","2020/07/06",37,0,412,0,37,340,0,0,0,NA,1.48324890840898e-05,0.000136298548340285,0,2494524
"22690","2020/07/07",73,0,485,0,73,409,0,0,0,NA,2.92641000848258e-05,0.000163959136091695,0,2494524
"22689","2020/07/08",54,0,539,0,54,458,0,0,0,NA,2.1647416501104e-05,0.00018360216217603,0,2494524
"22688","2020/07/09",54,0,593,0,54,472,0,0,0,NA,2.1647416501104e-05,0.000189214455342983,0,2494524
"22687","2020/07/10",22,0,615,0,22,494,0,0,0,NA,8.81931783378312e-06,0.000198033773176766,0,2494524
"22686","2020/07/11",53,1,668,1,53,485,0,7.3113399886544e-05,1.03555063409656e-05,0.000516205491741433,2.12465384177502e-05,0.000194425870426582,0,2494524
