"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,2494524
"2",NA,0,0,2,0,0,NA,NA,2494524
"3",NA,0,0,2,0,0,NA,NA,2494524
"4",NA,0,0,2,0,0,NA,NA,2494524
"5",NA,0,0,2,0,0,NA,NA,2494524
"6",NA,0,0,2,0,0,0,NA,2494524
"7",NA,1,0,3,0,0,0,NA,2494524
"8",NA,0,0,3,0,0,0,NA,2494524
"9",NA,0,0,3,0,0,0,NA,2494524
"10",NA,0,0,3,0,0,0,NA,2494524
"11",NA,0,0,3,0,0,0,NA,2494524
"12",NA,1,0,4,0,0,0,NA,2494524
"13",NA,4,0,8,0,0,0,NA,2494524
"14",NA,0,0,8,0,0,0,NA,2494524
"15",NA,0,0,8,0,0,0,NA,2494524
"16",NA,3,0,11,0,0,0,NA,2494524
"17",NA,0,0,11,0,0,0,NA,2494524
"18",NA,0,0,11,0,0,0,NA,2494524
"19",NA,2,0,13,0,0,0,NA,2494524
"20",NA,0,0,13,0,0,0,NA,2494524
"21",NA,1,0,14,0,0,0,NA,2494524
"22",NA,0,0,14,0,0,0,NA,2494524
"23",NA,2,0,16,0,0,0,NA,2494524
"24",NA,0,0,16,0,0,0,NA,2494524
"25",NA,0,0,16,0,0,0,NA,2494524
"26",NA,0,0,16,0,0,0,NA,2494524
"27",NA,0,0,16,0,0,0,NA,2494524
"28",NA,0,0,16,0,0,0,NA,2494524
"29",NA,0,0,16,0,0,0,NA,2494524
"30",NA,0,0,16,0,0,0,NA,2494524
"31",NA,0,0,16,0,0,0,NA,2494524
"32",NA,0,0,16,0,0,0,NA,2494524
"33",NA,0,0,16,0,0,0,NA,2494524
"34",NA,0,0,16,0,0,0,NA,2494524
"35",NA,0,0,16,0,0,0,NA,2494524
"36",NA,0,0,16,0,0,0,NA,2494524
"37",NA,0,0,16,0,0,0,NA,2494524
"38",NA,0,0,16,0,0,0,NA,2494524
"39",NA,0,0,16,0,0,0,NA,2494524
"40",NA,0,0,16,0,0,0,NA,2494524
"41",NA,0,0,16,0,0,0,NA,2494524
"42",NA,0,0,16,0,0,0,NA,2494524
"43",NA,0,0,16,0,0,0,NA,2494524
"44",NA,0,0,16,0,0,0,NA,2494524
"45",NA,0,0,16,0,0,0,NA,2494524
"46",NA,0,0,16,0,0,0,NA,2494524
"47",NA,0,0,16,0,0,0,NA,2494524
"48",NA,0,0,16,0,0,0,NA,2494524
"49",NA,0,0,16,0,0,0,NA,2494524
"50",NA,0,0,16,0,0,0,NA,2494524
"51",NA,0,0,16,0,0,0,NA,2494524
"52",NA,0,0,16,0,0,0,NA,2494524
"53",NA,0,0,16,0,0,0,NA,2494524
"54",NA,0,0,16,0,0,0,NA,2494524
"55",NA,0,0,16,0,0,0,NA,2494524
"56",NA,0,0,16,0,0,0,NA,2494524
"57",NA,0,0,16,0,0,0,NA,2494524
"58",NA,0,0,16,0,0,0,NA,2494524
"59",NA,0,0,16,0,0,0,NA,2494524
"60",NA,0,0,16,0,0,0,NA,2494524
"61",NA,0,0,16,0,0,0,NA,2494524
"62",NA,0,0,16,0,0,0,NA,2494524
"63",NA,0,0,16,0,0,0,NA,2494524
"64",NA,0,0,16,0,0,0,NA,2494524
"65",NA,0,0,16,0,0,0,NA,2494524
"66",NA,0,0,16,0,0,0,NA,2494524
"67",NA,0,0,16,0,0,0,NA,2494524
"68",NA,0,0,16,0,0,0,NA,2494524
"69",NA,2,0,18,0,0,0,NA,2494524
"70",NA,1,0,19,0,0,0,NA,2494524
"71",NA,1,0,20,0,0,0,NA,2494524
"72",NA,1,0,21,0,0,0,NA,2494524
"73",NA,0,0,21,0,0,0,NA,2494524
"74",NA,0,0,21,0,0,0,NA,2494524
"75",NA,1,0,22,0,0,0,NA,2494524
"76",NA,0,0,22,0,0,0,NA,2494524
"77",NA,1,0,23,0,0,0,NA,2494524
"78",NA,0,0,23,0,0,0,NA,2494524
"79",NA,1,0,24,0,0,0,NA,2494524
"80",NA,1,0,25,0,0,0,NA,2494524
"81",NA,0,0,25,0,0,0,NA,2494524
"82",NA,0,0,25,0,0,0,NA,2494524
"83",NA,0,0,25,0,0,0,NA,2494524
"84",NA,0,0,25,0,0,0,NA,2494524
"85",NA,4,0,29,0,0,0,NA,2494524
"86",NA,0,0,29,0,0,0,NA,2494524
"87",NA,2,0,31,0,0,0,NA,2494524
"88",NA,0,0,31,0,0,0,NA,2494524
"89",NA,0,0,31,0,0,0,NA,2494524
"90",NA,0,0,31,0,0,0,NA,2494524
"91",NA,0,0,31,0,0,0,NA,2494524
"92",NA,1,0,32,0,0,0,NA,2494524
"93",NA,0,0,32,0,0,0,NA,2494524
"94",NA,0,0,32,0,0,0,NA,2494524
"95",NA,2,0,34,0,0,0,NA,2494524
"96",NA,2,0,36,0,0,0,NA,2494524
"97",NA,3,0,39,0,0,0,NA,2494524
"98",NA,6,0,45,0,0,0,NA,2494524
"99",NA,1,0,46,0,0,0,NA,2494524
"100",NA,9,0,55,0,0,0,NA,2494524
"101",NA,8,0,63,0,0,0,NA,2494524
"102",NA,9,0,72,0,0,0,NA,2494524
"103",NA,4,0,76,0,0,0,NA,2494524
"104",NA,5,0,81,0,0,0,NA,2494524
"105",NA,40,0,121,0,0,0,NA,2494524
"106",NA,0,0,121,0,0,0,NA,2494524
"107",NA,62,0,183,0,0,0,NA,2494524
"108",NA,13,0,196,0,0,0,NA,2494524
"109",NA,7,0,203,0,0,0,NA,2494524
"110",NA,82,0,285,0,0,0,NA,2494524
"111",NA,8,0,293,0,0,0,NA,2494524
