"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/04/01",1,0,1,0,NA,NA,NA,1.27988417560164e-07,0,7813207
"2","2020/04/02",0,0,1,0,0,NA,NA,1.27988417560164e-07,0,7813207
"3","2020/04/03",1,0,2,0,0,NA,NA,2.55976835120329e-07,0,7813207
"4","2020/04/04",0,0,2,0,0,NA,NA,2.55976835120329e-07,0,7813207
"5","2020/04/05",2,0,4,0,0,NA,NA,5.11953670240658e-07,0,7813207
"6","2020/04/06",2,0,6,0,0,NA,NA,7.67930505360987e-07,0,7813207
"7","2020/04/07",0,0,6,0,0,0,NA,7.67930505360987e-07,0,7813207
"8","2020/04/08",0,0,6,0,0,0,NA,7.67930505360987e-07,0,7813207
"9","2020/04/09",1,0,7,0,0,0,NA,8.95918922921151e-07,0,7813207
"10","2020/04/10",0,0,7,0,0,0,NA,8.95918922921151e-07,0,7813207
"11","2020/04/11",1,0,8,0,0,0,NA,1.02390734048132e-06,0,7813207
"12","2020/04/12",2,0,10,0,0,0,NA,1.27988417560164e-06,0,7813207
"13","2020/04/13",0,0,10,0,0,0,NA,1.15189575804148e-06,0,7813207
"14","2020/04/14",1,0,11,0,0,0,NA,1.27988417560164e-06,0,7813207
"15","2020/04/15",0,0,11,0,0,0,NA,1.15189575804148e-06,0,7813207
"16","2020/04/16",2,0,13,0,0,0,NA,1.40787259316181e-06,0,7813207
"17","2020/04/17",2,0,15,0,0,0,NA,1.40787259316181e-06,0,7813207
"18","2020/04/18",11,0,26,0,0,0,NA,2.55976835120329e-06,0,7813207
"19","2020/04/19",4,0,30,0,0,0,NA,3.07172202144395e-06,0,7813207
"20","2020/04/20",5,0,35,0,0,0,NA,3.71166410924477e-06,0,7813207
"21","2020/04/21",8,0,43,0,0,0,NA,4.60758303216592e-06,0,7813207
"22","2020/04/22",7,0,50,0,0,0,NA,5.50350195508707e-06,0,7813207
"23","2020/04/23",11,0,61,0,0,0,NA,6.78338613068872e-06,0,7813207
"24","2020/04/24",3,1,64,1,3.38166594254961e-05,5.30130469362097e-06,0.000215714153550925,8.11256520613852e-06,1.20119065788963e-06,7813207
"25","2020/04/25",18,2,82,3,0.000108664858004818,6.19531810200423e-05,0.00019059636923869,3.19658267193914e-05,2.27506606550595e-05,7813207
"26","2020/04/26",0,0,82,3,9.15580385226638e-05,5.14263272772725e-05,0.000163007448945753,3.18378383018312e-05,2.27506606550595e-05,7813207
"27","2020/04/27",11,1,93,4,0.000117514124402978,7.68807290402146e-05,0.000179623289302772,4.5737358392506e-05,3.52423081525725e-05,7813207
"28","2020/04/28",6,0,99,4,0.000107666465278345,6.97415125485404e-05,0.000166214745306319,5.20066218772853e-05,4.09996179671112e-05,7813207
"29","2020/04/29",5,0,104,4,9.85102075370192e-05,6.33406364613257e-05,0.000153207506762452,5.6486712712214e-05,4.50957435493594e-05,7813207
"30","2020/04/30",12,0,116,4,9.69060831880603e-05,6.19543767922604e-05,0.000151575876395942,6.51036073454033e-05,5.35846497649885e-05,7813207
"31","2020/05/01",8,3,124,7,0.000161532523567005,0.000126724699516873,0.000205901109013485,7.50131068085178e-05,6.29821955578623e-05,7813207
"32","2020/05/02",12,0,136,7,0.000158954506649683,0.000124179555455233,0.000203467753541386,8.83985623662772e-05,7.54717321927006e-05,7813207
"33","2020/05/03",19,1,155,8,0.00018678476312597,0.000150607989389615,0.000231651374388711,0.000110270851796076,9.59361490293377e-05,7813207
"34","2020/05/04",2,0,157,8,0.000171048782031056,0.000137535604688482,0.000212728085215288,0.000111553898249347,9.78591375704091e-05,7813207
"35","2020/05/05",21,1,178,9,0.000197724172253791,0.000162932996537634,0.000239944327571591,0.000133473034742306,0.000118498389887767,7813207
"36","2020/05/06",21,2,199,11,0.000245824575329845,0.000210221412241174,0.000287457501078775,0.000157829165675589,0.000140550729304967,7813207
"37","2020/05/07",26,3,225,14,0.000321963695068735,0.000285455959285173,0.00036314050406198,0.000171180597814724,0.00015287825410362,7813207
"38","2020/05/08",6,2,231,16,0.000343163499691233,0.000309023558652653,0.000381075112958297,0.000180093935469041,0.000161023661252577,7813207
"39","2020/05/09",26,1,257,17,0.000368486235821426,0.000333631779988758,0.000406981930781351,0.000203473178535398,0.000182483078055531,7813207
"40","2020/05/10",34,1,291,18,0.000402409487593246,0.000366094010882492,0.000442327355519171,0.000243964854291685,0.000219391078120134,7813207
"41","2020/05/11",16,0,307,18,0.000386734677833931,0.000351319944347935,0.000425719386119427,0.000259384339863795,0.000233402691099082,7813207
"42","2020/05/12",31,1,338,19,0.000409335325059513,0.000373497740533964,0.000448611571523926,0.000286902161622193,0.000258488732923836,7813207
"43","2020/05/13",0,1,338,20,0.000392991091491352,0.000360015631075004,0.000428986923513298,0.000276480708488837,0.000249091187130962,7813207
"44","2020/05/14",49,1,387,21,0.000432475898815371,0.000397648377243523,0.000470353744060725,0.000317213241184241,0.00028508814837664,7813207
"45","2020/05/15",21,5,408,26,0.000518849152809048,0.000485245462824247,0.000554779928912331,0.000321022515514427,0.000288641445871705,7813207
"46","2020/05/16",39,1,447,27,0.000543208478221002,0.000509039522591554,0.000579671003361248,0.000366237578439396,0.000329120937346949,7813207
"47","2020/05/17",15,2,462,29,0.000555597729493941,0.000522862657230525,0.00059038225956673,0.000360949456674507,0.00032460074608742,7813207
"48","2020/05/18",43,3,505,32,0.000618526797255513,0.000585402823332569,0.000653525032122744,0.000387674808012806,0.000348510352239396,7813207
"49","2020/05/19",14,1,519,33,0.000606574217674649,0.000574801391180186,0.00064010332471912,0.000366832424663782,0.000329203829901093,7813207
"50","2020/05/20",15,0,534,33,0.000578890618436671,0.000548276908516023,0.000611213682190298,0.00037418005943746,0.00033539956891673,7813207
"51","2020/05/21",36,1,570,34,0.00059308177843223,0.000562428711161158,0.000625405476157399,0.000374359092812991,0.000334298718116659,7813207
"52","2020/05/22",15,1,585,35,0.000586152263602496,0.000556540241877623,0.000617339862014646,0.000342371721957381,0.000304743127194692,7813207
"53","2020/05/23",21,3,606,38,0.000618750996619703,0.000589877945308892,0.000649037311638078,0.000343658034934716,0.000305389498084227,7813207
"54","2020/05/24",15,1,621,39,0.000613055384385978,0.000585030843103981,0.000642422376110246,0.000320923547022093,0.000284702824852566,7813207
"55","2020/05/25",86,1,707,40,0.000676914508769473,0.000646594973432492,0.000708655759803021,0.000403263925740869,0.000356036199661168,7813207
"56","2020/05/26",28,2,735,42,0.000699522420407422,0.000669568758763563,0.00073081608161687,0.000375154468558283,0.000330614499247345,7813207
"57","2020/05/27",19,2,754,44,0.000710462319925054,0.000681303260726892,0.00074086935602621,0.000366351894113753,0.000322067901637936,7813207
"58","2020/05/28",28,1,782,45,0.000712266064977005,0.000683540532167924,0.000742198777457711,0.000344460998573917,0.000301584878691262,7813207
"59","2020/05/29",30,0,812,45,0.000700295487368713,0.000671898245396162,0.000729892916061758,0.000352295097239214,0.000307499151093156,7813207
"60","2020/05/30",17,0,829,45,0.000678430893198977,0.000650785900328781,0.000707250228706907,0.000313540793416992,0.000272072546127499,7813207
"61","2020/05/31",23,1,852,46,0.000677989104659475,0.000650856862826179,0.000706252407082196,0.000315481005891996,0.000272860862844461,7813207
"62","2020/06/01",9,0,861,46,0.00065357971228335,0.000627318168968768,0.000680940647726805,0.000306051877146404,0.00026419966460423,7813207
"63","2020/06/02",0,0,861,46,0.000625365370116291,0.000600148361548008,0.000651641945888079,0.000268594080613842,0.000231349451103834,7813207
"64","2020/06/03",35,0,896,46,0.000624999767288577,0.000599715695829323,0.000651349817634165,0.000277978588802975,0.000238174190941764,7813207
"65","2020/06/04",13,1,909,47,0.000624249135555594,0.000599469164276286,0.000650053424703436,0.000265464377987466,0.000226683887466736,7813207
"66","2020/06/05",5,0,914,47,0.000606153403346643,0.000582031593690592,0.000631274921106842,0.00025397221457041,0.000216471608225282,7813207
"67","2020/06/06",15,0,929,47,0.000596340549962468,0.000572553896425226,0.000621115415945792,0.000181260585312815,0.000152847156614458,7813207
"68","2020/06/07",17,1,946,48,0.000601719455688975,0.000578170315876106,0.000626227762672309,0.000165425252478657,0.000138419696373463,7813207
"69","2020/06/08",23,0,969,48,0.000599188548514015,0.000575693681407517,0.000623642274121447,0.000161744581432445,0.000134227071657009,7813207
"70","2020/06/09",32,1,1001,49,0.000615141719113213,0.000591470514803849,0.00063976026720292,0.000155906318812601,0.000127876855366925,7813207
"71","2020/06/10",24,1,1025,50,0.000626145803739312,0.000602493037331375,0.000650727134170539,0.000144694307742895,0.00011743277480258,7813207
"72","2020/06/11",37,0,1062,50,0.000632085807613435,0.000608168334252598,0.000656943884915235,0.000152803795305466,0.000122982494013948,7813207
"73","2020/06/12",23,0,1085,50,0.000629104073835572,0.000605259449782942,0.000653888073715239,0.000147837119253569,0.00011801581796205,7813207
"74","2020/06/13",18,1,1103,51,0.000635305762663405,0.000611657732524952,0.000659868077539369,0.000151372912677185,0.000120399715627626,7813207
"75","2020/06/14",29,0,1132,51,0.000635073991026139,0.000611396495199158,0.000659668443055909,0.00016764247605153,0.000132957614892725,7813207
"76","2020/06/15",37,0,1169,51,0.00063903796047318,0.000615176297044634,0.000663825178062886,0.00016345460274234,0.000128513764748415,7813207
"77","2020/06/16",7,0,1176,51,0.000626462247540254,0.00060303476856356,0.000650799867689257,0.000158255889287999,0.000124082981799435,7813207
"78","2020/06/17",49,0,1225,51,0.000636061488605263,0.000612240913591413,0.000660808855314006,0.00018038241117714,0.000140578013315929,7813207
"79","2020/06/18",24,0,1249,51,0.00063234543541577,0.000608631780352642,0.000656983027503888,0.000182904414678312,0.000141948121059059,7813207
"80","2020/06/19",23,0,1272,51,0.00062786416843086,0.000604286796417242,0.000652361455415919,0.000183444164192071,0.000141719940067457,7813207
"81","2020/06/20",26,2,1298,53,0.000649265657239582,0.000625758952354277,0.000673655394117456,0.000182227259913802,0.000140119070536508,7813207
