"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/04/01",1,0,1,0,NA,NA,NA,7813207
"2","2020/04/02",0,0,1,0,0,NA,NA,7813207
"3","2020/04/03",1,0,2,0,0,NA,NA,7813207
"4","2020/04/04",0,0,2,0,0,NA,NA,7813207
"5","2020/04/05",2,0,4,0,0,NA,NA,7813207
"6","2020/04/06",2,0,6,0,0,NA,NA,7813207
"7","2020/04/07",0,0,6,0,0,0,NA,7813207
"8","2020/04/08",0,0,6,0,0,0,NA,7813207
"9","2020/04/09",1,0,7,0,0,0,NA,7813207
"10","2020/04/10",0,0,7,0,0,0,NA,7813207
"11","2020/04/11",1,0,8,0,0,0,NA,7813207
"12","2020/04/12",2,0,10,0,0,0,NA,7813207
"13","2020/04/13",0,0,10,0,0,0,NA,7813207
"14","2020/04/14",1,0,11,0,0,0,NA,7813207
"15","2020/04/15",0,0,11,0,0,0,NA,7813207
"16","2020/04/16",2,0,13,0,0,0,NA,7813207
"17","2020/04/17",2,0,15,0,0,0,NA,7813207
"18","2020/04/18",11,0,26,0,0,0,NA,7813207
"19","2020/04/19",4,0,30,0,0,0,NA,7813207
"20","2020/04/20",5,0,35,0,0,0,NA,7813207
"21","2020/04/21",8,0,43,0,0,0,NA,7813207
"22","2020/04/22",7,0,50,0,0,0,NA,7813207
"23","2020/04/23",11,0,61,0,0,0,NA,7813207
"24","2020/04/24",3,1,64,1,3.38166594254961e-05,5.30130469362097e-06,0.000215714153550925,7813207
"25","2020/04/25",18,2,82,3,0.000108664858004818,6.19531810200423e-05,0.00019059636923869,7813207
"26","2020/04/26",0,0,82,3,9.15580385226638e-05,5.14263272772725e-05,0.000163007448945753,7813207
"27","2020/04/27",11,1,93,4,0.000117514124402978,7.68807290402146e-05,0.000179623289302772,7813207
"28","2020/04/28",6,0,99,4,0.000107666465278345,6.97415125485404e-05,0.000166214745306319,7813207
"29","2020/04/29",5,0,104,4,9.85102075370192e-05,6.33406364613257e-05,0.000153207506762452,7813207
