"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,7813207
"2",NA,0,0,1,0,0,NA,NA,7813207
"3",NA,1,0,2,0,0,NA,NA,7813207
"4",NA,0,0,2,0,0,NA,NA,7813207
"5",NA,2,0,4,0,0,NA,NA,7813207
"6",NA,2,0,6,0,0,NA,NA,7813207
"7",NA,0,0,6,0,0,0,NA,7813207
"8",NA,0,0,6,0,0,0,NA,7813207
"9",NA,1,0,7,0,0,0,NA,7813207
"10",NA,0,0,7,0,0,0,NA,7813207
"11",NA,1,0,8,0,0,0,NA,7813207
"12",NA,2,0,10,0,0,0,NA,7813207
"13",NA,0,0,10,0,0,0,NA,7813207
"14",NA,1,0,11,0,0,0,NA,7813207
"15",NA,0,0,11,0,0,0,NA,7813207
"16",NA,2,0,13,0,0,0,NA,7813207
"17",NA,2,0,15,0,0,0,NA,7813207
"18",NA,11,0,26,0,0,0,NA,7813207
"19",NA,4,0,30,0,0,0,NA,7813207
"20",NA,5,0,35,0,0,0,NA,7813207
"21",NA,8,0,43,0,0,0,NA,7813207
"22",NA,7,0,50,0,0,0,NA,7813207
"23",NA,11,0,61,0,0,0,NA,7813207
"24",NA,3,1,64,1,3.38166594254961e-05,5.30130469362097e-06,0.000215714153550925,7813207
"25",NA,18,2,82,3,0.000108664858004818,6.19531810200423e-05,0.00019059636923869,7813207
"26",NA,0,0,82,3,9.15580385226638e-05,5.14263272772725e-05,0.000163007448945753,7813207
"27",NA,11,1,93,4,0.000117514124402978,7.68807290402146e-05,0.000179623289302772,7813207
"28",NA,6,0,99,4,0.000107666465278345,6.97415125485404e-05,0.000166214745306319,7813207
"29",NA,5,0,104,4,9.85102075370192e-05,6.33406364613257e-05,0.000153207506762452,7813207
"30",NA,12,0,116,4,9.69060831880603e-05,6.19543767922604e-05,0.000151575876395942,7813207
"31",NA,8,3,124,7,0.000161532523567005,0.000126724699516873,0.000205901109013485,7813207
"32",NA,12,0,136,7,0.000158954506649683,0.000124179555455233,0.000203467753541386,7813207
"33",NA,19,1,155,8,0.00018678476312597,0.000150607989389615,0.000231651374388711,7813207
"34",NA,2,0,157,8,0.000171048782031056,0.000137535604688482,0.000212728085215288,7813207
"35",NA,21,1,178,9,0.000197724172253791,0.000162932996537634,0.000239944327571591,7813207
"36",NA,21,2,199,11,0.000245824575329845,0.000210221412241174,0.000287457501078775,7813207
"37",NA,26,3,225,14,0.000321963695068735,0.000285455959285173,0.00036314050406198,7813207
"38",NA,6,2,231,16,0.000343163499691233,0.000309023558652653,0.000381075112958297,7813207
"39",NA,26,1,257,17,0.000368486235821426,0.000333631779988758,0.000406981930781351,7813207
"40",NA,34,1,291,18,0.000402409487593246,0.000366094010882492,0.000442327355519171,7813207
"41",NA,16,0,307,18,0.000386734677833931,0.000351319944347935,0.000425719386119427,7813207
"42",NA,31,1,338,19,0.000409335325059513,0.000373497740533964,0.000448611571523926,7813207
"43",NA,0,1,338,20,0.000392991091491352,0.000360015631075004,0.000428986923513298,7813207
"44",NA,49,1,387,21,0.000432475898815371,0.000397648377243523,0.000470353744060725,7813207
"45",NA,21,5,408,26,0.000518849152809048,0.000485245462824247,0.000554779928912331,7813207
"46",NA,39,1,447,27,0.000543208478221002,0.000509039522591554,0.000579671003361248,7813207
"47",NA,15,2,462,29,0.000555597729493941,0.000522862657230525,0.00059038225956673,7813207
"48",NA,43,3,505,32,0.000618526797255513,0.000585402823332569,0.000653525032122744,7813207
"49",NA,14,1,519,33,0.000606574217674649,0.000574801391180186,0.00064010332471912,7813207
"50",NA,15,0,534,33,0.000578890618436671,0.000548276908516023,0.000611213682190298,7813207
"51",NA,36,1,570,34,0.00059308177843223,0.000562428711161158,0.000625405476157399,7813207
"52",NA,15,1,585,35,0.000586152263602496,0.000556540241877623,0.000617339862014646,7813207
"53",NA,21,3,606,38,0.000618750996619703,0.000589877945308892,0.000649037311638078,7813207
"54",NA,15,1,621,39,0.000613055384385978,0.000585030843103981,0.000642422376110246,7813207
"55",NA,86,1,707,40,0.000676914508769473,0.000646594973432492,0.000708655759803021,7813207
"56",NA,28,2,735,42,0.000699522420407422,0.000669568758763563,0.00073081608161687,7813207
"57",NA,19,2,754,44,0.000710462319925054,0.000681303260726892,0.00074086935602621,7813207
"58",NA,28,1,782,45,0.000712266064977005,0.000683540532167924,0.000742198777457711,7813207
"59",NA,30,0,812,45,0.000700295487368713,0.000671898245396162,0.000729892916061758,7813207
"60",NA,17,0,829,45,0.000678430893198977,0.000650785900328781,0.000707250228706907,7813207
"61",NA,23,1,852,46,0.000677989104659475,0.000650856862826179,0.000706252407082196,7813207
"62",NA,9,0,861,46,0.00065357971228335,0.000627318168968768,0.000680940647726805,7813207
"63",NA,0,0,861,46,0.000625365370116291,0.000600148361548008,0.000651641945888079,7813207
"64",NA,35,0,896,46,0.000624999767288577,0.000599715695829323,0.000651349817634165,7813207
"65",NA,13,1,909,47,0.000624249135555594,0.000599469164276286,0.000650053424703436,7813207
"66",NA,5,0,914,47,0.000606153403346643,0.000582031593690592,0.000631274921106842,7813207
"67",NA,15,0,929,47,0.000596340549962468,0.000572553896425226,0.000621115415945792,7813207
"68",NA,17,1,946,48,0.000601719455688975,0.000578170315876106,0.000626227762672309,7813207
"69",NA,23,0,969,48,0.000599188548514015,0.000575693681407517,0.000623642274121447,7813207
"70",NA,32,1,1001,49,0.000615141719113213,0.000591470514803849,0.00063976026720292,7813207
"71",NA,24,1,1025,50,0.000626145803739312,0.000602493037331375,0.000650727134170539,7813207
"72",NA,37,0,1062,50,0.000632085807613435,0.000608168334252598,0.000656943884915235,7813207
"73",NA,23,0,1085,50,0.000629104073835572,0.000605259449782942,0.000653888073715239,7813207
"74",NA,18,1,1103,51,0.000635305762663405,0.000611657732524952,0.000659868077539369,7813207
"75",NA,29,0,1132,51,0.000635073991026139,0.000611396495199158,0.000659668443055909,7813207
"76",NA,37,0,1169,51,0.00063903796047318,0.000615176297044634,0.000663825178062886,7813207
"77",NA,7,0,1176,51,0.000626462247540254,0.00060303476856356,0.000650799867689257,7813207
"78",NA,49,0,1225,51,0.000636061488605263,0.000612240913591413,0.000660808855314006,7813207
"79",NA,24,0,1249,51,0.00063234543541577,0.000608631780352642,0.000656983027503888,7813207
"80",NA,23,0,1272,51,0.00062786416843086,0.000604286796417242,0.000652361455415919,7813207
"81",NA,26,2,1298,53,0.000649265657239582,0.000625758952354277,0.000673655394117456,7813207
"82",NA,11,0,1309,53,0.000638746234805601,0.000615591132168873,0.000662772303169578,7813207
"83",NA,18,2,1327,55,0.000655975912545641,0.000633017100804552,0.000679767414329214,7813207
"84",NA,13,0,1340,55,0.00064731015598799,0.000624627679030142,0.000670816315242054,7813207
"85",NA,7,0,1347,55,0.000636582164925265,0.00061425130623046,0.000659724852988586,7813207
"86",NA,7,1,1354,56,0.000638212203754352,0.000616192815486892,0.000661018445499307,7813207
"87",NA,27,0,1381,56,0.000638548964941525,0.000616497453192233,0.000661389237727721,7813207
"88",NA,13,3,1394,59,0.000666945712560722,0.00064503985551232,0.000689595502823365,7813207
"89",NA,16,0,1410,59,0.00066303429944866,0.000641238035921932,0.000685571437778681,7813207
"90",NA,17,1,1427,60,0.000671154293803718,0.000649433017310457,0.000693602071475576,7813207
"91",NA,23,0,1450,60,0.000671122330965646,0.000649385081890446,0.000693587203773718,7813207
"92",NA,12,0,1462,60,0.000666184721437016,0.000644591042484415,0.000688501784582037,7813207
"93",NA,36,0,1498,60,0.000672224781558468,0.000650419322193583,0.000694761274030594,7813207
"94",NA,20,0,1518,60,0.000670971754006117,0.000649191454000833,0.000693482780618161,7813207
"95",NA,6,2,1524,62,0.000685538677344003,0.00066396946973734,0.000707808565837339,7813207
"96",NA,9,0,1533,62,0.000679233727424164,0.000657847347697361,0.000701315370633324,7813207
"97",NA,9,0,1542,62,0.000673324532846863,0.00065211000415407,0.000695229215386077,7813207
"98",NA,0,0,1542,62,0.000664046352960259,0.00064311124833624,0.000685662954925139,7813207
"99",NA,30,1,1572,63,0.000678992063564783,0.000657902975719544,0.000700757162376013,7813207
"100",NA,12,0,1584,63,0.000675809976486302,0.000654807951605405,0.000697485611160753,7813207
"101",NA,14,0,1598,63,0.00067364745943032,0.000652701858902629,0.000695265217047012,7813207
"102",NA,15,0,1613,63,0.000672038705761922,0.000651132617497328,0.000693616031367085,7813207
"103",NA,5,0,1618,63,0.000666428328440301,0.000645685956037841,0.000687837040274275,7813207
