"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25567","2020/04/01",1,0,1,0,1,0,NA,NA,NA,1,1.27988417560164e-07,0,7813207
"25566","2020/04/02",0,0,1,0,1,0,0,NA,NA,0,1.27988417560164e-07,0,7813207
"25565","2020/04/03",1,0,2,0,2,0,0,NA,NA,1,2.55976835120329e-07,0,7813207
"25564","2020/04/04",0,0,2,0,2,0,0,NA,NA,0,2.55976835120329e-07,0,7813207
"25563","2020/04/05",2,0,4,0,4,0,0,NA,NA,2,5.11953670240658e-07,0,7813207
"25562","2020/04/06",2,0,6,0,6,0,0,NA,NA,2,7.67930505360987e-07,0,7813207
"25561","2020/04/07",0,0,6,0,6,0,0,0,NA,0,7.67930505360987e-07,0,7813207
"25560","2020/04/08",0,0,6,0,6,0,0,0,NA,0,7.67930505360987e-07,0,7813207
"25559","2020/04/09",1,0,7,0,7,0,0,0,NA,1,8.95918922921151e-07,0,7813207
"25558","2020/04/10",0,0,7,0,7,0,0,0,NA,0,8.95918922921151e-07,0,7813207
"25557","2020/04/11",1,0,8,0,8,0,0,0,NA,1,1.02390734048132e-06,0,7813207
"25556","2020/04/12",2,0,10,0,10,0,0,0,NA,2,1.27988417560164e-06,0,7813207
"25555","2020/04/13",0,0,10,0,9,0,0,0,NA,0,1.15189575804148e-06,0,7813207
"25554","2020/04/14",1,0,11,0,10,0,0,0,NA,1,1.27988417560164e-06,0,7813207
"25553","2020/04/15",0,0,11,0,9,0,0,0,NA,0,1.15189575804148e-06,0,7813207
"25552","2020/04/16",2,0,13,0,11,0,0,0,NA,2,1.40787259316181e-06,0,7813207
"25551","2020/04/17",2,0,15,0,11,0,0,0,NA,2,1.40787259316181e-06,0,7813207
"25550","2020/04/18",11,0,26,0,20,0,0,0,NA,11,2.55976835120329e-06,0,7813207
"25549","2020/04/19",4,0,30,0,24,0,0,0,NA,4,3.07172202144395e-06,0,7813207
"25548","2020/04/20",5,0,35,0,29,0,0,0,NA,5,3.71166410924477e-06,0,7813207
"25547","2020/04/21",8,0,43,0,36,0,0,0,NA,8,4.60758303216592e-06,0,7813207
"25546","2020/04/22",7,0,50,0,43,0,0,0,NA,7,5.50350195508707e-06,0,7813207
"25545","2020/04/23",11,0,61,0,53,0,0,0,NA,11,6.78338613068872e-06,0,7813207
"25544","2020/04/24",3,1,64,1,63.3851512565579,9.3851512565579,3.38166594254961e-05,5.30130469362097e-06,0.000215714153550925,12.3851512565579,8.11256520613852e-06,1.20119065788963e-06,7813207
"25543","2020/04/25",18,2,82,3,249.755621084736,177.755621084736,0.000108664858004818,6.19531810200423e-05,0.00019059636923869,186.370469828178,3.19658267193914e-05,2.27506606550595e-05,7813207
"25542","2020/04/26",0,0,82,3,248.755621084736,177.755621084736,9.15580385226638e-05,5.14263272772725e-05,0.000163007448945753,0,3.18378383018312e-05,2.27506606550595e-05,7813207
"25541","2020/04/27",11,1,93,4,357.355448753836,275.355448753836,0.000117514124402978,7.68807290402146e-05,0.000179623289302772,108.599827669101,4.5737358392506e-05,3.52423081525725e-05,7813207
"25540","2020/04/28",6,0,99,4,406.338502097959,320.338502097959,0.000107666465278345,6.97415125485404e-05,0.000166214745306319,50.9830533441227,5.20066218772853e-05,4.09996179671112e-05,7813207
"25539","2020/04/29",5,0,104,4,441.34237917006,352.34237917006,9.85102075370192e-05,6.33406364613257e-05,0.000153207506762452,37.0038770721005,5.6486712712214e-05,4.50957435493594e-05,7813207
"25538","2020/04/30",12,0,116,4,508.667960636356,418.667960636356,9.69060831880603e-05,6.19543767922604e-05,0.000151575876395942,78.3255814662967,6.51036073454033e-05,5.35846497649885e-05,7813207
"25537","2020/05/01",8,3,124,7,586.092931208059,492.092931208059,0.000161532523567005,0.000126724699516873,0.000205901109013485,81.4249705717023,7.50131068085178e-05,6.29821955578623e-05,7813207
"25536","2020/05/02",12,0,136,7,690.676266270134,589.676266270134,0.000158954506649683,0.000124179555455233,0.000203467753541386,109.583335062075,8.83985623662772e-05,7.54717321927006e-05,7813207
"25535","2020/05/03",19,1,155,8,861.568991149064,749.568991149064,0.00018678476312597,0.000150607989389615,0.000231651374388711,178.892724878931,0.000110270851796076,9.59361490293377e-05,7813207
"25534","2020/05/04",2,0,157,8,871.593698679084,764.593698679084,0.000171048782031056,0.000137535604688482,0.000212728085215288,17.0247075300193,0.000111553898249347,9.78591375704091e-05,7813207
"25533","2020/05/05",21,1,178,9,1042.85244935983,925.852449359831,0.000197724172253791,0.000162932996537634,0.000239944327571591,182.258750680747,0.000133473034742306,0.000118498389887767,7813207
"25532","2020/05/06",21,2,199,11,1233.15194206067,1098.15194206067,0.000245824575329845,0.000210221412241174,0.000287457501078775,202.6846439574,0.000157829165675589,0.000140550729304967,7813207
"25531","2020/05/07",26,3,225,14,1337.46944511018,1194.46944511018,0.000321963695068735,0.000285455959285173,0.00036314050406198,290.687972877687,0.000171180597814724,0.00015287825410362,7813207
