"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,2794184
"2","2020/01/01",0,0,0,0,NA,NA,NA,2794184
"3","2020/01/02",0,0,0,0,NA,NA,NA,2794184
"4","2020/01/03",0,0,0,0,NA,NA,NA,2794184
"5","2020/01/04",0,0,0,0,NA,NA,NA,2794184
"6","2020/01/05",0,0,0,0,NA,NA,NA,2794184
"7","2020/01/06",0,0,0,0,NA,NA,NA,2794184
"8","2020/01/07",0,0,0,0,NA,NA,NA,2794184
"9","2020/01/08",0,0,0,0,NA,NA,NA,2794184
"10","2020/01/09",0,0,0,0,NA,NA,NA,2794184
"11","2020/01/10",0,0,0,0,NA,NA,NA,2794184
"12","2020/01/11",0,0,0,0,NA,NA,NA,2794184
"13","2020/01/12",0,0,0,0,NA,NA,NA,2794184
"14","2020/01/13",0,0,0,0,NA,NA,NA,2794184
"15","2020/01/14",0,0,0,0,NA,NA,NA,2794184
"16","2020/01/15",0,0,0,0,NA,NA,NA,2794184
"17","2020/01/16",0,0,0,0,NA,NA,NA,2794184
"18","2020/01/17",0,0,0,0,NA,NA,NA,2794184
"19","2020/01/18",0,0,0,0,NA,NA,NA,2794184
"20","2020/01/19",0,0,0,0,NA,NA,NA,2794184
"21","2020/01/20",0,0,0,0,NA,NA,NA,2794184
"22","2020/01/21",0,0,0,0,NA,NA,NA,2794184
"23","2020/01/22",0,0,0,0,NA,NA,NA,2794184
"24","2020/01/23",0,0,0,0,NA,NA,NA,2794184
"25","2020/01/24",0,0,0,0,NA,NA,NA,2794184
"26","2020/01/25",0,0,0,0,NA,NA,NA,2794184
"27","2020/01/26",0,0,0,0,NA,NA,NA,2794184
"28","2020/01/27",0,0,0,0,NA,NA,NA,2794184
"29","2020/01/28",0,0,0,0,NA,NA,NA,2794184
"30","2020/01/29",0,0,0,0,NA,NA,NA,2794184
"31","2020/01/30",0,0,0,0,NA,NA,NA,2794184
"32","2020/01/31",0,0,0,0,NA,NA,NA,2794184
"33","2020/02/01",0,0,0,0,NA,NA,NA,2794184
"34","2020/02/02",0,0,0,0,NA,NA,NA,2794184
"35","2020/02/03",0,0,0,0,NA,NA,NA,2794184
"36","2020/02/04",0,0,0,0,NA,NA,NA,2794184
"37","2020/02/05",0,0,0,0,NA,NA,NA,2794184
"38","2020/02/06",0,0,0,0,NA,NA,NA,2794184
"39","2020/02/07",0,0,0,0,NA,NA,NA,2794184
"40","2020/02/08",0,0,0,0,NA,NA,NA,2794184
"41","2020/02/09",0,0,0,0,NA,NA,NA,2794184
"42","2020/02/10",0,0,0,0,NA,NA,NA,2794184
"43","2020/02/11",0,0,0,0,NA,NA,NA,2794184
"44","2020/02/12",0,0,0,0,NA,NA,NA,2794184
"45","2020/02/13",0,0,0,0,NA,NA,NA,2794184
"46","2020/02/14",0,0,0,0,NA,NA,NA,2794184
"47","2020/02/15",0,0,0,0,NA,NA,NA,2794184
"48","2020/02/16",0,0,0,0,NA,NA,NA,2794184
"49","2020/02/17",0,0,0,0,NA,NA,NA,2794184
"50","2020/02/18",0,0,0,0,NA,NA,NA,2794184
"51","2020/02/19",0,0,0,0,NA,NA,NA,2794184
"52","2020/02/20",0,0,0,0,NA,NA,NA,2794184
"53","2020/02/21",0,0,0,0,NA,NA,NA,2794184
"54","2020/02/22",0,0,0,0,NA,NA,NA,2794184
"55","2020/02/23",0,0,0,0,NA,NA,NA,2794184
"56","2020/02/24",0,0,0,0,NA,NA,NA,2794184
"57","2020/02/25",0,0,0,0,NA,NA,NA,2794184
"58","2020/02/26",0,0,0,0,NA,NA,NA,2794184
"59","2020/02/27",0,0,0,0,NA,NA,NA,2794184
"60","2020/02/28",1,0,1,0,NA,NA,NA,2794184
"61","2020/02/29",0,0,1,0,0,NA,NA,2794184
"62","2020/03/01",0,0,1,0,0,NA,NA,2794184
"63","2020/03/02",0,0,1,0,0,NA,NA,2794184
"64","2020/03/11",2,0,3,0,0,NA,NA,2794184
"65","2020/03/12",0,0,3,0,0,NA,NA,2794184
"66","2020/03/14",3,0,6,0,0,NA,NA,2794184
"67","2020/03/15",3,0,9,0,0,0,NA,2794184
"68","2020/03/16",5,0,14,0,0,0,NA,2794184
"69","2020/03/17",3,0,17,0,0,0,NA,2794184
"70","2020/03/18",8,0,25,0,0,0,NA,2794184
"71","2020/03/19",8,0,33,0,0,0,NA,2794184
"72","2020/03/20",15,0,48,0,0,0,NA,2794184
"73","2020/03/21",21,1,69,1,0.000230986092889644,4.14906462919708e-05,0.00128594225148882,2794184
"74","2020/03/22",36,0,105,1,0.000248430483958554,4.17398116203588e-05,0.00147862922624639,2794184
"75","2020/03/23",38,0,143,1,0.000236869404617282,3.7641962814608e-05,0.00149054700255886,2794184
"76","2020/03/24",36,0,179,1,0.000206588511670353,3.17511950534729e-05,0.00134416399389993,2794184
"77","2020/03/25",30,1,209,2,0.000341699708024858,0.000136086785534946,0.000857972285885835,2794184
"78","2020/03/26",65,2,274,4,0.000655831936654892,0.000419723627053413,0.00102475891613738,2794184
"79","2020/03/27",25,0,299,4,0.000539038510975106,0.000340934585412733,0.00085225297973952,2794184
"80","2020/03/28",59,1,358,5,0.00062289418068141,0.000431220900841276,0.000899764272951089,2794184
"81","2020/03/29",36,2,394,7,0.000761084757390383,0.000586226537907513,0.000988099259374308,2794184
"82","2020/03/30",90,0,484,7,0.000758032430824186,0.000581571096052834,0.000988035977167995,2794184
"83","2020/03/31",0,0,484,7,0.000624788296444888,0.000477910789580442,0.00081680603134573,2794184
"84","2020/04/01",49,0,533,7,0.000575965031033175,0.000439581932585887,0.000754661855689962,2794184
"85","2020/04/02",48,1,581,8,0.000613067144673251,0.000483733535956194,0.000776980084985981,2794184
"86","2020/04/03",68,1,649,9,0.000668830767245948,0.000541604678292952,0.000825943004452487,2794184
"87","2020/04/04",122,0,771,9,0.000697469585336531,0.000564188567663843,0.000862236228011197,2794184
"88","2020/04/05",0,0,771,9,0.00061482704504703,0.000496887254980035,0.000760760698795648,2794184
"89","2020/04/06",40,4,811,13,0.000826825638763828,0.000713981151013022,0.000957505160951711,2794184
"90","2020/04/07",32,1,843,14,0.000827598426353473,0.000721935535010843,0.000948726197959569,2794184
"91","2020/04/08",37,1,880,15,0.000836548070025831,0.000736213383776602,0.000950556847899269,2794184
"92","2020/04/09",32,0,912,15,0.00079124555996698,0.000696053971000378,0.000899455447783257,2794184
"93","2020/04/10",43,0,955,15,0.000762639099684891,0.000670654028480235,0.000867240591525535,2794184
