"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,2759631
"2","2020/01/01",0,0,0,0,NA,NA,NA,2759631
"3","2020/01/02",0,0,0,0,NA,NA,NA,2759631
"4","2020/01/03",0,0,0,0,NA,NA,NA,2759631
"5","2020/01/04",0,0,0,0,NA,NA,NA,2759631
"6","2020/01/05",0,0,0,0,NA,NA,NA,2759631
"7","2020/01/06",0,0,0,0,NA,NA,NA,2759631
"8","2020/01/07",0,0,0,0,NA,NA,NA,2759631
"9","2020/01/08",0,0,0,0,NA,NA,NA,2759631
"10","2020/01/09",0,0,0,0,NA,NA,NA,2759631
"11","2020/01/10",0,0,0,0,NA,NA,NA,2759631
"12","2020/01/11",0,0,0,0,NA,NA,NA,2759631
"13","2020/01/12",0,0,0,0,NA,NA,NA,2759631
"14","2020/01/13",0,0,0,0,NA,NA,NA,2759631
"15","2020/01/14",0,0,0,0,NA,NA,NA,2759631
"16","2020/01/15",0,0,0,0,NA,NA,NA,2759631
"17","2020/01/16",0,0,0,0,NA,NA,NA,2759631
"18","2020/01/17",0,0,0,0,NA,NA,NA,2759631
"19","2020/01/18",0,0,0,0,NA,NA,NA,2759631
"20","2020/01/19",0,0,0,0,NA,NA,NA,2759631
"21","2020/01/20",0,0,0,0,NA,NA,NA,2759631
"22","2020/01/21",0,0,0,0,NA,NA,NA,2759631
"23","2020/01/22",0,0,0,0,NA,NA,NA,2759631
"24","2020/01/23",0,0,0,0,NA,NA,NA,2759631
"25","2020/01/24",0,0,0,0,NA,NA,NA,2759631
"26","2020/01/25",0,0,0,0,NA,NA,NA,2759631
"27","2020/01/26",0,0,0,0,NA,NA,NA,2759631
"28","2020/01/27",0,0,0,0,NA,NA,NA,2759631
"29","2020/01/28",0,0,0,0,NA,NA,NA,2759631
"30","2020/01/29",0,0,0,0,NA,NA,NA,2759631
"31","2020/01/30",0,0,0,0,NA,NA,NA,2759631
"32","2020/01/31",0,0,0,0,NA,NA,NA,2759631
"33","2020/02/01",0,0,0,0,NA,NA,NA,2759631
"34","2020/02/02",0,0,0,0,NA,NA,NA,2759631
"35","2020/02/03",0,0,0,0,NA,NA,NA,2759631
"36","2020/02/04",0,0,0,0,NA,NA,NA,2759631
"37","2020/02/05",0,0,0,0,NA,NA,NA,2759631
"38","2020/02/06",0,0,0,0,NA,NA,NA,2759631
"39","2020/02/07",0,0,0,0,NA,NA,NA,2759631
"40","2020/02/08",0,0,0,0,NA,NA,NA,2759631
"41","2020/02/09",0,0,0,0,NA,NA,NA,2759631
"42","2020/02/10",0,0,0,0,NA,NA,NA,2759631
"43","2020/02/11",0,0,0,0,NA,NA,NA,2759631
"44","2020/02/12",0,0,0,0,NA,NA,NA,2759631
"45","2020/02/13",0,0,0,0,NA,NA,NA,2759631
"46","2020/02/14",0,0,0,0,NA,NA,NA,2759631
"47","2020/02/15",0,0,0,0,NA,NA,NA,2759631
"48","2020/02/16",0,0,0,0,NA,NA,NA,2759631
"49","2020/02/17",0,0,0,0,NA,NA,NA,2759631
"50","2020/02/18",0,0,0,0,NA,NA,NA,2759631
"51","2020/02/19",0,0,0,0,NA,NA,NA,2759631
"52","2020/02/20",0,0,0,0,NA,NA,NA,2759631
"53","2020/02/21",0,0,0,0,NA,NA,NA,2759631
"54","2020/02/22",0,0,0,0,NA,NA,NA,2759631
"55","2020/02/23",0,0,0,0,NA,NA,NA,2759631
"56","2020/02/24",0,0,0,0,NA,NA,NA,2759631
"57","2020/02/25",0,0,0,0,NA,NA,NA,2759631
"58","2020/02/26",0,0,0,0,NA,NA,NA,2759631
"59","2020/02/27",0,0,0,0,NA,NA,NA,2759631
"60","2020/02/28",1,0,1,0,NA,NA,NA,2759631
"61","2020/02/29",0,0,1,0,0,NA,NA,2759631
"62","2020/03/01",0,0,1,0,0,NA,NA,2759631
"63","2020/03/02",0,0,1,0,0,NA,NA,2759631
"64","2020/03/11",2,0,3,0,0,NA,NA,2759631
"65","2020/03/12",0,0,3,0,0,NA,NA,2759631
"66","2020/03/14",3,0,6,0,0,NA,NA,2759631
"67","2020/03/15",3,0,9,0,0,0,NA,2759631
"68","2020/03/16",5,0,14,0,0,0,NA,2759631
"69","2020/03/17",3,0,17,0,0,0,NA,2759631
"70","2020/03/18",8,0,25,0,0,0,NA,2759631
"71","2020/03/19",8,0,33,0,0,0,NA,2759631
"72","2020/03/20",15,0,48,0,0,0,NA,2759631
"73","2020/03/21",21,1,69,1,0.000233878241320944,4.20101455660863e-05,0.00130204337610139,2759631
"74","2020/03/22",36,0,105,1,0.000251541051462767,4.22624306628751e-05,0.00149714296074731,2759631
"75","2020/03/23",38,0,143,1,0.000239835217270402,3.81132731967327e-05,0.00150920995806972,2759631
"76","2020/03/24",36,0,179,1,0.000209175180990906,3.21487478577002e-05,0.00136099410578127,2759631
"77","2020/03/25",30,1,209,2,0.000345978088000798,0.000137790711422353,0.000868714851248455,2759631
"78","2020/03/26",65,2,274,4,0.00066404352759123,0.000424978934913622,0.0010375897963635,2759631
"79","2020/03/27",25,0,299,4,0.000545787745807489,0.000345203385382644,0.000862923934374013,2759631
"80","2020/03/28",59,1,358,5,0.000630693362030323,0.0004366201646511,0.000911030110638548,2759631
"81","2020/03/29",36,2,394,7,0.000770614205936986,0.000593566608215579,0.00100047112855144,2759631
"82","2020/03/30",90,0,484,7,0.000767523661565639,0.000588852876146591,0.00100040705399641,2759631
"83","2020/03/31",0,0,484,7,0.000632611193784083,0.00048389465173896,0.000827033159103422,2759631
"84","2020/04/01",49,0,533,7,0.000583176618277009,0.00044508588384482,0.000764110883875128,2759631
"85","2020/04/02",48,1,581,8,0.000620743282914159,0.000489790304005217,0.00078670855697246,2759631
"86","2020/04/03",68,1,649,9,0.00067720511493977,0.000548386043790389,0.000836284535125554,2759631
"87","2020/04/04",122,0,771,9,0.000706202516145807,0.000571252703259685,0.000873032181668216,2759631
"88","2020/04/05",0,0,771,9,0.000622525218783848,0.00050310871912554,0.000770286089844482,2759631
"89","2020/04/06",40,4,811,13,0.000837178220792442,0.000722920821103317,0.000969493965189077,2759631
"90","2020/04/07",32,1,843,14,0.000837960684360356,0.000730974800963874,0.000960605081882129,2759631
"91","2020/04/08",37,1,880,15,0.000847022385419303,0.000745431420916217,0.000962458653164344,2759631
"92","2020/04/09",32,0,912,15,0.000801152648209407,0.000704769177076834,0.00091071741870881,2759631
"93","2020/04/10",43,0,955,15,0.000772188009960001,0.000679051205003501,0.000878099204202005,2759631
"94","2020/04/11",44,2,999,17,0.00084866138707384,0.000757641252222654,0.000950616334310207,2759631
"95","2020/04/12",54,6,1053,23,0.00112816717983087,0.00103765425716286,0.00122657540010245,2759631
"96","2020/04/13",9,1,1062,24,0.00111134290023388,0.00102559071910424,0.00120426503369588,2759631
"97","2020/04/14",8,0,1070,24,0.00105233978821379,0.000970947982598075,0.00114055443721567,2759631
"98","2020/04/15",0,0,1070,24,0.000994301163015248,0.000917245206218099,0.00107783043843829,2759631
"99","2020/04/16",21,5,1091,29,0.00116438395139142,0.00108921967755646,0.00124473512019123,2759631
"100","2020/04/17",58,3,1149,32,0.00129338577814865,0.0012174411847733,0.00137406783345242,2759631
"101","2020/04/18",90,1,1239,33,0.00137979822938378,0.00130105194434419,0.00146331064035286,2759631
"102","2020/04/19",59,0,1298,33,0.00138768037062905,0.00130835011806054,0.00147182071866492,2759631
"103","2020/04/20",28,3,1326,36,0.00148288022515017,0.00140490808869441,0.00156517980061236,2759631
"104","2020/04/21",24,1,1350,37,0.00148701507110416,0.00141076281045714,0.00156738879512594,2759631
"105","2020/04/22",20,1,1370,38,0.00148668209096958,0.00141228483936843,0.00156499848897202,2759631
"106","2020/04/23",28,0,1398,38,0.00145814181420188,0.00138505869960712,0.00153508118531513,2759631
"107","2020/04/24",12,2,1410,40,0.00149143224363567,0.00142023339222595,0.0015662004213757,2759631
"108","2020/04/25",0,0,1410,40,0.00144038590563342,0.00137153176102659,0.00151269669146742,2759631
"109","2020/04/26",16,1,1426,41,0.00144613497233653,0.00137856853053863,0.00151701298258831,2759631
"110","2020/04/27",12,0,1438,41,0.00141653527561869,0.00135028111141109,0.00148604032902096,2759631
"111","2020/04/28",11,0,1449,41,0.0013900239550725,0.00132494836635443,0.00145829576815263,2759631
"112","2020/04/29",-105,3,1344,44,0.00135044862743297,0.00129137333601855,0.00141222638292834,2759631
"113","2020/04/30",31,1,1375,45,0.00138394851899247,0.00132467231068364,0.00144587720885703,2759631
"114","2020/05/01",10,0,1385,45,0.00137151972546847,0.0013127409527296,0.0014329303534241,2759631
"115","2020/05/02",14,0,1399,45,0.00136672228470331,0.00130811891956718,0.00142795106435942,2759631
"116","2020/05/03",7,1,1406,46,0.00138728365516529,0.00132903185463921,0.00144808864676252,2759631
"117","2020/05/04",4,0,1410,46,0.00137580297730161,0.0013180093810864,0.00143613077381267,2759631
"118","2020/05/05",9,0,1419,46,0.00137018316255213,0.00131260404360065,0.00143028806599696,2759631
"119","2020/05/06",4,0,1423,46,0.00136056320567276,0.0013033689435169,0.00142026725881283,2759631
"120","2020/05/07",5,2,1428,48,0.00141143232176664,0.00135448248014017,0.0014707766457942,2759631
"121","2020/05/08",5,1,1433,49,0.00143312048872248,0.00137642238024676,0.00149215412701147,2759631
"122","2020/05/09",3,0,1436,49,0.00142411391066839,0.00136775606657264,0.00148279395728896,2759631
"123","2020/05/10",8,1,1444,50,0.00144971903347455,0.00139344450797207,0.00150826621655501,2759631
"124","2020/05/11",35,0,1479,50,0.00147371910902342,0.00141649685500676,0.00153325297167032,2759631
"125","2020/05/12",6,0,1485,50,0.00146854820075769,0.00141151091891775,0.00152789028341504,2759631
"126","2020/05/13",6,0,1491,50,0.00146274879114095,0.00140592124556846,0.00152187331454629,2759631
"127","2020/05/14",14,4,1505,54,0.00158164975616304,0.00152460535059271,0.00164082852667288,2759631
"128","2020/05/15",6,0,1511,54,0.00157503591490496,0.00151821220518462,0.0016339864248021,2759631
"129","2020/05/16",12,0,1523,54,0.00157467602985508,0.00151784775291742,0.00163363195961793,2759631
"130","2020/05/17",11,1,1534,55,0.00160248783285177,0.00154565797657264,0.00166140717633548,2759631
"131","2020/05/18",7,1,1541,56,0.00162605449596123,0.00156936810625217,0.00168478842745826,2759631
"132","2020/05/19",6,3,1547,59,0.00170633508964317,0.00164976529677352,0.0017648446381081,2759631
"133","2020/05/20",15,1,1562,60,0.00173865020921333,0.00168192348361405,0.00179729017368974,2759631
"134","2020/05/21",15,0,1577,60,0.0017421677937645,0.00168530829282524,0.00180094563976906,2759631
"135","2020/05/22",17,1,1594,61,0.00177684248840099,0.0017197539320632,0.0018358261433363,2759631
"136","2020/05/23",10,0,1604,61,0.00177430353516006,0.00171727875969106,0.00183322190245214,2759631
"137","2020/05/24",12,2,1616,63,0.00183176804993916,0.00177468763865618,0.00189068437492395,2759631
"138","2020/05/25",7,0,1623,63,0.00182522062985762,0.00176832486607952,0.00188394701197853,2759631
"139","2020/05/26",12,0,1635,63,0.00182430635925159,0.00176742003937913,0.00188302362667275,2759631
"140","2020/05/27",4,2,1639,65,0.00187225013459494,0.00181558832775504,0.00193068027201138,2759631
"141","2020/05/28",8,1,1647,66,0.00189588873065428,0.00183933246195912,0.00195418400607872,2759631
"142","2020/05/29",9,2,1656,68,0.00194966678047159,0.00189314123208891,0.00200788007278261,2759631
"143","2020/05/30",6,0,1662,68,0.00194290888453767,0.00188656330124004,0.00200093732934069,2759631
"144","2020/05/31",8,2,1670,70,0.00199593903696558,0.00193963444254913,0.00205387806686268,2759631
"145","2020/06/01",5,0,1675,70,0.00198868825910038,0.00193257229619637,0.00204643365718715,2759631
