"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,2794184
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,2794184
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,2794184
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,2794184
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,2794184
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,2794184
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,2794184
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,2794184
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,2794184
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,2794184
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,2794184
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,2794184
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,2794184
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,2794184
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,2794184
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,2794184
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,2794184
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,2794184
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,2794184
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,2794184
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,2794184
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,2794184
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,2794184
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,2794184
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,2794184
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,2794184
