"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,2794184
"2",NA,0,0,0,0,NA,NA,NA,2794184
"3",NA,0,0,0,0,NA,NA,NA,2794184
"4",NA,0,0,0,0,NA,NA,NA,2794184
"5",NA,0,0,0,0,NA,NA,NA,2794184
"6",NA,0,0,0,0,NA,NA,NA,2794184
"7",NA,0,0,0,0,NA,NA,NA,2794184
"8",NA,0,0,0,0,NA,NA,NA,2794184
"9",NA,0,0,0,0,NA,NA,NA,2794184
"10",NA,0,0,0,0,NA,NA,NA,2794184
"11",NA,0,0,0,0,NA,NA,NA,2794184
"12",NA,0,0,0,0,NA,NA,NA,2794184
"13",NA,0,0,0,0,NA,NA,NA,2794184
"14",NA,0,0,0,0,NA,NA,NA,2794184
"15",NA,0,0,0,0,NA,NA,NA,2794184
"16",NA,0,0,0,0,NA,NA,NA,2794184
"17",NA,0,0,0,0,NA,NA,NA,2794184
"18",NA,0,0,0,0,NA,NA,NA,2794184
"19",NA,0,0,0,0,NA,NA,NA,2794184
"20",NA,0,0,0,0,NA,NA,NA,2794184
"21",NA,0,0,0,0,NA,NA,NA,2794184
"22",NA,0,0,0,0,NA,NA,NA,2794184
"23",NA,0,0,0,0,NA,NA,NA,2794184
"24",NA,0,0,0,0,NA,NA,NA,2794184
"25",NA,0,0,0,0,NA,NA,NA,2794184
"26",NA,0,0,0,0,NA,NA,NA,2794184
"27",NA,0,0,0,0,NA,NA,NA,2794184
"28",NA,0,0,0,0,NA,NA,NA,2794184
"29",NA,0,0,0,0,NA,NA,NA,2794184
"30",NA,0,0,0,0,NA,NA,NA,2794184
"31",NA,0,0,0,0,NA,NA,NA,2794184
"32",NA,0,0,0,0,NA,NA,NA,2794184
"33",NA,0,0,0,0,NA,NA,NA,2794184
"34",NA,0,0,0,0,NA,NA,NA,2794184
"35",NA,0,0,0,0,NA,NA,NA,2794184
"36",NA,0,0,0,0,NA,NA,NA,2794184
"37",NA,0,0,0,0,NA,NA,NA,2794184
"38",NA,0,0,0,0,NA,NA,NA,2794184
"39",NA,0,0,0,0,NA,NA,NA,2794184
"40",NA,0,0,0,0,NA,NA,NA,2794184
"41",NA,0,0,0,0,NA,NA,NA,2794184
"42",NA,0,0,0,0,NA,NA,NA,2794184
"43",NA,0,0,0,0,NA,NA,NA,2794184
"44",NA,0,0,0,0,NA,NA,NA,2794184
"45",NA,0,0,0,0,NA,NA,NA,2794184
"46",NA,0,0,0,0,NA,NA,NA,2794184
"47",NA,0,0,0,0,NA,NA,NA,2794184
"48",NA,0,0,0,0,NA,NA,NA,2794184
"49",NA,0,0,0,0,NA,NA,NA,2794184
"50",NA,0,0,0,0,NA,NA,NA,2794184
"51",NA,0,0,0,0,NA,NA,NA,2794184
"52",NA,0,0,0,0,NA,NA,NA,2794184
"53",NA,0,0,0,0,NA,NA,NA,2794184
"54",NA,0,0,0,0,NA,NA,NA,2794184
"55",NA,0,0,0,0,NA,NA,NA,2794184
"56",NA,0,0,0,0,NA,NA,NA,2794184
"57",NA,0,0,0,0,NA,NA,NA,2794184
"58",NA,0,0,0,0,NA,NA,NA,2794184
"59",NA,0,0,0,0,NA,NA,NA,2794184
"60",NA,1,0,1,0,NA,NA,NA,2794184
"61",NA,0,0,1,0,0,NA,NA,2794184
"62",NA,0,0,1,0,0,NA,NA,2794184
"63",NA,0,0,1,0,0,NA,NA,2794184
"64",NA,2,0,3,0,0,NA,NA,2794184
"65",NA,0,0,3,0,0,NA,NA,2794184
"66",NA,3,0,6,0,0,NA,NA,2794184
"67",NA,3,0,9,0,0,0,NA,2794184
"68",NA,5,0,14,0,0,0,NA,2794184
"69",NA,3,0,17,0,0,0,NA,2794184
"70",NA,8,0,25,0,0,0,NA,2794184
"71",NA,8,0,33,0,0,0,NA,2794184
"72",NA,15,0,48,0,0,0,NA,2794184
"73",NA,21,1,69,1,0.000230986092889644,4.14906462919708e-05,0.00128594225148882,2794184
"74",NA,36,0,105,1,0.000248430483958554,4.17398116203588e-05,0.00147862922624639,2794184
"75",NA,38,0,143,1,0.000236869404617282,3.7641962814608e-05,0.00149054700255886,2794184
"76",NA,36,0,179,1,0.000206588511670353,3.17511950534729e-05,0.00134416399389993,2794184
"77",NA,30,1,209,2,0.000341699708024858,0.000136086785534946,0.000857972285885835,2794184
"78",NA,65,2,274,4,0.000655831936654892,0.000419723627053413,0.00102475891613738,2794184
"79",NA,25,0,299,4,0.000539038510975106,0.000340934585412733,0.00085225297973952,2794184
"80",NA,59,1,358,5,0.00062289418068141,0.000431220900841276,0.000899764272951089,2794184
"81",NA,36,2,394,7,0.000761084757390383,0.000586226537907513,0.000988099259374308,2794184
"82",NA,90,0,484,7,0.000758032430824186,0.000581571096052834,0.000988035977167995,2794184
"83",NA,0,0,484,7,0.000624788296444888,0.000477910789580442,0.00081680603134573,2794184
"84",NA,49,0,533,7,0.000575965031033175,0.000439581932585887,0.000754661855689962,2794184
"85",NA,48,1,581,8,0.000613067144673251,0.000483733535956194,0.000776980084985981,2794184
"86",NA,68,1,649,9,0.000668830767245948,0.000541604678292952,0.000825943004452487,2794184
"87",NA,122,0,771,9,0.000697469585336531,0.000564188567663843,0.000862236228011197,2794184
"88",NA,0,0,771,9,0.00061482704504703,0.000496887254980035,0.000760760698795648,2794184
"89",NA,40,4,811,13,0.000826825638763828,0.000713981151013022,0.000957505160951711,2794184
"90",NA,32,1,843,14,0.000827598426353473,0.000721935535010843,0.000948726197959569,2794184
"91",NA,37,1,880,15,0.000836548070025831,0.000736213383776602,0.000950556847899269,2794184
"92",NA,32,0,912,15,0.00079124555996698,0.000696053971000378,0.000899455447783257,2794184
"93",NA,43,0,955,15,0.000762639099684891,0.000670654028480235,0.000867240591525535,2794184
"94",NA,44,2,999,17,0.000838166803715134,0.00074827222778187,0.000938860971671447,2794184
"95",NA,54,6,1053,23,0.00111421621576956,0.00102482257981171,0.00121140751573988,2794184
"96",NA,9,1,1062,24,0.00109759998594056,0.00101290821998564,0.00118937304028768,2794184
"97",NA,8,0,1070,24,0.00103932650895152,0.000958941197918644,0.00112645029179464,2794184
"98",NA,0,0,1070,24,0.000982005591898361,0.000905902512390329,0.00106450194069464,2794184
"99",NA,21,5,1091,29,0.00114998512916911,0.00107575033999006,0.00122934267194589,2794184
"100",NA,58,3,1149,32,0.00127739171376622,0.00120238625451192,0.00135707605129015,2794184
"101",NA,90,1,1239,33,0.00136273558489799,0.00128496307981955,0.00144521527778686,2794184
"102",NA,59,0,1298,33,0.00137052025524426,0.00129217100400457,0.00145362012010304,2794184
"103",NA,28,3,1326,36,0.00146454286425353,0.0013875349346041,0.00154582471961177,2794184
"104",NA,24,1,1350,37,0.00146862657852391,0.00139331725662471,0.00154800639760381,2794184
"105",NA,20,1,1370,38,0.00146829771603605,0.00139482046406075,0.00154564565007901,2794184
"106",NA,28,0,1398,38,0.00144011036956326,0.00136793100391939,0.001516098305091,2794184
"107",NA,12,2,1410,40,0.00147298912810915,0.00140267072477041,0.00154683271933468,2794184
"108",NA,0,0,1410,40,0.00142257403132688,0.00135457134004546,0.00149399061886079,2794184
"109",NA,16,1,1426,41,0.00142825200482289,0.00136152109256186,0.0014982535345393,2794184
"110",NA,12,0,1438,41,0.00139901833923281,0.00133358347688072,0.0014676638901434,2794184
"111",NA,11,0,1449,41,0.00137283485882128,0.00130856399764334,0.00144026241971281,2794184
"112",NA,-105,3,1344,44,0.00133374892139225,0.0012754041575824,0.00139476273049553,2794184
"113",NA,31,1,1375,45,0.00136683455184616,0.00130829135568889,0.0014279974288577,2794184
"114",NA,10,0,1385,45,0.00135455945331957,0.00129650754142251,0.00141521067479812,2794184
"115",NA,14,0,1399,45,0.00134982133791407,0.00129194266452177,0.00141029295983702,2794184
"116",NA,7,1,1406,46,0.00137012844558105,0.00131259698933565,0.00143018152002656,2794184
"117",NA,4,0,1410,46,0.00135878973827558,0.00130171082016676,0.00141837151864997,2794184
"118",NA,9,0,1419,46,0.00135323941839797,0.00129637232531777,0.0014126010620114,2794184
"119",NA,4,0,1423,46,0.00134373842232076,0.00128725142688044,0.00140270417256162,2794184
"120",NA,5,2,1428,48,0.00139397848872844,0.00133773289130268,0.00145258895828252,2794184
"121",NA,5,1,1433,49,0.00141539845887519,0.00135940148165717,0.00147370208464395,2794184
"122",NA,3,0,1436,49,0.00140650325655423,0.00135084233599216,0.00146445766318442,2794184
"123",NA,8,1,1444,50,0.00143179174530611,0.00137621311301599,0.00148961493139247,2794184
"124",NA,35,0,1479,50,0.00145549503488439,0.00139898039373182,0.00151429269921506,2794184
"125",NA,6,0,1485,50,0.00145038807029356,0.00139405611394378,0.00150899632619431,2794184
"126",NA,6,0,1491,50,0.00144466037642657,0.0013885355627365,0.00150305376342241,2794184
"127",NA,14,4,1505,54,0.00156209100698092,0.00150575201499311,0.00162053797025922,2794184
"128",NA,6,0,1511,54,0.00155555895276943,0.0014994379274972,0.00161378047811563,2794184
"129",NA,12,0,1523,54,0.00155520351807361,0.00149907798206247,0.00161343039626323,2794184
"130",NA,11,1,1534,55,0.0015826713991135,0.0015265443032911,0.00164086214345149,2794184
"131",NA,7,1,1541,56,0.00160594663584932,0.00154996123248318,0.00166395426101326,2794184
"132",NA,6,3,1547,59,0.00168523447624318,0.0016293642278749,0.00174302049310528,2794184
"133",NA,15,1,1562,60,0.00171714998564933,0.00166112474518834,0.00177506480579288,2794184
"134",NA,15,0,1577,60,0.00172062407159805,0.00166446769770266,0.00177867506822082,2794184
"135",NA,17,1,1594,61,0.00175486997746337,0.0016984873806784,0.00181312423797477,2794184
"136",NA,10,0,1604,61,0.00175236242102785,0.00169604281639469,0.00181055220124584,2794184
"137",NA,12,2,1616,63,0.00180911632713581,0.00175274177468355,0.00186730409030176,2794184
"138",NA,7,0,1623,63,0.00180264987273372,0.00174645768442733,0.00186065004187745,2794184
"139",NA,12,0,1635,63,0.00180174690803749,0.00174556404685299,0.00185973807519425,2794184
"140",NA,4,2,1639,65,0.00184909780858468,0.00179313668409488,0.00190680539639874,2794184
"141",NA,8,1,1647,66,0.00187244408874441,0.00181658719731009,0.0019300184822757,2794184
"142",NA,9,2,1656,68,0.00192555711687548,0.00186973056586494,0.00198305054110006,2794184
"143",NA,6,0,1662,68,0.00191888278937449,0.00186323397799299,0.00197619365192334,2794184
"144",NA,8,2,1670,70,0.00197125716864758,0.00191564883927698,0.0020284797219991,2794184
"145",NA,5,0,1675,70,0.00196409605421456,0.00190867402373097,0.00202112737021508,2794184
"146",NA,3,0,1678,70,0.00195506594431698,0.00189988328168313,0.00201185140344088,2794184
"147",NA,4,1,1682,71,0.00197560213504459,0.00192058168884691,0.00203219879615536,2794184
"148",NA,2,0,1684,71,0.00196652587374628,0.00191174456304032,0.00202287695065463,2794184
"149",NA,3,0,1687,71,0.00195931485526552,0.00190472247253448,0.00201547194272138,2794184
"150",NA,7,0,1694,71,0.00195742803397084,0.00190287640657934,0.00201354354645796,2794184
"151",NA,11,0,1705,71,0.00196067333416046,0.00190601954500778,0.00201689428282971,2794184
"152",NA,9,0,1714,71,0.00196183010967728,0.00190713246676812,0.002018096512068,2794184
"153",NA,6,0,1720,71,0.00195952684826391,0.00190488337102621,0.00201573782808474,2794184
"154",NA,7,1,1727,72,0.00198588592977012,0.0019312361838343,0.00204208214358793,2794184
"155",NA,6,2,1733,74,0.00203859863636984,0.00198394714048567,0.0020947556088574,2794184
"156",NA,19,0,1752,74,0.00205142620675693,0.0019964191144374,0.0021079489027809,2794184
"157",NA,4,0,1756,74,0.00204648663258892,0.00199160042187432,0.00210288544397057,2794184
"158",NA,7,1,1763,75,0.00207234356600726,0.00201746462628336,0.00212871531903057,2794184
"159",NA,5,0,1768,75,0.00206809547266149,0.00201331755902122,0.00212436377206297,2794184
"160",NA,5,1,1773,76,0.00209144243390162,0.00203673486829254,0.0021476194680122,2794184
"161",NA,3,0,1776,76,0.00208507863133334,0.0020305261806532,0.0021410966971351,2794184
"162",NA,2,0,1778,76,0.00207788631152889,0.00202351083358973,0.00213372295911045,2794184
"163",NA,6,0,1784,76,0.00207581452616764,0.00202148355902287,0.00213160573471666,2794184
"164",NA,8,0,1792,76,0.00207648823936109,0.00202213001067132,0.00213230770793686,2794184
"165",NA,3,0,1795,76,0.00207163046677927,0.00201738987774592,0.00212732939637988,2794184
"166",NA,3,0,1798,76,0.00206696808024919,0.00201284147870381,0.00212255018091153,2794184
"167",NA,3,0,1801,76,0.00206257855557133,0.00200855755802167,0.00211805247049675,2794184
"168",NA,2,1,1803,77,0.0020844469653418,0.0020305251470381,0.00213980071000869,2794184
"169",NA,1,1,1804,78,0.00210539108116154,0.00205158881517745,0.00216060429450682,2794184
"170",NA,2,0,1806,78,0.00210086147041389,0.00204716696801022,0.00215596430913473,2794184
"171",NA,2,0,1808,78,0.00209677629406239,0.00204317959974936,0.00215177893704564,2794184
"172",NA,5,0,1813,78,0.0020965687382719,0.00204297078563177,0.00215157284931008,2794184
"173",NA,3,0,1816,78,0.00209434442263131,0.00204079681435033,0.00214929704405835,2794184
"174",NA,0,0,1816,78,0.00208885508450017,0.00203544136075172,0.00214367048256834,2794184
"175",NA,1,0,1817,78,0.00208474326416284,0.00203142954729846,0.00213945616930312,2794184
"176",NA,1,0,1818,78,0.00208093750293986,0.00202771600875186,0.00213555590252851,2794184
"177",NA,7,0,1825,78,0.00208430789289884,0.0020309951102571,0.00213902011406147,2794184
"178",NA,3,1,1828,79,0.0021100036897037,0.00205668261040081,0.00216470715901837,2794184
"179",NA,3,0,1831,79,0.00210900228578421,0.00205570140866669,0.00216368516492279,2794184
"180",NA,5,0,1836,79,0.00211031561727311,0.00205697773303416,0.00216503656456102,2794184
"181",NA,5,0,1841,79,0.0021116149676297,0.00205823917234278,0.00216637494390044,2794184
"182",NA,3,0,1844,79,0.00211054756528628,0.00205719370602804,0.0021652851709022,2794184
"183",NA,10,0,1854,79,0.00211740367995543,0.00206387146190144,0.00217232440423313,2794184
"184",NA,3,0,1857,79,0.00211610899235347,0.00206260449334032,0.00217100141203871,2794184
"185",NA,4,0,1861,79,0.00211572383252597,0.00206222408195409,0.00217061151340878,2794184
"186",NA,4,0,1865,79,0.00211521656110598,0.00206172467099503,0.00217009630981314,2794184
