"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15223","2020/03/12",2,0,2,0,2,2,0,NA,NA,NA,6.78362311275365e-07,6.78362311275365e-07,0,2948277
"15222","2020/03/13",4,0,6,0,4,6,0,0,NA,NA,1.35672462255073e-06,2.0350869338261e-06,0,2948277
"15221","2020/03/14",2,0,8,0,2,8,0,0,NA,NA,6.78362311275365e-07,2.71344924510146e-06,0,2948277
"15220","2020/03/16",2,0,10,0,2,10,0,0,0,NA,6.78362311275365e-07,3.39181155637683e-06,0,2948277
"15219","2020/03/17",0,0,10,0,0,10,0,0,0,NA,0,3.39181155637683e-06,0,2948277
"15218","2020/03/18",3,0,13,0,3,13,0,0,0,NA,1.01754346691305e-06,4.40935502328987e-06,0,2948277
"15217","2020/03/19",2,0,15,0,2,15,0,0,0,NA,6.78362311275365e-07,5.08771733456524e-06,0,2948277
"15216","2020/03/20",1,0,16,0,1,16,0,0,0,NA,3.39181155637683e-07,5.42689849020292e-06,0,2948277
"15215","2020/03/21",3,0,19,0,3,19,0,0,0,NA,1.01754346691305e-06,6.44444195711597e-06,0,2948277
"15214","2020/03/22",0,0,19,0,0,19,0,0,0,NA,0,6.44444195711597e-06,0,2948277
"15213","2020/03/23",0,0,19,0,0,19,0,0,0,NA,0,6.44444195711597e-06,0,2948277
"15212","2020/03/24",0,0,19,0,0,19,0,0,0,NA,0,6.44444195711597e-06,0,2948277
"15211","2020/03/25",2,1,21,1,16.6236973209335,33.6236973209335,14.6236973209335,5.92036711169954e-05,1.03488130954296e-05,0.000338693398113191,4.68659004255726e-05,1.14045245141259e-05,4.96008255700991e-06,2948277
"15210","2020/03/26",4,0,25,1,29.7707958095603,59.3944931304938,40.3944931304938,6.31105807933759e-05,1.07940919732621e-05,0.000368993095291695,7.5154088568894e-05,2.01454928185153e-05,1.37010508613993e-05,2948277
"15209","2020/03/27",1,0,26,1,6.71533753296026,64.1098306634541,46.1098306634541,5.92206145680907e-05,9.94989526537479e-06,0.000352474181514941,1.52956313743874e-05,2.17448464521665e-05,1.56395856506882e-05,2948277
"15208","2020/03/28",0,0,26,1,0,62.1098306634541,46.1098306634541,5.35314262411689e-05,8.86147055463638e-06,0.000323379012292085,0,2.10664841408911e-05,1.56395856506882e-05,2948277
"15207","2020/03/29",6,0,32,1,33.1304407761396,95.2402714395937,73.2402714395937,5.99318463425965e-05,9.7971130896852e-06,0.000366620878329374,6.20490151830654e-05,3.2303705330128e-05,2.48417199060989e-05,2948277
"15206","2020/03/30",2,0,34,1,10.0835595732122,102.323831012806,81.3238310128059,5.81426076127202e-05,9.40281630402425e-06,0.000359526625928013,1.72436602236696e-05,3.47063152521985e-05,2.75835109838071e-05,2948277
"15205","2020/03/31",4,0,38,1,18.3760726849525,118.699903697758,95.6999036977584,5.92117669089602e-05,9.40960328656855e-06,0.000372601610684864,2.86336771716715e-05,4.02607705102873e-05,3.24596039306206e-05,2948277
"15204","2020/04/01",0,0,38,1,0,117.699903697758,95.6999036977584,5.39032918954123e-05,8.50450628619173e-06,0.000341650035802739,0,3.99215893546496e-05,3.24596039306206e-05,2948277
"15203","2020/04/02",6,2,44,3,68.664093934821,183.363997632579,158.363997632579,0.000170790156031931,9.83340851398528e-05,0.000296634451379969,0.000266526166293619,6.21936126193636e-05,5.37140837284215e-05,2948277
"15202","2020/04/03",3,0,47,3,31.4165759860928,214.780573618672,186.780573618672,0.000166942598603225,9.5179115135486e-05,0.000292814565345824,0.000111590741156043,7.28495231685056e-05,6.33524508106505e-05,2948277
"15201","2020/04/04",6,0,53,3,57.5086379676394,272.289211586312,238.289211586312,0.000172301642184282,9.74404321440546e-05,0.000304676972855685,0.00018695910870954,9.23553694535187e-05,8.08232101618374e-05,2948277
"15200","2020/04/05",2,0,55,3,17.5389602529338,289.828171839245,253.828171839245,0.000163594332200021,9.18876791614817e-05,0.000291258912753012,5.21686270920258e-05,9.83042542607921e-05,8.60937326578356e-05,2948277
"15199","2020/04/06",3,0,58,3,24.0745339692043,297.279008487516,260.279008487516,0.000157868812893525,8.81583082575597e-05,0.000282702363248602,6.55278982531574e-05,0.00010083143764562,8.8281734887026e-05,2948277
"15198","2020/04/07",1,0,59,3,7.36773871774303,274.875951395699,240.875951395699,0.000147440889830514,8.17395403707663e-05,0.000265952266129803,1.84119652980129e-05,9.32327428514007e-05,8.17005835597195e-05,2948277
"15197","2020/04/08",4,0,63,3,27.2013827114864,295.361996574225,258.361996574225,0.000145312593662641,8.02313561994544e-05,0.00026318575276816,6.27413249685112e-05,0.000100181223329499,8.76315205709047e-05,2948277
"15196","2020/04/09",0,1,63,4,0,295.361996574225,258.361996574225,0.0001798550111986,0.000116502018413972,0.000277658923799119,0,0.000100181223329499,8.76315205709047e-05,2948277
"15195","2020/04/10",0,0,63,4,0,262.231555798085,231.231555798085,0.000167862869023545,0.000108226999629755,0.000260359641246757,0,8.89440021402621e-05,7.84293863154939e-05,2948277
"15194","2020/04/11",2,0,65,4,14.7672407469124,266.915236971786,235.915236971786,0.000162785017918823,0.000104668408474034,0.000253170583609336,3.69828546091955e-05,9.05326185333962e-05,8.0018002708628e-05,2948277
"15193","2020/04/12",4,0,69,4,27.948379432639,276.487543719472,245.487543719472,0.00016352247268931,0.000104885136480673,0.000254941738854996,6.62346103258579e-05,9.37793645981949e-05,8.32647487734267e-05,2948277
"15192","2020/04/13",3,0,72,4,19.9210231828845,296.408566902357,262.408566902357,0.00016216405595174,0.000103675359627301,0.000253649286940059,4.48676933061832e-05,0.000100536200262851,8.90040409711695e-05,2948277
"15191","2020/04/14",1,0,73,4,6.32338493751318,234.067857905049,205.067857905049,0.000156568429777277,9.99042640121557e-05,0.000245371640993617,1.3562225349914e-05,7.93914065418713e-05,6.95551530283786e-05,2948277
"15190","2020/04/15",32,1,105,5,241.312444933432,443.963726852388,385.963726852388,0.000268565830123093,0.000188677630701865,0.000382279578354879,0.000617221686596004,0.000150584129935005,0.00013091162290802,2948277
"15189","2020/04/16",20,0,125,5,142.928908453184,529.383997337932,457.383997337932,0.000302992452144896,0.000212352955313541,0.000432319983120683,0.000346451043636988,0.000179557075993176,0.000155136032787263,2948277
"15188","2020/04/17",18,0,143,5,119.536961023226,631.381998108224,543.381998108224,0.000322104994173458,0.000225117937468203,0.00046087676725511,0.000269254910027267,0.000214152875767177,0.000184304934071061,2948277
