"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,2,0,2,0,NA,NA,NA,6.78362311275365e-07,0,2948277
"2",NA,4,0,6,0,0,NA,NA,2.0350869338261e-06,0,2948277
"3",NA,2,0,8,0,0,NA,NA,2.71344924510146e-06,0,2948277
"4",NA,2,0,10,0,0,0,NA,3.39181155637683e-06,0,2948277
"5",NA,0,0,10,0,0,0,NA,3.39181155637683e-06,0,2948277
"6",NA,3,0,13,0,0,0,NA,4.40935502328987e-06,0,2948277
"7",NA,2,0,15,0,0,0,NA,5.08771733456524e-06,0,2948277
"8",NA,1,0,16,0,0,0,NA,5.42689849020292e-06,0,2948277
"9",NA,3,0,19,0,0,0,NA,6.44444195711597e-06,0,2948277
"10",NA,0,0,19,0,0,0,NA,6.44444195711597e-06,0,2948277
"11",NA,0,0,19,0,0,0,NA,6.44444195711597e-06,0,2948277
"12",NA,0,0,19,0,0,0,NA,6.44444195711597e-06,0,2948277
"13",NA,2,1,21,1,5.92036711169954e-05,1.03488130954296e-05,0.000338693398113191,1.14045245141259e-05,4.96008255700991e-06,2948277
"14",NA,4,0,25,1,6.31105807933759e-05,1.07940919732621e-05,0.000368993095291695,2.01454928185153e-05,1.37010508613993e-05,2948277
"15",NA,1,0,26,1,5.92206145680907e-05,9.94989526537479e-06,0.000352474181514941,2.17448464521665e-05,1.56395856506882e-05,2948277
"16",NA,0,0,26,1,5.35314262411689e-05,8.86147055463638e-06,0.000323379012292085,2.10664841408911e-05,1.56395856506882e-05,2948277
"17",NA,6,0,32,1,5.99318463425965e-05,9.7971130896852e-06,0.000366620878329374,3.2303705330128e-05,2.48417199060989e-05,2948277
"18",NA,2,0,34,1,5.81426076127202e-05,9.40281630402425e-06,0.000359526625928013,3.47063152521985e-05,2.75835109838071e-05,2948277
"19",NA,4,0,38,1,5.92117669089602e-05,9.40960328656855e-06,0.000372601610684864,4.02607705102873e-05,3.24596039306206e-05,2948277
"20",NA,0,0,38,1,5.39032918954123e-05,8.50450628619173e-06,0.000341650035802739,3.99215893546496e-05,3.24596039306206e-05,2948277
"21",NA,6,2,44,3,0.000170790156031931,9.83340851398528e-05,0.000296634451379969,6.21936126193636e-05,5.37140837284215e-05,2948277
"22",NA,3,0,47,3,0.000166942598603225,9.5179115135486e-05,0.000292814565345824,7.28495231685056e-05,6.33524508106505e-05,2948277
"23",NA,6,0,53,3,0.000172301642184282,9.74404321440546e-05,0.000304676972855685,9.23553694535187e-05,8.08232101618374e-05,2948277
"24",NA,2,0,55,3,0.000163594332200021,9.18876791614817e-05,0.000291258912753012,9.83042542607921e-05,8.60937326578356e-05,2948277
"25",NA,3,0,58,3,0.000157868812893525,8.81583082575597e-05,0.000282702363248602,0.00010083143764562,8.8281734887026e-05,2948277
"26",NA,1,0,59,3,0.000147440889830514,8.17395403707663e-05,0.000265952266129803,9.32327428514007e-05,8.17005835597195e-05,2948277
"27",NA,4,0,63,3,0.000145312593662641,8.02313561994544e-05,0.00026318575276816,0.000100181223329499,8.76315205709047e-05,2948277
"28",NA,0,1,63,4,0.0001798550111986,0.000116502018413972,0.000277658923799119,0.000100181223329499,8.76315205709047e-05,2948277
"29",NA,0,0,63,4,0.000167862869023545,0.000108226999629755,0.000260359641246757,8.89440021402621e-05,7.84293863154939e-05,2948277
"30",NA,2,0,65,4,0.000162785017918823,0.000104668408474034,0.000253170583609336,9.05326185333962e-05,8.0018002708628e-05,2948277
"31",NA,4,0,69,4,0.00016352247268931,0.000104885136480673,0.000254941738854996,9.37793645981949e-05,8.32647487734267e-05,2948277
"32",NA,3,0,72,4,0.00016216405595174,0.000103675359627301,0.000253649286940059,0.000100536200262851,8.90040409711695e-05,2948277
"33",NA,1,0,73,4,0.000156568429777277,9.99042640121557e-05,0.000245371640993617,7.93914065418713e-05,6.95551530283786e-05,2948277
"34",NA,32,1,105,5,0.000268565830123093,0.000188677630701865,0.000382279578354879,0.000150584129935005,0.00013091162290802,2948277
"35",NA,20,0,125,5,0.000302992452144896,0.000212352955313541,0.000432319983120683,0.000179557075993176,0.000155136032787263,2948277
"36",NA,18,0,143,5,0.000322104994173458,0.000225117937468203,0.00046087676725511,0.000214152875767177,0.000184304934071061,2948277
"37",NA,20,0,163,5,0.000335033596487702,0.000233459353730066,0.00048080108585098,0.000247095664261021,0.000211481642919064,2948277
"38",NA,10,0,173,5,0.00032044787509334,0.000222633540396281,0.000461237064590795,0.000263119664688609,0.000224453012945913,2948277
"39",NA,23,0,196,5,0.000325438534018999,0.000225376108782317,0.000469926648377493,0.000292082683992303,0.000246971590292491,2948277
"40",NA,27,1,223,6,0.000398179157690027,0.000293524275612521,0.000540148310690443,0.000340292716537732,0.000286023731635703,2948277
"41",NA,10,0,233,6,0.000372432722875261,0.000273911373434088,0.000506390557388294,0.000356276953571005,0.000298616157112599,2948277
"42",NA,19,0,252,6,0.00036094581166487,0.000264859847025216,0.000491889882221402,0.0003784823521287,0.000315055476024453,2948277
"43",NA,0,0,252,6,0.000324972062124276,0.000238025078088125,0.000443679472808344,0.000369002788494537,0.000306932637012841,2948277
"44",NA,36,1,288,7,0.000392974242833886,0.000301090273553783,0.000512898519464397,0.000411367733184116,0.000338104603566377,2948277
"45",NA,17,0,305,7,0.000380017546283689,0.000290769492459548,0.00049665917239776,0.000430404266031904,0.000351714237923962,2948277
"46",NA,45,0,350,7,0.000399339588310076,0.000305180313092885,0.000522550439690792,0.00039989929344378,0.000316799910312548,2948277
"47",NA,14,0,364,7,0.0003805903306585,0.000290531743830729,0.000498565140871971,0.000366058590741309,0.000284994294543902,2948277
"48",NA,17,0,381,7,0.00036495253917147,0.000278318658504962,0.000478553455823478,0.000341797877724116,0.000261072762682347,2948277
"49",NA,15,0,396,7,0.00034854529697336,0.000265583684608217,0.000457422014539252,0.000313891934347361,0.000234862725083781,2948277
"50",NA,26,1,422,8,0.000391911972162904,0.00030901599622979,0.000497045446833115,0.000319515171038795,0.000235059063285013,2948277
"51",NA,10,0,432,8,0.000372141362263899,0.00029323689154242,0.000472277525447702,0.000289940338697815,0.000209893585967321,2948277
