"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,2948277
"2",NA,4,0,6,0,0,NA,NA,2948277
"3",NA,2,0,8,0,0,NA,NA,2948277
"4",NA,2,0,10,0,0,0,NA,2948277
"5",NA,0,0,10,0,0,0,NA,2948277
"6",NA,3,0,13,0,0,0,NA,2948277
"7",NA,2,0,15,0,0,0,NA,2948277
"8",NA,1,0,16,0,0,0,NA,2948277
"9",NA,3,0,19,0,0,0,NA,2948277
"10",NA,0,0,19,0,0,0,NA,2948277
"11",NA,0,0,19,0,0,0,NA,2948277
"12",NA,0,0,19,0,0,0,NA,2948277
"13",NA,2,1,21,1,5.92036711169954e-05,1.03488130954296e-05,0.000338693398113191,2948277
"14",NA,4,0,25,1,6.31105807933759e-05,1.07940919732621e-05,0.000368993095291695,2948277
"15",NA,1,0,26,1,5.92206145680907e-05,9.94989526537479e-06,0.000352474181514941,2948277
"16",NA,0,0,26,1,5.35314262411689e-05,8.86147055463638e-06,0.000323379012292085,2948277
"17",NA,6,0,32,1,5.99318463425965e-05,9.7971130896852e-06,0.000366620878329374,2948277
"18",NA,2,0,34,1,5.81426076127202e-05,9.40281630402425e-06,0.000359526625928013,2948277
"19",NA,4,0,38,1,5.92117669089602e-05,9.40960328656855e-06,0.000372601610684864,2948277
"20",NA,0,0,38,1,5.39032918954123e-05,8.50450628619173e-06,0.000341650035802739,2948277
"21",NA,6,2,44,3,0.000170790156031931,9.83340851398528e-05,0.000296634451379969,2948277
"22",NA,3,0,47,3,0.000166942598603225,9.5179115135486e-05,0.000292814565345824,2948277
"23",NA,6,0,53,3,0.000172301642184282,9.74404321440546e-05,0.000304676972855685,2948277
"24",NA,2,0,55,3,0.000163594332200021,9.18876791614817e-05,0.000291258912753012,2948277
"25",NA,3,0,58,3,0.000157868812893525,8.81583082575597e-05,0.000282702363248602,2948277
"26",NA,1,0,59,3,0.000147440889830514,8.17395403707663e-05,0.000265952266129803,2948277
"27",NA,4,0,63,3,0.000145312593662641,8.02313561994544e-05,0.00026318575276816,2948277
"28",NA,0,1,63,4,0.0001798550111986,0.000116502018413972,0.000277658923799119,2948277
"29",NA,0,0,63,4,0.000167862869023545,0.000108226999629755,0.000260359641246757,2948277
"30",NA,2,0,65,4,0.000162785017918823,0.000104668408474034,0.000253170583609336,2948277
"31",NA,4,0,69,4,0.00016352247268931,0.000104885136480673,0.000254941738854996,2948277
"32",NA,3,0,72,4,0.00016216405595174,0.000103675359627301,0.000253649286940059,2948277
