"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31037","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,1.23726253684104e-07,1.23726253684104e-07,0,8082359
"31036","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"31035","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"31034","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"31033","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"31032","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"31031","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"31030","2020/03/21",8,0,9,0,8,9,0,0,NA,NA,9.89810029472831e-07,1.11353628315693e-06,0,8082359
"31029","2020/03/22",6,0,15,0,6,15,0,0,0,NA,7.42357522104623e-07,1.85589380526156e-06,0,8082359
"31028","2020/03/23",0,0,15,0,0,15,0,0,0,NA,0,1.85589380526156e-06,0,8082359
"31027","2020/03/24",3,0,18,0,3,18,0,0,0,NA,3.71178761052312e-07,2.22707256631387e-06,0,8082359
"31026","2020/03/25",0,0,18,0,0,18,0,0,0,NA,0,2.22707256631387e-06,0,8082359
"31025","2020/03/26",5,0,23,0,5,22,0,0,0,NA,6.18631268420519e-07,2.72197758105028e-06,0,8082359
"31024","2020/03/27",1,0,24,0,1,23,0,0,0,NA,1.23726253684104e-07,2.84570383473439e-06,0,8082359
"31023","2020/03/28",1,1,25,1,10.3460791623217,33.3460791623217,9.34607916232169,3.20020403768308e-05,5.95308855082326e-06,0.000172033488085556,1.32438257237803e-05,4.12578544980762e-06,1.15635536138913e-06,8082359
"31022","2020/03/29",3,0,28,1,25.5803970559095,58.9264762182312,31.9264762182312,2.95396891578093e-05,5.30603716911642e-06,0.000164452906703875,2.69870349130324e-05,7.29075214528719e-06,3.95014329581639e-06,8082359
"31021","2020/03/30",2,0,30,1,14.4509703441503,73.3774465623816,44.3774465623816,2.68194663417271e-05,4.58705628639683e-06,0.000156807270272246,1.29189104250079e-05,9.078716568069e-06,5.49065521122999e-06,8082359
"31020","2020/03/31",4,0,34,1,24.9586929065988,98.3361394689803,65.3361394689803,2.62483873465766e-05,4.34509834523138e-06,0.000158564383025313,1.92683952669605e-05,1.21667621382545e-05,8.08379576667905e-06,8082359
"31019","2020/04/01",0,0,34,1,0,98.3361394689803,65.3361394689803,2.29624098731358e-05,3.75368589602289e-06,0.000140467871257033,0,1.21667621382545e-05,8.08379576667905e-06,8082359
"31018","2020/04/02",2,1,36,2,19.315205242045,109.651344711025,82.6513447110253,4.30163637072803e-05,1.83633672135944e-05,0.000100766244288093,2.30797192714604e-05,1.35667500925194e-05,1.02261412430486e-05,8082359
"31017","2020/04/03",3,0,39,2,25.9690072898063,129.620352000832,105.620352000832,4.17696237902179e-05,1.75591291811456e-05,9.93615032714574e-05,2.78132221718112e-05,1.60374405542777e-05,1.30680104658592e-05,8082359
"31016","2020/04/04",1,1,40,3,11.7544394051553,141.374791405987,116.374791405987,5.81733100702669e-05,3.36863503693437e-05,0.000100460096372184,1.70948662054566e-05,1.74917733060344e-05,1.43986169639318e-05,8082359
"31015","2020/04/05",1,0,41,3,10.7248897707271,149.099681176714,126.099681176714,5.44049677327881e-05,3.11630357701237e-05,9.49811352090222e-05,1.42313971198565e-05,1.84475449774891e-05,1.56018411427547e-05,8082359
"31014","2020/04/06",3,0,44,3,29.6057297254379,178.705410902152,152.705410902152,5.37240883888507e-05,3.05000876247407e-05,9.46317829877901e-05,3.61486554678603e-05,2.21105510040017e-05,1.8893668408215e-05,8082359
"31013","2020/04/07",14,0,58,3,128.023438565159,301.728849467311,266.728849467311,6.56222789550431e-05,3.69793295732193e-05,0.00011645109700345,0.000144848099970805,3.73317801730054e-05,3.30013612940617e-05,8082359
"31012","2020/04/08",7,0,65,3,59.1597591948067,359.888608662118,318.888608662118,6.79678570445378e-05,3.80612495148366e-05,0.000121373566294138,6.18609547037216e-05,4.45276692933484e-05,3.94548928923001e-05,8082359
